Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix1InH2O_1,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix1InH2O_2,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix1InH2O_3,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix2InH2O_1,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix2InH2O_2,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-05nMStdsMix2InH2O_3,Oxalic acid,14.1,692277,0,171771,-5.9,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix1InH2O_1,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix1InH2O_2,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix1InH2O_3,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix2InH2O_1,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix2InH2O_2,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_0-5nMStdsMix2InH2O_3,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix1InH2O_1,Oxalic acid,13.88,23189,0,17115,-5,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix1InH2O_2,Oxalic acid,14.13,75972,0,41706,-7.6,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix1InH2O_3,Oxalic acid,14.11,103265,0,42770,-4,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix2InH2O_1,Oxalic acid,14.17,1618230,0,224693,-6.7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix2InH2O_2,Oxalic acid,14.19,2461892,0,209722,-7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_5nMStdsMix2InH2O_3,Oxalic acid,14.12,2133396,0,235775,-6.9,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix1InH2O_1,Oxalic acid,13.83,18354,0,18203,-0.4,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix1InH2O_2,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix1InH2O_3,Oxalic acid,14.22,642540,0,114906,-6.7,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix2InH2O_1,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix2InH2O_2,Oxalic acid,14.23,2749269,0,224826,-7.4,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_10nMStdsMix2InH2O_3,Oxalic acid,14.06,726408,0,115920,-5.2,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix1InH2O_1,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix1InH2O_2,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix1InH2O_3,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix2InH2O_1,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix2InH2O_2,Oxalic acid,14.1,656848,0,237667,-7.1,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_50nMStdsMix2InH2O_3,Oxalic acid,14.04,606073,0,189543,-4.4,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,250121_Std_250nMStdsMix1InH2O_1,Oxalic acid,14,44358,0,22606,-4.9,‎HILIC_Neg_Standards
