Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
HILIC_Standards_Pos,250925_Std_4uMStdsMix1InH2O_1,Trimethylamine,7.74,49142604,0,1771942,3,HILIC_Standards_Pos
HILIC_Standards_Pos,250925_Std_4uMStdsMix2InH2O_1,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Standards_Pos
HILIC_Standards_Pos,250925_Smp_D1_DilTest_500x_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Standards_Pos
HILIC_Standards_Pos,250925_Smp_D1_DilTest_500x_B,Trimethylamine,7.2,141782,0,25919,1.9,HILIC_Standards_Pos
HILIC_Standards_Pos,250925_Smp_D1_DilTest_100x_A,Trimethylamine,7.26,77788,0,21261,0.8,HILIC_Standards_Pos
HILIC_Standards_Pos,250925_Smp_D1_DilTest_100x_B,Trimethylamine,7.23,84081,0,36597,2.5,HILIC_Standards_Pos
HILIC_Standards_Pos,250925_Smp_D1_DilTest_10x_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Standards_Pos
HILIC_Standards_Pos,250925_Smp_D1_DilTest_10x_B,Trimethylamine,7.27,169820,0,38045,2.6,HILIC_Standards_Pos
HILIC_Standards_Pos,250925_Smp_D1_DilTest_2x_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Standards_Pos
HILIC_Standards_Pos,250925_Smp_D1_DilTest_2x_B,Trimethylamine,7.18,43801,0,26454,2.3,HILIC_Standards_Pos
HILIC_Standards_Pos,250925_Smp_D1_DilTest_1x_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Standards_Pos
HILIC_Standards_Pos,250925_Smp_D1_DilTest_1x_B,Trimethylamine,7.2,84595,0,54549,1.4,HILIC_Standards_Pos
HILIC_Standards_Pos,250925_Std_4uMStdsMix1InH2O_1,Propylamine,18.85,4499375,1391429,243345,3,HILIC_Standards_Pos
HILIC_Standards_Pos,250925_Std_4uMStdsMix2InH2O_1,Propylamine,20.27,198727952,4853279,5118950,3.1,HILIC_Standards_Pos
HILIC_Standards_Pos,250925_Smp_D1_DilTest_500x_A,Propylamine,19.8,675189,660902,48883,3.3,HILIC_Standards_Pos
HILIC_Standards_Pos,250925_Smp_D1_DilTest_500x_B,Propylamine,19.65,147686,288053,22693,3.6,HILIC_Standards_Pos
