SampID,Organism,Batch,Compound,Area,min.area.flag,blk.flag
220111_Smp_SA59_A,SA59,Bacteria,5-Hydroxyectoine,1098092,NA,NA
220111_Smp_SA59_B,SA59,Bacteria,5-Hydroxyectoine,2375670,NA,NA
220111_Smp_SA59_C,SA59,Bacteria,5-Hydroxyectoine,2350315,NA,NA
220111_Smp_SCM1_Exp1,Nmar,Bacteria,5-Hydroxyectoine,972056,NA,NA
220111_Smp_SCM1_Exp2,Nmar,Bacteria,5-Hydroxyectoine,1050637,NA,NA
220111_Smp_SCM1_Exp3,Nmar,Bacteria,5-Hydroxyectoine,228798,NA,NA
220111_Smp_DSS3_A,DSS3,Bacteria,beta-Alanine,5626833,NA,NA
220111_Smp_DSS3_B,DSS3,Bacteria,beta-Alanine,4488162,NA,NA
220111_Smp_DSS3_C,DSS3,Bacteria,beta-Alanine,5252205,NA,NA
220111_Smp_SA7_C,SA7,Bacteria,beta-Alanine,906146,NA,NA
220111_Smp_SA11_A,SA11,Bacteria,beta-Alanine,5779743,NA,NA
220111_Smp_SA11_B,SA11,Bacteria,beta-Alanine,5646460,NA,NA
220111_Smp_SA11_C,SA11,Bacteria,beta-Alanine,7824911,NA,NA
220111_Smp_SA16_A,SA16,Bacteria,beta-Alanine,3460910,NA,NA
220111_Smp_SA16_B,SA16,Bacteria,beta-Alanine,1222770,NA,NA
220111_Smp_SA16_C,SA16,Bacteria,beta-Alanine,2584309,NA,NA
220111_Smp_SA36_A,SA36,Bacteria,beta-Alanine,1298322,NA,NA
220111_Smp_SA36_B,SA36,Bacteria,beta-Alanine,5430468,NA,NA
220111_Smp_SA36_C,SA36,Bacteria,beta-Alanine,1745074,NA,NA
220111_Smp_SA42_A,SA42,Bacteria,beta-Alanine,5943646,NA,NA
220111_Smp_SA44_B,SA44,Bacteria,beta-Alanine,628771,NA,NA
220111_Smp_SA44_C,SA44,Bacteria,beta-Alanine,2140556,NA,NA
220111_Smp_SA48_A,SA48,Bacteria,beta-Alanine,1307558,NA,NA
220111_Smp_SA48_B,SA48,Bacteria,beta-Alanine,523042,NA,NA
220111_Smp_SA48_C,SA48,Bacteria,beta-Alanine,2995511,NA,NA
220111_Smp_SA53_A,SA53,Bacteria,beta-Alanine,7450393,NA,NA
220111_Smp_SA53_B,SA53,Bacteria,beta-Alanine,2278379,NA,NA
220111_Smp_SA53_C,SA53,Bacteria,beta-Alanine,4669590,NA,NA
220111_Smp_SA55_A,SA55,Bacteria,beta-Alanine,891919,NA,NA
220111_Smp_SA55_C,SA55,Bacteria,beta-Alanine,876804,NA,NA
220111_Smp_SA59_A,SA59,Bacteria,beta-Alanine,1430937,NA,NA
220111_Smp_SA59_B,SA59,Bacteria,beta-Alanine,1201190,NA,NA
220111_Smp_SA59_C,SA59,Bacteria,beta-Alanine,1293053,NA,NA
220111_Smp_SA60_A,SA60,Bacteria,beta-Alanine,2793581,NA,NA
220111_Smp_SA60_B,SA60,Bacteria,beta-Alanine,2312117,NA,NA
220111_Smp_SA11_A,SA11,Bacteria,beta-Alaninebetaine,49546208,NA,NA
220111_Smp_SA11_B,SA11,Bacteria,beta-Alaninebetaine,62852056,NA,NA
220111_Smp_SA11_C,SA11,Bacteria,beta-Alaninebetaine,54846476,NA,NA
220111_Smp_SA16_A,SA16,Bacteria,beta-Alaninebetaine,61411708,NA,NA
220111_Smp_SA16_B,SA16,Bacteria,beta-Alaninebetaine,64696944,NA,NA
220111_Smp_SA16_C,SA16,Bacteria,beta-Alaninebetaine,62978200,NA,NA
220111_Smp_SA36_B,SA36,Bacteria,beta-Alaninebetaine,853696,NA,NA
220111_Smp_SA44_B,SA44,Bacteria,beta-Alaninebetaine,2144493,NA,NA
220111_Smp_SA44_C,SA44,Bacteria,beta-Alaninebetaine,1416174,NA,NA
220111_Smp_SA48_B,SA48,Bacteria,beta-Alaninebetaine,7615039,NA,NA
220111_Smp_SA48_C,SA48,Bacteria,beta-Alaninebetaine,14552081,NA,NA
220111_Smp_SA53_A,SA53,Bacteria,beta-Alaninebetaine,20850154,NA,NA
220111_Smp_SA53_B,SA53,Bacteria,beta-Alaninebetaine,25834806,NA,NA
220111_Smp_SA53_C,SA53,Bacteria,beta-Alaninebetaine,26119642,NA,NA
220111_Smp_SA59_A,SA59,Bacteria,beta-Alaninebetaine,4010718,NA,NA
220111_Smp_SA59_B,SA59,Bacteria,beta-Alaninebetaine,2668013,NA,NA
220111_Smp_SA59_C,SA59,Bacteria,beta-Alaninebetaine,2713063,NA,NA
220111_Smp_DSS3_A,DSS3,Bacteria,beta-Glutamic acid,1212581,NA,NA
220111_Smp_DSS3_B,DSS3,Bacteria,beta-Glutamic acid,210977,NA,NA
220111_Smp_DSS3_C,DSS3,Bacteria,beta-Glutamic acid,2419625,NA,NA
220111_Smp_Och_B,OCh114,Bacteria,beta-Glutamic acid,221475,NA,NA
220111_Smp_Och_C,OCh114,Bacteria,beta-Glutamic acid,274874,NA,NA
220111_Smp_SA7_A,SA7,Bacteria,beta-Glutamic acid,278309,NA,NA
220111_Smp_SA11_A,SA11,Bacteria,beta-Glutamic acid,1743129,NA,NA
220111_Smp_SA11_C,SA11,Bacteria,beta-Glutamic acid,186587,NA,NA
220111_Smp_SA16_A,SA16,Bacteria,beta-Glutamic acid,6213161,NA,NA
220111_Smp_SA16_B,SA16,Bacteria,beta-Glutamic acid,239495,NA,NA
220111_Smp_SA16_C,SA16,Bacteria,beta-Glutamic acid,2933388,NA,NA
220111_Smp_SA36_B,SA36,Bacteria,beta-Glutamic acid,187315,NA,NA
220111_Smp_SA36_C,SA36,Bacteria,beta-Glutamic acid,474932,NA,NA
220111_Smp_SA42_A,SA42,Bacteria,beta-Glutamic acid,759578,NA,NA
220111_Smp_SA48_B,SA48,Bacteria,beta-Glutamic acid,134288,NA,NA
220111_Smp_SA55_A,SA55,Bacteria,beta-Glutamic acid,109261864,NA,NA
220111_Smp_SA55_B,SA55,Bacteria,beta-Glutamic acid,103060144,NA,NA
220111_Smp_SA55_C,SA55,Bacteria,beta-Glutamic acid,115522496,NA,NA
220111_Smp_SA60_A,SA60,Bacteria,beta-Glutamic acid,196156,NA,NA
220111_Smp_SCM1_Exp1,Nmar,Bacteria,beta-Glutamic acid,634980672,NA,NA
220111_Smp_SCM1_Exp2,Nmar,Bacteria,beta-Glutamic acid,648738624,NA,NA
220111_Smp_SCM1_Exp3,Nmar,Bacteria,beta-Glutamic acid,760280192,NA,NA
220111_Smp_SCM1_St1,Nmar,Bacteria,beta-Glutamic acid,734662592,NA,NA
220111_Smp_SCM1_St2,Nmar,Bacteria,beta-Glutamic acid,654251392,NA,NA
220111_Smp_SCM1_St3,Nmar,Bacteria,beta-Glutamic acid,722520448,NA,NA
220111_Smp_SCM1_St4,Nmar,Bacteria,beta-Glutamic acid,801406912,NA,NA
220111_Smp_DSS3_A,DSS3,Bacteria,Betonicine,669400,NA,NA
220111_Smp_DSS3_B,DSS3,Bacteria,Betonicine,1742117,NA,NA
220111_Smp_DSS3_C,DSS3,Bacteria,Betonicine,2233332,NA,NA
220111_Smp_SA11_A,SA11,Bacteria,Betonicine,516455,NA,NA
220111_Smp_SA11_B,SA11,Bacteria,Betonicine,619950,NA,NA
220111_Smp_SA11_C,SA11,Bacteria,Betonicine,188098,NA,NA
220111_Smp_SA16_C,SA16,Bacteria,Betonicine,112086,NA,NA
220111_Smp_SA48_C,SA48,Bacteria,Betonicine,209146,NA,NA
220111_Smp_SA53_A,SA53,Bacteria,Betonicine,283854,NA,NA
220111_Smp_SA53_B,SA53,Bacteria,Betonicine,423326,NA,NA
220111_Smp_SA53_C,SA53,Bacteria,Betonicine,276310,NA,NA
220111_Smp_SCM1_Exp1,Nmar,Bacteria,Betonicine,445732,NA,NA
220111_Smp_SCM1_Exp2,Nmar,Bacteria,Betonicine,322151,NA,NA
220111_Smp_SCM1_St1,Nmar,Bacteria,Betonicine,719039,NA,NA
220111_Smp_SCM1_St2,Nmar,Bacteria,Betonicine,1907398,NA,NA
220111_Smp_SCM1_St4,Nmar,Bacteria,Betonicine,1286512,NA,NA
220111_Smp_SA42_A,SA42,Bacteria,Carnitine,261395,NA,NA
220111_Smp_SA44_B,SA44,Bacteria,Carnitine,1182815,NA,NA
220111_Smp_SA44_C,SA44,Bacteria,Carnitine,3754929,NA,NA
220111_Smp_SA11_A,SA11,Bacteria,Dimethylsulfoniopropionate,347411,NA,NA
220111_Smp_SA11_B,SA11,Bacteria,Dimethylsulfoniopropionate,1385408,NA,NA
220111_Smp_SA11_C,SA11,Bacteria,Dimethylsulfoniopropionate,1337308,NA,NA
220111_Smp_SA16_A,SA16,Bacteria,Dimethylsulfoniopropionate,1352764,NA,NA
220111_Smp_SA16_B,SA16,Bacteria,Dimethylsulfoniopropionate,1307163,NA,NA
220111_Smp_SA16_C,SA16,Bacteria,Dimethylsulfoniopropionate,1163075,NA,NA
220111_Smp_SA42_A,SA42,Bacteria,Dimethylsulfoniopropionate,268200944,NA,NA
220111_Smp_SCM1_St2,Nmar,Bacteria,Dimethylsulfoniopropionate,146851,NA,NA
220111_Smp_DSS3_A,DSS3,Bacteria,Ectoine,8918094,NA,NA
220111_Smp_DSS3_B,DSS3,Bacteria,Ectoine,8426668,NA,NA
220111_Smp_DSS3_C,DSS3,Bacteria,Ectoine,8939106,NA,NA
220111_Smp_Och_A,OCh114,Bacteria,Ectoine,3869699,NA,NA
220111_Smp_Och_B,OCh114,Bacteria,Ectoine,2339972,NA,NA
220111_Smp_Och_C,OCh114,Bacteria,Ectoine,2084924,NA,NA
220111_Smp_SA11_A,SA11,Bacteria,Ectoine,3873871,NA,NA
220111_Smp_SA11_B,SA11,Bacteria,Ectoine,3522150,NA,NA
220111_Smp_SA11_C,SA11,Bacteria,Ectoine,3357112,NA,NA
220111_Smp_SA16_A,SA16,Bacteria,Ectoine,3554099,NA,NA
220111_Smp_SA16_B,SA16,Bacteria,Ectoine,10264610,NA,NA
220111_Smp_SA16_C,SA16,Bacteria,Ectoine,4669651,NA,NA
220111_Smp_SA42_A,SA42,Bacteria,Ectoine,10262241280,NA,NA
220111_Smp_SA44_B,SA44,Bacteria,Ectoine,134687456,NA,NA
220111_Smp_SA44_C,SA44,Bacteria,Ectoine,33157188,NA,NA
220111_Smp_SA53_A,SA53,Bacteria,Ectoine,1728421,NA,NA
220111_Smp_SA53_B,SA53,Bacteria,Ectoine,1428610,NA,NA
220111_Smp_SA55_A,SA55,Bacteria,Ectoine,37594570752,NA,NA
220111_Smp_SA55_B,SA55,Bacteria,Ectoine,41906446336,NA,NA
220111_Smp_SA55_C,SA55,Bacteria,Ectoine,37104971776,NA,NA
220111_Smp_SA59_A,SA59,Bacteria,Ectoine,64807018496,NA,NA
220111_Smp_SA59_B,SA59,Bacteria,Ectoine,58678956032,NA,NA
220111_Smp_SA59_C,SA59,Bacteria,Ectoine,61990223872,NA,NA
220111_Smp_SA60_A,SA60,Bacteria,Ectoine,24246434,NA,NA
220111_Smp_SA60_B,SA60,Bacteria,Ectoine,19865512,NA,NA
220111_Smp_DSS3_A,DSS3,Bacteria,Glycine betaine,1117720448,NA,NA
220111_Smp_DSS3_B,DSS3,Bacteria,Glycine betaine,1207003648,NA,NA
220111_Smp_DSS3_C,DSS3,Bacteria,Glycine betaine,974537152,NA,NA
220111_Smp_SA7_A,SA7,Bacteria,Glycine betaine,396224448,NA,NA
220111_Smp_SA7_B,SA7,Bacteria,Glycine betaine,696945088,NA,NA
220111_Smp_SA7_C,SA7,Bacteria,Glycine betaine,303200608,NA,NA
220111_Smp_SA16_A,SA16,Bacteria,Glycine betaine,208842032,NA,NA
220111_Smp_SA16_B,SA16,Bacteria,Glycine betaine,211861824,NA,NA
220111_Smp_SA16_C,SA16,Bacteria,Glycine betaine,196305456,NA,NA
220111_Smp_SA36_A,SA36,Bacteria,Glycine betaine,231300832,NA,NA
220111_Smp_SA36_B,SA36,Bacteria,Glycine betaine,256981648,NA,NA
220111_Smp_SA36_C,SA36,Bacteria,Glycine betaine,244863040,NA,NA
220111_Smp_SA44_B,SA44,Bacteria,Glycine betaine,295314304,NA,NA
220111_Smp_SA44_C,SA44,Bacteria,Glycine betaine,312232896,NA,NA
220111_Smp_SA53_A,SA53,Bacteria,Glycine betaine,176763872,NA,NA
220111_Smp_SA53_B,SA53,Bacteria,Glycine betaine,205155056,NA,NA
220111_Smp_SA53_C,SA53,Bacteria,Glycine betaine,202899008,NA,NA
220111_Smp_SA55_A,SA55,Bacteria,Glycine betaine,717338624,NA,NA
220111_Smp_SA55_B,SA55,Bacteria,Glycine betaine,809690752,NA,NA
220111_Smp_SA55_C,SA55,Bacteria,Glycine betaine,457473184,NA,NA
220111_Smp_SA59_A,SA59,Bacteria,Glycine betaine,354192832,NA,NA
220111_Smp_SA59_B,SA59,Bacteria,Glycine betaine,310742592,NA,NA
220111_Smp_SA59_C,SA59,Bacteria,Glycine betaine,364465504,NA,NA
220111_Smp_DSS3_A,DSS3,Bacteria,Homarine,180672,NA,NA
220111_Smp_DSS3_B,DSS3,Bacteria,Homarine,105627,NA,NA
220111_Smp_DSS3_A,DSS3,Bacteria,Hydroxyisoleucine,29059016,NA,NA
220111_Smp_DSS3_B,DSS3,Bacteria,Hydroxyisoleucine,24704236,NA,NA
220111_Smp_DSS3_C,DSS3,Bacteria,Hydroxyisoleucine,31191962,NA,NA
220111_Smp_SA11_A,SA11,Bacteria,Hydroxyisoleucine,67614160,NA,NA
220111_Smp_SA11_B,SA11,Bacteria,Hydroxyisoleucine,63942636,NA,NA
220111_Smp_SA11_C,SA11,Bacteria,Hydroxyisoleucine,59789524,NA,NA
220111_Smp_SA16_A,SA16,Bacteria,Hydroxyisoleucine,29145872,NA,NA
220111_Smp_SA16_B,SA16,Bacteria,Hydroxyisoleucine,22589248,NA,NA
220111_Smp_SA16_C,SA16,Bacteria,Hydroxyisoleucine,25288322,NA,NA
220111_Smp_SA36_A,SA36,Bacteria,Hydroxyisoleucine,379777,NA,NA
220111_Smp_SA36_B,SA36,Bacteria,Hydroxyisoleucine,517061,NA,NA
220111_Smp_SA36_C,SA36,Bacteria,Hydroxyisoleucine,481150,NA,NA
220111_Smp_SA42_A,SA42,Bacteria,Hydroxyisoleucine,1697398,NA,NA
220111_Smp_SA44_B,SA44,Bacteria,Hydroxyisoleucine,1214625,NA,NA
220111_Smp_SA44_C,SA44,Bacteria,Hydroxyisoleucine,1251455,NA,NA
220111_Smp_SA53_A,SA53,Bacteria,Hydroxyisoleucine,292100,NA,NA
220111_Smp_SA53_B,SA53,Bacteria,Hydroxyisoleucine,360502,NA,NA
220111_Smp_SA53_C,SA53,Bacteria,Hydroxyisoleucine,370374,NA,NA
220111_Smp_SA55_A,SA55,Bacteria,Hydroxyisoleucine,658824,NA,NA
220111_Smp_SA55_B,SA55,Bacteria,Hydroxyisoleucine,587914,NA,NA
220111_Smp_SA55_C,SA55,Bacteria,Hydroxyisoleucine,372511,NA,NA
220111_Smp_SA7_A,SA7,Bacteria,L-Alanine,73557768,NA,NA
220111_Smp_SA7_B,SA7,Bacteria,L-Alanine,79334552,NA,NA
220111_Smp_SA7_C,SA7,Bacteria,L-Alanine,80482648,NA,NA
220111_Smp_SA11_A,SA11,Bacteria,L-Alanine,88394376,NA,NA
220111_Smp_SA11_B,SA11,Bacteria,L-Alanine,103506080,NA,NA
220111_Smp_SA11_C,SA11,Bacteria,L-Alanine,86285864,NA,NA
220111_Smp_SA16_A,SA16,Bacteria,L-Alanine,179653936,NA,NA
220111_Smp_SA16_B,SA16,Bacteria,L-Alanine,204897040,NA,NA
220111_Smp_SA16_C,SA16,Bacteria,L-Alanine,201245408,NA,NA
220111_Smp_SA36_A,SA36,Bacteria,L-Alanine,279520512,NA,NA
220111_Smp_SA36_B,SA36,Bacteria,L-Alanine,381775808,NA,NA
220111_Smp_SA36_C,SA36,Bacteria,L-Alanine,295996608,NA,NA
220111_Smp_SA53_A,SA53,Bacteria,L-Alanine,86999544,NA,NA
220111_Smp_SA53_C,SA53,Bacteria,L-Alanine,92311040,NA,NA
220111_Smp_SA55_A,SA55,Bacteria,L-Aspartic acid,51457788,NA,NA
220111_Smp_SA55_B,SA55,Bacteria,L-Aspartic acid,56627644,NA,NA
220111_Smp_DSS3_A,DSS3,Bacteria,L-Glutamic acid,4076361472,NA,NA
220111_Smp_DSS3_B,DSS3,Bacteria,L-Glutamic acid,4063661312,NA,NA
220111_Smp_DSS3_C,DSS3,Bacteria,L-Glutamic acid,4498135040,NA,NA
220111_Smp_Och_A,OCh114,Bacteria,L-Glutamic acid,418039168,NA,NA
220111_Smp_Och_B,OCh114,Bacteria,L-Glutamic acid,388758592,NA,NA
220111_Smp_Och_C,OCh114,Bacteria,L-Glutamic acid,398737792,NA,NA
220111_Smp_SA7_A,SA7,Bacteria,L-Glutamic acid,514355648,NA,NA
220111_Smp_SA7_B,SA7,Bacteria,L-Glutamic acid,448666112,NA,NA
220111_Smp_SA7_C,SA7,Bacteria,L-Glutamic acid,471022112,NA,NA
220111_Smp_SA11_A,SA11,Bacteria,L-Glutamic acid,3510552576,NA,NA
220111_Smp_SA11_B,SA11,Bacteria,L-Glutamic acid,3872478208,NA,NA
220111_Smp_SA11_C,SA11,Bacteria,L-Glutamic acid,3557055488,NA,NA
220111_Smp_SA16_A,SA16,Bacteria,L-Glutamic acid,5308828160,NA,NA
220111_Smp_SA16_B,SA16,Bacteria,L-Glutamic acid,4970870784,NA,NA
220111_Smp_SA16_C,SA16,Bacteria,L-Glutamic acid,5024829952,NA,NA
220111_Smp_SA36_A,SA36,Bacteria,L-Glutamic acid,2840249088,NA,NA
220111_Smp_SA36_B,SA36,Bacteria,L-Glutamic acid,3388755968,NA,NA
220111_Smp_SA36_C,SA36,Bacteria,L-Glutamic acid,2772508928,NA,NA
220111_Smp_SA42_A,SA42,Bacteria,L-Glutamic acid,3875859200,NA,NA
220111_Smp_SA44_B,SA44,Bacteria,L-Glutamic acid,1041410688,NA,NA
220111_Smp_SA44_C,SA44,Bacteria,L-Glutamic acid,577485568,NA,NA
220111_Smp_SA48_A,SA48,Bacteria,L-Glutamic acid,254443376,NA,NA
220111_Smp_SA48_B,SA48,Bacteria,L-Glutamic acid,247130144,NA,NA
220111_Smp_SA48_C,SA48,Bacteria,L-Glutamic acid,627279360,NA,NA
220111_Smp_SA53_A,SA53,Bacteria,L-Glutamic acid,1057818368,NA,NA
220111_Smp_SA53_B,SA53,Bacteria,L-Glutamic acid,1261602944,NA,NA
220111_Smp_SA53_C,SA53,Bacteria,L-Glutamic acid,1009654784,NA,NA
220111_Smp_SA55_A,SA55,Bacteria,L-Glutamic acid,943324224,NA,NA
220111_Smp_SA55_B,SA55,Bacteria,L-Glutamic acid,770327488,NA,NA
220111_Smp_SA55_C,SA55,Bacteria,L-Glutamic acid,738230656,NA,NA
220111_Smp_SA59_A,SA59,Bacteria,L-Glutamic acid,927342976,NA,NA
220111_Smp_SA59_B,SA59,Bacteria,L-Glutamic acid,793771136,NA,NA
220111_Smp_SA59_C,SA59,Bacteria,L-Glutamic acid,762579200,NA,NA
220111_Smp_SA60_A,SA60,Bacteria,L-Glutamic acid,990342912,NA,NA
220111_Smp_SA60_B,SA60,Bacteria,L-Glutamic acid,1152520192,NA,NA
220111_Smp_DSS3_A,DSS3,Bacteria,L-Glutamine,426245088,NA,NA
220111_Smp_DSS3_B,DSS3,Bacteria,L-Glutamine,512537472,NA,NA
220111_Smp_DSS3_C,DSS3,Bacteria,L-Glutamine,553798784,NA,NA
220111_Smp_Och_A,OCh114,Bacteria,L-Glutamine,17250104,NA,NA
220111_Smp_Och_B,OCh114,Bacteria,L-Glutamine,16731285,NA,NA
220111_Smp_Och_C,OCh114,Bacteria,L-Glutamine,17176786,NA,NA
220111_Smp_SA7_A,SA7,Bacteria,L-Glutamine,1320508416,NA,NA
220111_Smp_SA7_B,SA7,Bacteria,L-Glutamine,1502863616,NA,NA
220111_Smp_SA7_C,SA7,Bacteria,L-Glutamine,1353295872,NA,NA
220111_Smp_SA11_A,SA11,Bacteria,L-Glutamine,1756967552,NA,NA
220111_Smp_SA11_B,SA11,Bacteria,L-Glutamine,1783389568,NA,NA
220111_Smp_SA11_C,SA11,Bacteria,L-Glutamine,2185547008,NA,NA
220111_Smp_SA16_A,SA16,Bacteria,L-Glutamine,998802240,NA,NA
220111_Smp_SA16_B,SA16,Bacteria,L-Glutamine,863220608,NA,NA
220111_Smp_SA16_C,SA16,Bacteria,L-Glutamine,980256768,NA,NA
220111_Smp_SA36_A,SA36,Bacteria,L-Glutamine,225387104,NA,NA
220111_Smp_SA36_B,SA36,Bacteria,L-Glutamine,322271744,NA,NA
220111_Smp_SA36_C,SA36,Bacteria,L-Glutamine,315565056,NA,NA
220111_Smp_SA42_A,SA42,Bacteria,L-Glutamine,184509040,NA,NA
220111_Smp_SA44_B,SA44,Bacteria,L-Glutamine,111738000,NA,NA
220111_Smp_SA44_C,SA44,Bacteria,L-Glutamine,37443852,NA,NA
220111_Smp_SA48_A,SA48,Bacteria,L-Glutamine,16600771,NA,NA
220111_Smp_SA48_B,SA48,Bacteria,L-Glutamine,18748034,NA,NA
220111_Smp_SA48_C,SA48,Bacteria,L-Glutamine,40916392,NA,NA
220111_Smp_SA53_A,SA53,Bacteria,L-Glutamine,67379176,NA,NA
220111_Smp_SA53_B,SA53,Bacteria,L-Glutamine,64908228,NA,NA
220111_Smp_SA53_C,SA53,Bacteria,L-Glutamine,56819636,NA,NA
220111_Smp_SA55_A,SA55,Bacteria,L-Glutamine,31767682,NA,NA
220111_Smp_SA55_B,SA55,Bacteria,L-Glutamine,28810334,NA,NA
220111_Smp_SA55_C,SA55,Bacteria,L-Glutamine,42122420,NA,NA
220111_Smp_SA59_A,SA59,Bacteria,L-Glutamine,116755904,NA,NA
220111_Smp_SA59_B,SA59,Bacteria,L-Glutamine,131656048,NA,NA
220111_Smp_SA59_C,SA59,Bacteria,L-Glutamine,124603360,NA,NA
220111_Smp_SA60_A,SA60,Bacteria,L-Glutamine,98128856,NA,NA
220111_Smp_SA60_B,SA60,Bacteria,L-Glutamine,96636592,NA,NA
220111_Smp_SCM1_Exp1,Nmar,Bacteria,L-Glutamine,55809400,NA,NA
220111_Smp_SCM1_Exp2,Nmar,Bacteria,L-Glutamine,51085880,NA,NA
220111_Smp_SCM1_Exp3,Nmar,Bacteria,L-Glutamine,57791748,NA,NA
220111_Smp_SCM1_St1,Nmar,Bacteria,L-Glutamine,137812,NA,NA
220111_Smp_SCM1_St3,Nmar,Bacteria,L-Glutamine,221288,NA,NA
220111_Smp_SA44_B,SA44,Bacteria,L-Isoleucine,3507246848,NA,NA
220111_Smp_SA44_C,SA44,Bacteria,L-Isoleucine,3828094464,NA,NA
220111_Smp_SA11_A,SA11,Bacteria,L-Lysine,612487360,NA,NA
220111_Smp_SA11_B,SA11,Bacteria,L-Lysine,1039039936,NA,NA
220111_Smp_SA11_C,SA11,Bacteria,L-Lysine,955546304,NA,NA
220111_Smp_SA42_A,SA42,Bacteria,L-Lysine,577218240,NA,NA
220111_Smp_SA7_B,SA7,Bacteria,L-Methionine,362090336,NA,NA
220111_Smp_SA7_C,SA7,Bacteria,L-Methionine,415998368,NA,NA
220111_Smp_SA55_A,SA55,Bacteria,L-Methionine,359517408,NA,NA
220111_Smp_SA59_A,SA59,Bacteria,L-Proline,6301777408,NA,NA
220111_Smp_SA59_B,SA59,Bacteria,L-Proline,5256325632,NA,NA
220111_Smp_SA59_C,SA59,Bacteria,L-Proline,5740425728,NA,NA
220111_Smp_SA7_A,SA7,Bacteria,L-Serine,110514712,NA,NA
220111_Smp_SA7_B,SA7,Bacteria,L-Serine,101230632,NA,NA
220111_Smp_SA7_C,SA7,Bacteria,L-Serine,118580184,NA,NA
220111_Smp_DSS3_A,DSS3,Bacteria,Proline betaine,405051,NA,NA
220111_Smp_DSS3_B,DSS3,Bacteria,Proline betaine,312119,NA,NA
220111_Smp_DSS3_C,DSS3,Bacteria,Proline betaine,644170,NA,NA
220111_Smp_SA11_A,SA11,Bacteria,Proline betaine,571851,NA,NA
220111_Smp_SA11_B,SA11,Bacteria,Proline betaine,881154,NA,NA
220111_Smp_SA11_C,SA11,Bacteria,Proline betaine,288845,NA,NA
220111_Smp_SA16_A,SA16,Bacteria,Proline betaine,4116702,NA,NA
220111_Smp_SA16_B,SA16,Bacteria,Proline betaine,1506448,NA,NA
220111_Smp_SA16_C,SA16,Bacteria,Proline betaine,1462420,NA,NA
220111_Smp_SA36_A,SA36,Bacteria,Proline betaine,659350,NA,NA
220111_Smp_SA36_B,SA36,Bacteria,Proline betaine,1147878,NA,NA
220111_Smp_SA36_C,SA36,Bacteria,Proline betaine,1036763,NA,NA
220111_Smp_SA42_A,SA42,Bacteria,Proline betaine,1527795,NA,NA
220111_Smp_SA44_B,SA44,Bacteria,Proline betaine,3795679,NA,NA
220111_Smp_SA44_C,SA44,Bacteria,Proline betaine,3312564,NA,NA
220111_Smp_SA48_A,SA48,Bacteria,Proline betaine,427959,NA,NA
220111_Smp_SA48_B,SA48,Bacteria,Proline betaine,502875,NA,NA
220111_Smp_SA48_C,SA48,Bacteria,Proline betaine,952978,NA,NA
220111_Smp_SA53_A,SA53,Bacteria,Proline betaine,1771178,NA,NA
220111_Smp_SA53_B,SA53,Bacteria,Proline betaine,2142556,NA,NA
220111_Smp_SA53_C,SA53,Bacteria,Proline betaine,2064764,NA,NA
220111_Smp_SA55_A,SA55,Bacteria,Proline betaine,125202,NA,NA
220111_Smp_SA55_B,SA55,Bacteria,Proline betaine,162245,NA,NA
220111_Smp_SA59_B,SA59,Bacteria,Proline betaine,455722,NA,NA
