Rep,Compound,Area,Batch
220111_Std_4uMStdsMix1InH2O_1,"Arsenobetaine, 13C2",NA,Bacteria
220111_Std_4uMStdsMix1InH2O_2,"Arsenobetaine, 13C2",241360,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,"Arsenobetaine, 13C2",643424000,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,"Arsenobetaine, 13C2",590847168,Bacteria
220111_Std_4uMStdsMix2InH2O_1,"Arsenobetaine, 13C2",2906436,Bacteria
220111_Std_4uMStdsMix2InH2O_2,"Arsenobetaine, 13C2",1123003,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,"Arsenobetaine, 13C2",623850496,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,"Arsenobetaine, 13C2",592688640,Bacteria
220111_Std_H2OinMatrix_1,"Arsenobetaine, 13C2",635825664,Bacteria
220111_Std_H2OinMatrix_2,"Arsenobetaine, 13C2",565785280,Bacteria
220111_Blk_MediaBlk_A,"Arsenobetaine, 13C2",957003328,Bacteria
220111_Blk_MediaBlk_AMS,"Arsenobetaine, 13C2",26106,Bacteria
220111_Blk_MediaBlk_AOA,"Arsenobetaine, 13C2",1005176064,Bacteria
220111_Blk_MediaBlk_B,"Arsenobetaine, 13C2",963564672,Bacteria
220111_Poo_TruePooBacteria_Full1,"Arsenobetaine, 13C2",900441088,Bacteria
220111_Poo_TruePooBacteria_Full2,"Arsenobetaine, 13C2",960286144,Bacteria
220111_Poo_TruePooBacteria_Full3,"Arsenobetaine, 13C2",932230912,Bacteria
220111_Poo_TruePooBacteria_Half1,"Arsenobetaine, 13C2",452687520,Bacteria
220111_Poo_TruePooBacteria_Half2,"Arsenobetaine, 13C2",456134816,Bacteria
220111_Poo_TruePooBacteria_Half3,"Arsenobetaine, 13C2",481935424,Bacteria
220111_Smp_DSS3_A,"Arsenobetaine, 13C2",968113536,Bacteria
220111_Smp_DSS3_B,"Arsenobetaine, 13C2",962104960,Bacteria
220111_Smp_DSS3_C,"Arsenobetaine, 13C2",909565568,Bacteria
220111_Smp_Och_A,"Arsenobetaine, 13C2",887013184,Bacteria
220111_Smp_Och_B,"Arsenobetaine, 13C2",842524352,Bacteria
220111_Smp_Och_C,"Arsenobetaine, 13C2",818760768,Bacteria
220111_Smp_SA7_A,"Arsenobetaine, 13C2",884179904,Bacteria
220111_Smp_SA7_B,"Arsenobetaine, 13C2",870990720,Bacteria
220111_Smp_SA7_C,"Arsenobetaine, 13C2",818558016,Bacteria
220111_Smp_SA11_A,"Arsenobetaine, 13C2",860930304,Bacteria
220111_Smp_SA11_B,"Arsenobetaine, 13C2",954985792,Bacteria
220111_Smp_SA11_C,"Arsenobetaine, 13C2",971899264,Bacteria
220111_Smp_SA16_A,"Arsenobetaine, 13C2",933803136,Bacteria
220111_Smp_SA16_B,"Arsenobetaine, 13C2",860301824,Bacteria
220111_Smp_SA16_C,"Arsenobetaine, 13C2",905569280,Bacteria
220111_Smp_SA36_A,"Arsenobetaine, 13C2",882740032,Bacteria
220111_Smp_SA36_B,"Arsenobetaine, 13C2",839217216,Bacteria
220111_Smp_SA36_C,"Arsenobetaine, 13C2",985566400,Bacteria
