Rep,SampID,replicate,Cruise,Compound,min.area.flag,blk.ratio.flag,smp.remove,Vol_L,umol.in.vial.ave,nM.in.smp,nM_C,nM_N,nM_S
220628_Smp_MU1_A,MU1,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.2731652443676641,0.02185321954941312,0.15297253684589188,0.02185321954941312,NA
220628_Smp_MU1_B,MU1,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.3269231047366495,0.02615384837893195,0.1830769386525237,0.02615384837893195,NA
220628_Smp_MU1_C,MU1,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.35432887439372723,0.02834630995149818,0.1984241696604873,0.02834630995149818,NA
220628_Smp_MU2_A,MU2,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.16472618770057165,0.01317809501604573,0.0922466651123201,0.01317809501604573,NA
220628_Smp_MU2_B,MU2,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.2845265950730616,0.02276212760584492,0.15933489324091446,0.02276212760584492,NA
220628_Smp_MU2_C,MU2,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.2801286307801782,0.02241029046241425,0.1568720332368998,0.02241029046241425,NA
220628_Smp_MU3_A,MU3,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.2217249185761163,0.0177379934860893,0.12416595440262512,0.0177379934860893,NA
220628_Smp_MU3_B,MU3,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.3101428581923283,0.02481142865538626,0.17368000058770383,0.02481142865538626,NA
220628_Smp_MU3_C,MU3,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.26291907382043633,0.0210335259056349,0.14723468133944437,0.0210335259056349,NA
220628_Smp_MU4_A,MU4,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.3167246860588845,0.02533797488471076,0.1773658241929753,0.02533797488471076,NA
220628_Smp_MU4_B,MU4,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.4347575896466373,0.03478060717173098,0.24346425020211687,0.03478060717173098,NA
220628_Smp_MU4_C,MU4,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.3401198501761996,0.02720958801409596,0.19046711609867176,0.02720958801409596,NA
220628_Smp_MU5_A,MU5,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.2030721559717997,0.01624577247774397,0.1137204073442078,0.01624577247774397,NA
220628_Smp_MU5_B,MU5,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.2674095181376914,0.02139276145101531,0.14974933015710715,0.02139276145101531,NA
220628_Smp_MU5_C,MU5,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.24940242318450945,0.01995219385476075,0.13966535698332527,0.01995219385476075,NA
220628_Smp_MU6_A,MU6,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.3600187445010597,0.02880149956008477,0.2016104969205934,0.02880149956008477,NA
220628_Smp_MU6_B,MU6,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.3062066664579053,0.02449653331663242,0.17147573321642692,0.02449653331663242,NA
220628_Smp_MU6_C,MU6,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.24470537738981776,0.01957643019118542,0.13703501133829793,0.01957643019118542,NA
220628_Smp_MU7_A,MU7,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.32055740590093523,0.02564459247207481,0.1795121473045237,0.02564459247207481,NA
220628_Smp_MU7_B,MU7,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.4206018893008633,0.03364815114406906,0.23553705800848343,0.03364815114406906,NA
220628_Smp_MU7_C,MU7,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.3420129997600369,0.02736103998080295,0.19152727986562068,0.02736103998080295,NA
220628_Smp_MU8_A,MU8,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.21161688804472972,0.01692935104357838,0.11850545730504866,0.01692935104357838,NA
220628_Smp_MU8_B,MU8,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.14891525085854052,0.01191322006868324,0.08339254048078269,0.01191322006868324,NA
220628_Smp_MU8_C,MU8,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.1355009691247713,0.0108400775299817,0.07588054270987192,0.0108400775299817,NA
220628_Smp_MU9_A,MU9,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.2489945450099826,0.0199195636007986,0.13943694520559025,0.0199195636007986,NA
220628_Smp_MU9_B,MU9,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.37561795476457094,0.03004943638116567,0.21034605466815973,0.03004943638116567,NA
220628_Smp_MU9_C,MU9,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.3263633562198171,0.02610906849758536,0.18276347948309757,0.02610906849758536,NA
220628_Smp_MU10_A,MU10,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.11900430516803603,0.00952034441344288,0.06664241089410018,0.00952034441344288,NA
220628_Smp_MU10_B,MU10,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.10972564720973148,0.00877805177677851,0.06144636243744963,0.00877805177677851,NA
220628_Smp_MU10_C,MU10,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,0.06115226397919191,0.00489218111833535,0.03424526782834748,0.00489218111833535,NA
220628_Smp_MU11_A,MU11,A,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,2.1348307141952754,0.170786457135622,1.195505199949354,0.170786457135622,NA
220628_Smp_MU11_B,MU11,B,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,1.7781560838882748,0.14225248671106197,0.9957674069774338,0.14225248671106197,NA
220628_Smp_MU11_C,MU11,C,KM1906,(3-Carboxypropyl)trimethylammonium,NA,NA,NA,10,1.4275189938110755,0.11420151950488602,0.7994106365342022,0.11420151950488602,NA
