Rep,Compound,Area,Batch
220111_Std_4uMStdsMix1InH2O_1,(3-Carboxypropyl)trimethylammonium,781596032,Bacteria
220111_Std_4uMStdsMix1InH2O_2,(3-Carboxypropyl)trimethylammonium,1293115392,Bacteria
220111_Std_4uMStdsMix1InMatrix_1,(3-Carboxypropyl)trimethylammonium,838619392,Bacteria
220111_Std_4uMStdsMix1InMatrix_2,(3-Carboxypropyl)trimethylammonium,1195083776,Bacteria
220111_Std_4uMStdsMix2InH2O_1,(3-Carboxypropyl)trimethylammonium,712551,Bacteria
220111_Std_4uMStdsMix2InH2O_2,(3-Carboxypropyl)trimethylammonium,798851648,Bacteria
220111_Std_4uMStdsMix2InMatrix_1,(3-Carboxypropyl)trimethylammonium,9779187,Bacteria
220111_Std_4uMStdsMix2InMatrix_2,(3-Carboxypropyl)trimethylammonium,807673728,Bacteria
220111_Std_H2OinMatrix_1,(3-Carboxypropyl)trimethylammonium,7221824,Bacteria
220111_Std_H2OinMatrix_2,(3-Carboxypropyl)trimethylammonium,6171350,Bacteria
220111_Blk_MediaBlk_A,(3-Carboxypropyl)trimethylammonium,0,Bacteria
220111_Blk_MediaBlk_AMS,(3-Carboxypropyl)trimethylammonium,0,Bacteria
220111_Blk_MediaBlk_AOA,(3-Carboxypropyl)trimethylammonium,0,Bacteria
220111_Blk_MediaBlk_B,(3-Carboxypropyl)trimethylammonium,0,Bacteria
220111_Poo_TruePooBacteria_Full1,(3-Carboxypropyl)trimethylammonium,9822071,Bacteria
220111_Poo_TruePooBacteria_Full2,(3-Carboxypropyl)trimethylammonium,10886208,Bacteria
220111_Poo_TruePooBacteria_Full3,(3-Carboxypropyl)trimethylammonium,10068920,Bacteria
220111_Poo_TruePooBacteria_Half1,(3-Carboxypropyl)trimethylammonium,4996284,Bacteria
220111_Poo_TruePooBacteria_Half2,(3-Carboxypropyl)trimethylammonium,5184808,Bacteria
220111_Poo_TruePooBacteria_Half3,(3-Carboxypropyl)trimethylammonium,5390210,Bacteria
220111_Smp_DSS3_A,(3-Carboxypropyl)trimethylammonium,140584576,Bacteria
220111_Smp_DSS3_B,(3-Carboxypropyl)trimethylammonium,144082160,Bacteria
220111_Smp_DSS3_C,(3-Carboxypropyl)trimethylammonium,141575664,Bacteria
220111_Smp_Och_A,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_Och_B,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_Och_C,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA7_A,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA7_B,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA7_C,(3-Carboxypropyl)trimethylammonium,24948,Bacteria
220111_Smp_SA11_A,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA11_B,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA11_C,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA16_A,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
220111_Smp_SA16_B,(3-Carboxypropyl)trimethylammonium,NA,Bacteria
