MF,FinalBMIS,Orig_RSD,Batch,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,219483776,181148360.1859039
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,262185136,202096546.3133091
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,116689784,171203019.52029955
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,54401120,110676145.41681828
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,58859520,115094121.39069572
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,66265200,123408356.81838442
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,94762488,152931425.54408127
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,121115776,182273661.36854234
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,120534952,179872573.33994564
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,54038768,43715802.31380171
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,15474233,13997783.383636007
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,31891212,25209408.029894467
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,2547767,2236575.719014104
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,13476708,13532353.300574215
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,34537128,30603143.53826968
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,14820896,14591479.361946706
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,5312635,5587297.2502494585
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,48262624,43150562.08180548
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,59954348,53231876.75990389
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,182392112,129188666.96388929
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,24158222,22926107.663841944
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,739222656,666037209.3802221
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,579304960,584731188.3414391
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,826711168,708843877.555557
"(R)-2,3-Dihydroxypropane-1-sulfonate","DL-Valine, 2H8",0.37160724043227067,G2,0.27141940453475294,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,51269360,54810312.94557187
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,2403434,2366002.102908909
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,1643437,1929186.586729726
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,1909859,2073728.5601271996
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,2055588,1999158.139549963
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,2762931,2160862.1812580223
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,3023700,2101693.5731403534
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,3190394,2280540.9292485127
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,1307268,2981999.0347355087
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,793782,1999611.0711387056
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,918551,1969418.743361788
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,941545,1990535.261082799
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,1499981,2232883.1011595037
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,1629528,2296685.619206998
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,1676654,2350563.290130643
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,75935,54823.05302714193
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,47739,62481.8598573374
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,22835,15680.727732258205
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,0,0
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,54416,64922.74230685928
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,187222,128607.2277592145
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,38215,41402.149684580516
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,0,0
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,43981,40466.96147693453
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,94977,68533.06431573616
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,294369,200388.66365296682
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,10826,11506.238134231597
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,8004524,7687775.046301086
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,7009337,7499247.936222853
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,9204724,6477035.01927043
2-O-alpha-D-Glucosylglycerol,"L-Cysteic acid, 2H3",0.2592318615060167,G2,0.12355600457970899,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,609929,656409.2805103968
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,10723251,7975381.046744184
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,8643652,7242598.026722395
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,7964340,6952630.480024944
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,8502027,8104688.366222664
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,9395394,8457030.818738358
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,7968099,7568820.37827057
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,6792006,8599861.698348487
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,4747112,5845463.810069184
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,5561380,8019354.550967879
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,5371985,7061415.118401864
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,5564761,6713053.148037822
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,5771740,6528788.888978805
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,5913675,5761791.534217743
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,5602255,8478045.384860856
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,3603481,4281075.867268702
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,3014636,2593478.5073960647
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,4700825,5914665.95547216
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,2888871,2609375.90702733
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,7703106,6542181.653036576
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,4997156,5460796.64563417
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,6393063,6369572.570821142
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,4272457,4046566.9564042957
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,6688121,6902032.858253415
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,4401553,4243959.677570379
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,4297005,2678406.809419225
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,1045935,870005.7523212044
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,52476444,56405357.27591239
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,10835604,11213410.294499844
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,7066748,6829649.096211665
5-Hydroxyectoine,"Taurine, 2H4",0.1638172697943094,G2,0.12814138920358417,170706_Smp_S6E37D15_Ds,170706,Smp,S6E37D15,Ds,1869912,2211908.701515706
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Poo_TruePoo_Full1,170706,Poo,TruePoo,Full1,10468497,10468497
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Poo_TruePoo_Full2,170706,Poo,TruePoo,Full2,11344955,11344955
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Poo_TruePoo_Full3,170706,Poo,TruePoo,Full3,10823243,10823243
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Poo_TruePoo_Full4,170706,Poo,TruePoo,Full4,11565028,11565028
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Poo_TruePoo_Full5,170706,Poo,TruePoo,Full5,11935099,11935099
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Poo_TruePoo_Full6,170706,Poo,TruePoo,Full6,11558217,11558217
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Poo_TruePoo_Full7,170706,Poo,TruePoo,Full7,11987925,11987925
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Poo_TruePoo_Half1,170706,Poo,TruePoo,Half1,5002545,10005090
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Poo_TruePoo_Half2,170706,Poo,TruePoo,Half2,5365462,10730924
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Poo_TruePoo_Half3,170706,Poo,TruePoo,Half3,5293645,10587290
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Poo_TruePoo_Half4,170706,Poo,TruePoo,Half4,5230024,10460048
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Poo_TruePoo_Half5,170706,Poo,TruePoo,Half5,5882021,11764042
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Poo_TruePoo_Half6,170706,Poo,TruePoo,Half6,5829652,11659304
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Poo_TruePoo_Half7,170706,Poo,TruePoo,Half7,5763202,11526404
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S3E15D15_A,170706,Smp,S3E15D15,A,16144303,16144303
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S3E15D15_B,170706,Smp,S3E15D15,B,9302572,9302572
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S3E15D15_C,170706,Smp,S3E15D15,C,13586331,13586331
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S3E15E15_Ds,170706,Smp,S3E15E15,Ds,7929709,7929709
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S4E16D15_A,170706,Smp,S4E16D15,A,6306989,6306989
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S4E16D15_B,170706,Smp,S4E16D15,B,9294813,9294813
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S4E16D15_C,170706,Smp,S4E16D15,C,6012062,6012062
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S4E16D15_Ds,170706,Smp,S4E16D15,Ds,6134435,6134435
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S5E28D15_A,170706,Smp,S5E28D15,A,4142769,4142769
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S5E28D15_B,170706,Smp,S5E28D15,B,4115233,4115233
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S5E28D15_C,170706,Smp,S5E28D15,C,4781938,4781938
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S5E28D15_Ds,170706,Smp,S5E28D15,Ds,3851613,3851613
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S6E37D15_A,170706,Smp,S6E37D15,A,9119176,9119176
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S6E37D15_B,170706,Smp,S6E37D15,B,7464767,7464767
Arsenobetaine,Inj_vol,0.05723961063293659,G2,0.05723961063293659,170706_Smp_S6E37D15_C,170706,Smp,S6E37D15,C,7416937,7416937
