Part.SampID,Diss.SampID,Cruise,Compound,compound.name.figure,order,class,Part.Conc.nM,Part.C.nM,Part.N.nM,Part.S.nM,Diss.Conc.nM.adj,Diss.N.nM.adj,Diss.S.nM.adj,Total.Conc.nM,Total.C.nM,Total.N.nM,Total.S.nM,Part.Flag,Diss.Flag,Tot.Flag,Diss.LOD.nM.adj,Lat,Long,depth_m,Local_Date,Local_Time,station,Region,Treatment
230213_Smp_TfinalC_3,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.00948337799001722,0.06638364593012057,0.00948337799001722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,C
230213_Smp_TfinalF_1,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.02614797311511233,0.18303581180578632,0.02614797311511233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,F
230213_Smp_TfinalF_2,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.03377307907017769,0.23641155349124385,0.03377307907017769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,F
230213_Smp_TfinalF_3,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.01753457223497726,0.12274200564484086,0.01753457223497726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,F
230213_Smp_TfinalN_1,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.02036979350718635,0.14258855455030447,0.02036979350718635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,N
230213_Smp_TfinalN_2,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.00810423636606441,0.05672965456245087,0.00810423636606441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,N
230213_Smp_TfinalN_3,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.00239982397038598,0.01679876779270191,0.00239982397038598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,N
230213_Smp_TfinalNF_1,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.01547459422322324,0.10832215956256268,0.01547459422322324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NF
230213_Smp_TfinalNF_2,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.010346303178267,0.07242412224786904,0.010346303178267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NF
230213_Smp_TfinalNF_3,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.02005545714904082,0.14038820004328575,0.02005545714904082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NF
230213_Smp_TfinalNP_1,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.02123161513283164,0.14862130592982148,0.02123161513283164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NP
230213_Smp_TfinalNP_2,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.01013937321633085,0.070975612514316,0.01013937321633085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NP
230213_Smp_TfinalNP_3,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.00353280073901974,0.02472960517313819,0.00353280073901974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NP
230213_Smp_TfinalNPF_1,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.00433052324768789,0.03031366273381524,0.00433052324768789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NPF
230213_Smp_TfinalNPF_2,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.03578956616998954,0.2505269631899268,0.03578956616998954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NPF
230213_Smp_TfinalNPF_3,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.02729629806267657,0.19107408643873597,0.02729629806267657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NPF
230213_Smp_TfinalP_1,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.03801853528866823,0.2661297470206776,0.03801853528866823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,P
230213_Smp_TfinalP_2,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.01608999694256751,0.1126299785979726,0.01608999694256751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,P
230213_Smp_TfinalP_3,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.00229131443812641,0.01603920106688491,0.00229131443812641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,P
230213_Smp_TfinalPF_1,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.03080697936249015,0.2156488555374311,0.03080697936249015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,PF
230213_Smp_TfinalPF_2,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.01021936334589356,0.07153554342125495,0.01021936334589356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,PF
230213_Smp_TfinalPF_3,NA,PERIFIX,Proline betaine,Proline betaine,18,Betaine,0.01176749171412773,0.08237244199889417,0.01176749171412773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,PF
230213_Smp_T0Tote_1,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.00120887918429935,0.00362663755289806,0.00120887918429935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,8/9/21,21:00:00,NA,NPSG,Tote
230213_Smp_T0Tote_2,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.00214190381555712,0.00642571144667136,0.00214190381555712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,8/9/21,21:00:00,NA,NPSG,Tote
230213_Smp_T0Tote_3,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.00115739479327023,0.00347218437981071,0.00115739479327023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,8/9/21,21:00:00,NA,NPSG,Tote
230213_Smp_T0Tote_4,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.00146463992371253,0.00439391977113761,0.00146463992371253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,8/9/21,21:00:00,NA,NPSG,Tote
230213_Smp_TfinalC_1,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.00484795506206051,0.01454386518618153,0.00484795506206051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,C
230213_Smp_TfinalC_2,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.03317670705288443,0.0995301211586533,0.03317670705288443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,C
230213_Smp_TfinalC_3,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.00542401709353938,0.01627205128061815,0.00542401709353938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,C
230213_Smp_TfinalF_1,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.00699990531826667,0.02099971595480004,0.00699990531826667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,F
230213_Smp_TfinalF_2,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.00559768067316618,0.01679304201949856,0.00559768067316618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,F
230213_Smp_TfinalF_3,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.02836699028903329,0.08510097086709989,0.02836699028903329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,F
230213_Smp_TfinalN_1,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.10686207338368024,0.3205862201510407,0.10686207338368024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,N
230213_Smp_TfinalN_2,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.05372737811785749,0.16118213435357245,0.05372737811785749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,N
230213_Smp_TfinalN_3,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.0486928702303351,0.1460786106910053,0.0486928702303351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,N
230213_Smp_TfinalNF_1,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.02704340036274558,0.08113020108823674,0.02704340036274558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NF
230213_Smp_TfinalNF_2,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.07184194405979312,0.21552583217937937,0.07184194405979312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NF
230213_Smp_TfinalNF_3,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.0108376179228653,0.0325128537685959,0.0108376179228653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NF
230213_Smp_TfinalNP_1,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.00718061458082454,0.02154184374247363,0.00718061458082454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NP
230213_Smp_TfinalNP_2,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.01216414698117112,0.03649244094351336,0.01216414698117112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NP
230213_Smp_TfinalNP_3,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.2215068413417813,0.6645205240253439,0.2215068413417813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NP
230213_Smp_TfinalNPF_1,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.12228288191181584,0.3668486457354475,0.12228288191181584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NPF
230213_Smp_TfinalNPF_2,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.01081025558109234,0.03243076674327703,0.01081025558109234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NPF
230213_Smp_TfinalNPF_3,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.0403086432852837,0.12092592985585111,0.0403086432852837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NPF
230213_Smp_TfinalP_1,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.01645129029489093,0.04935387088467279,0.01645129029489093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,P
230213_Smp_TfinalP_2,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.01295539034813473,0.03886617104440421,0.01295539034813473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,P
230213_Smp_TfinalP_3,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.01104058296165946,0.03312174888497839,0.01104058296165946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,P
230213_Smp_TfinalPF_1,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.02544952913718204,0.07634858741154614,0.02544952913718204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,PF
230213_Smp_TfinalPF_2,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.0298785193912618,0.0896355581737854,0.0298785193912618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,PF
230213_Smp_TfinalPF_3,NA,PERIFIX,Sarcosine,Sarcosine,10,AA,0.00727590585566991,0.02182771756700973,0.00727590585566991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,PF
230213_Smp_T0Tote_1,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.01488951944785995,0.1042266361350197,0.01488951944785995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,8/9/21,21:00:00,NA,NPSG,Tote
230213_Smp_T0Tote_2,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.01116549114011059,0.07815843798077417,0.01116549114011059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,8/9/21,21:00:00,NA,NPSG,Tote
230213_Smp_T0Tote_3,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.01487095407687495,0.1040966785381247,0.01487095407687495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,8/9/21,21:00:00,NA,NPSG,Tote
230213_Smp_T0Tote_4,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.01647122512178361,0.11529857585248526,0.01647122512178361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,8/9/21,21:00:00,NA,NPSG,Tote
230213_Smp_TfinalC_1,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.00942356791351012,0.06596497539457084,0.00942356791351012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,C
230213_Smp_TfinalC_2,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.01127199989680849,0.0789039992776595,0.01127199989680849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,C
230213_Smp_TfinalC_3,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.00602726567810083,0.04219085974670583,0.00602726567810083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,C
230213_Smp_TfinalF_1,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.01175642455635819,0.08229497189450737,0.01175642455635819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,F
230213_Smp_TfinalF_2,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.00608135878136848,0.04256951146957941,0.00608135878136848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,F
230213_Smp_TfinalF_3,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.00511988329887264,0.0358391830921085,0.00511988329887264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,F
230213_Smp_TfinalN_1,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.01726766707705962,0.1208736695394174,0.01726766707705962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,N
230213_Smp_TfinalN_2,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.01872831012481785,0.13109817087372497,0.01872831012481785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,N
230213_Smp_TfinalN_3,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.01225549671158048,0.08578847698106337,0.01225549671158048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,N
230213_Smp_TfinalNF_1,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.02139033482625324,0.14973234378377273,0.02139033482625324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NF
230213_Smp_TfinalNF_2,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.00547488167643839,0.03832417173506877,0.00547488167643839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NF
230213_Smp_TfinalNF_3,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.01626827268602262,0.11387790880215834,0.01626827268602262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NF
230213_Smp_TfinalNP_1,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.01562738197310498,0.1093916738117349,0.01562738197310498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NP
230213_Smp_TfinalNP_2,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.02765405994257541,0.1935784195980279,0.02765405994257541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NP
230213_Smp_TfinalNP_3,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.0145275545879441,0.10169288211560876,0.0145275545879441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NP
230213_Smp_TfinalNPF_1,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.01695107199357342,0.11865750395501394,0.01695107199357342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NPF
230213_Smp_TfinalNPF_2,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.03081502652989925,0.21570518570929476,0.03081502652989925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NPF
230213_Smp_TfinalNPF_3,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.0217908728669573,0.15253611006870116,0.0217908728669573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NPF
230213_Smp_TfinalP_1,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.01167937998144361,0.08175565987010533,0.01167937998144361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,P
230213_Smp_TfinalP_2,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.01205348119431832,0.08437436836022828,0.01205348119431832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,P
230213_Smp_TfinalP_3,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.00566459962512101,0.03965219737584707,0.00566459962512101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,P
230213_Smp_TfinalPF_1,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.021393978315524972,0.14975784820867483,0.021393978315524972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,PF
230213_Smp_TfinalPF_2,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.01486220579177677,0.10403544054243744,0.01486220579177677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,PF
230213_Smp_TfinalPF_3,NA,PERIFIX,Trigonelline,Trigonelline,16,Betaine,0.00861050420378118,0.06027352942646827,0.00861050420378118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,PF
230213_Smp_T0Tote_1,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.0697934433163042,0.2093803299489126,0.0697934433163042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,8/9/21,21:00:00,NA,NPSG,Tote
230213_Smp_T0Tote_2,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.17029162454274582,0.5108748736282375,0.17029162454274582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,8/9/21,21:00:00,NA,NPSG,Tote
230213_Smp_T0Tote_3,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.06486970501915774,0.19460911505747325,0.06486970501915774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,8/9/21,21:00:00,NA,NPSG,Tote
230213_Smp_T0Tote_4,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.01712820586389461,0.05138461759168385,0.01712820586389461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,8/9/21,21:00:00,NA,NPSG,Tote
230213_Smp_TfinalC_1,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.01066593611923062,0.03199780835769186,0.01066593611923062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,C
230213_Smp_TfinalC_2,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.00345439166418728,0.01036317499256186,0.00345439166418728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,C
230213_Smp_TfinalC_3,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.00173551676256601,0.00520655028769805,0.00173551676256601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,C
230213_Smp_TfinalF_1,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.0075599210181729,0.02267976305451872,0.0075599210181729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,F
230213_Smp_TfinalF_2,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.0054794200326212,0.01643826009786361,0.0054794200326212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,F
230213_Smp_TfinalF_3,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.00698387793252088,0.02095163379756265,0.00698387793252088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,F
230213_Smp_TfinalN_1,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.07133565790591993,0.2140069737177598,0.07133565790591993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,N
230213_Smp_TfinalN_2,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.02662845035990764,0.07988535107972293,0.02662845035990764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,N
230213_Smp_TfinalN_3,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.0161196202418736,0.0483588607256208,0.0161196202418736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,N
230213_Smp_TfinalNF_1,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.01417841127564239,0.04253523382692718,0.01417841127564239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NF
230213_Smp_TfinalNF_2,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.00846872494257872,0.02540617482773616,0.00846872494257872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NF
230213_Smp_TfinalNF_3,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.0199598403866669,0.05987952116000071,0.0199598403866669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NF
230213_Smp_TfinalNP_1,NA,PERIFIX,Trimethylamine N-oxide,TMAO,32,Other,0.06160101101806486,0.18480303305419457,0.06160101101806486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0892,-158.0743,15,9/7/21,18:45:00,NA,NPSG,NP
