Rep,Compound,Area,Cruise
220623_Smp_CXSPE_Blk1_B,beta-Alaninebetaine,179847,KM1906
220623_Smp_CXSPE_Blk1_C,beta-Alaninebetaine,71663,KM1906
220623_Smp_CXSPE_Blk2_A,beta-Alaninebetaine,55688,KM1906
220623_Smp_CXSPE_Blk2_B,beta-Alaninebetaine,176760,KM1906
220623_Smp_CXSPE_Blk2_C,beta-Alaninebetaine,105526,KM1906
220623_Smp_CXSPE_Blk3_A,beta-Alaninebetaine,180485,KM1906
220623_Smp_CXSPE_Blk3_B,beta-Alaninebetaine,69605,KM1906
220623_Smp_CXSPE_Blk3_C,beta-Alaninebetaine,52427,KM1906
220623_Smp_CXSPE_Blk4_A,beta-Alaninebetaine,101263,KM1906
220623_Smp_CXSPE_Blk4_B,beta-Alaninebetaine,136705,KM1906
220623_Smp_CXSPE_Blk4_C,beta-Alaninebetaine,74513,KM1906
220623_Smp_MQBlk_1,beta-Alaninebetaine,76026,KM1906
220623_Smp_MQBlk_2,beta-Alaninebetaine,85064,KM1906
220623_Smp_MQBlk_3,beta-Alaninebetaine,107269,KM1906
220623_Smp_MQBlk_4,beta-Alaninebetaine,372703,KM1906
220623_Smp_MQBlk_5,beta-Alaninebetaine,104559,KM1906
220623_Smp_MQBlk_6,beta-Alaninebetaine,311583,KM1906
220623_Smp_MU1_A,beta-Alaninebetaine,3549168,KM1906
220623_Smp_MU1_B,beta-Alaninebetaine,2740540,KM1906
220623_Smp_MU1_C,beta-Alaninebetaine,2801117,KM1906
220623_Smp_MU10_A,beta-Alaninebetaine,15224717,KM1906
220623_Smp_MU10_B,beta-Alaninebetaine,24660352,KM1906
220623_Smp_MU10_C,beta-Alaninebetaine,34896460,KM1906
220623_Smp_MU11_A,beta-Alaninebetaine,11844971,KM1906
220623_Smp_MU11_B,beta-Alaninebetaine,15415373,KM1906
220623_Smp_MU11_C,beta-Alaninebetaine,12037369,KM1906
220623_Smp_MU12_A,beta-Alaninebetaine,257268608,KM1906
220623_Smp_MU12_B,beta-Alaninebetaine,52591728,KM1906
220623_Smp_MU12_C,beta-Alaninebetaine,189655344,KM1906
220623_Smp_MU13_A,beta-Alaninebetaine,3318886,KM1906
220623_Smp_MU13_B,beta-Alaninebetaine,3027299,KM1906
220623_Smp_MU13_C,beta-Alaninebetaine,3021244,KM1906
220623_Smp_MU14_A,beta-Alaninebetaine,25819934,KM1906
220623_Smp_MU14_B,beta-Alaninebetaine,18446342,KM1906
220623_Smp_MU14_C,beta-Alaninebetaine,8781265,KM1906
220623_Smp_MU15_A,beta-Alaninebetaine,1389484,KM1906
220623_Smp_MU15_B,beta-Alaninebetaine,9817440,KM1906
220623_Smp_MU15_C,beta-Alaninebetaine,4862393,KM1906
220623_Smp_MU16_A,beta-Alaninebetaine,7911619,KM1906
220623_Smp_MU16_B,beta-Alaninebetaine,7612084,KM1906
220623_Smp_MU16_C,beta-Alaninebetaine,6159743,KM1906
220623_Smp_MU17_A,beta-Alaninebetaine,9706524,KM1906
220623_Smp_MU17_B,beta-Alaninebetaine,15404222,KM1906
220623_Smp_MU2_A,beta-Alaninebetaine,3672693,KM1906
220623_Smp_MU2_B,beta-Alaninebetaine,2900889,KM1906
220623_Smp_MU2_C,beta-Alaninebetaine,3522377,KM1906
220623_Smp_MU3_A,beta-Alaninebetaine,2372032,KM1906
220623_Smp_MU3_B,beta-Alaninebetaine,2870972,KM1906
220623_Smp_MU3_C,beta-Alaninebetaine,4873826,KM1906
220623_Smp_MU4_A,beta-Alaninebetaine,3354493,KM1906
220623_Smp_MU4_B,beta-Alaninebetaine,3130902,KM1906
220623_Smp_MU4_C,beta-Alaninebetaine,2671834,KM1906
220623_Smp_MU5_A,beta-Alaninebetaine,1551496,KM1906
220623_Smp_MU5_B,beta-Alaninebetaine,866002,KM1906
220623_Smp_MU5_C,beta-Alaninebetaine,2353546,KM1906
220623_Smp_MU6_A,beta-Alaninebetaine,1430789,KM1906
220623_Smp_MU6_B,beta-Alaninebetaine,2302158,KM1906
220623_Smp_MU6_C,beta-Alaninebetaine,2034181,KM1906
220623_Smp_MU7_A,beta-Alaninebetaine,1888714,KM1906
220623_Smp_MU7_B,beta-Alaninebetaine,2007146,KM1906
220623_Smp_MU7_C,beta-Alaninebetaine,3383328,KM1906
220623_Smp_MU8_A,beta-Alaninebetaine,4437597,KM1906
220623_Smp_MU8_B,beta-Alaninebetaine,3357172,KM1906
220623_Smp_MU8_C,beta-Alaninebetaine,2103825,KM1906
220623_Smp_MU9_A,beta-Alaninebetaine,3485323,KM1906
220623_Smp_MU9_B,beta-Alaninebetaine,3240328,KM1906
220623_Smp_MU9_C,beta-Alaninebetaine,5647550,KM1906
220623_Std_4uMStdsMix1InH2O_1,beta-Glutamic acid,60188956,KM1906
220623_Std_4uMStdsMix1InH2O_2,beta-Glutamic acid,100447152,KM1906
220623_Std_4uMStdsMix1InMatrix_1,beta-Glutamic acid,57238404,KM1906
220623_Std_4uMStdsMix1InMatrix_2,beta-Glutamic acid,96020800,KM1906
220623_Std_4uMStdsMix2InH2O_1,beta-Glutamic acid,72909120,KM1906
220623_Std_4uMStdsMix2InH2O_2,beta-Glutamic acid,139139376,KM1906
220623_Std_4uMStdsMix2InMatrix_1,beta-Glutamic acid,74899448,KM1906
220623_Std_4uMStdsMix2InMatrix_2,beta-Glutamic acid,143189040,KM1906
220623_Std_H2OinMatrix_1,beta-Glutamic acid,230143,KM1906
220623_Std_H2OinMatrix_2,beta-Glutamic acid,2249695,KM1906
220623_Poo_TruePooG3-CXSPE_Full1,beta-Glutamic acid,301122,KM1906
220623_Poo_TruePooG3-CXSPE_Full2,beta-Glutamic acid,290963,KM1906
220623_Poo_TruePooG3-CXSPE_Full3,beta-Glutamic acid,552600,KM1906
220623_Poo_TruePooG3-CXSPE_Half1,beta-Glutamic acid,132820,KM1906
220623_Poo_TruePooG3-CXSPE_Half2,beta-Glutamic acid,267687,KM1906
220623_Poo_TruePooG3-CXSPE_Half3,beta-Glutamic acid,668941,KM1906
220623_Smp_CXSPE_Blk1_A,beta-Glutamic acid,124284,KM1906
220623_Smp_CXSPE_Blk1_B,beta-Glutamic acid,184023,KM1906
220623_Smp_CXSPE_Blk1_C,beta-Glutamic acid,370354,KM1906
220623_Smp_CXSPE_Blk2_A,beta-Glutamic acid,234724,KM1906
220623_Smp_CXSPE_Blk2_B,beta-Glutamic acid,294020,KM1906
220623_Smp_CXSPE_Blk2_C,beta-Glutamic acid,359246,KM1906
220623_Smp_CXSPE_Blk3_A,beta-Glutamic acid,276429,KM1906
220623_Smp_CXSPE_Blk3_B,beta-Glutamic acid,375020,KM1906
220623_Smp_CXSPE_Blk3_C,beta-Glutamic acid,429968,KM1906
220623_Smp_CXSPE_Blk4_A,beta-Glutamic acid,320173,KM1906
220623_Smp_CXSPE_Blk4_B,beta-Glutamic acid,157530,KM1906
220623_Smp_CXSPE_Blk4_C,beta-Glutamic acid,400769,KM1906
220623_Smp_MQBlk_1,beta-Glutamic acid,333134,KM1906
220623_Smp_MQBlk_2,beta-Glutamic acid,387393,KM1906
220623_Smp_MQBlk_3,beta-Glutamic acid,270625,KM1906
220623_Smp_MQBlk_4,beta-Glutamic acid,232155,KM1906
220623_Smp_MQBlk_5,beta-Glutamic acid,398910,KM1906
220623_Smp_MQBlk_6,beta-Glutamic acid,125362,KM1906
220623_Smp_MU1_A,beta-Glutamic acid,375102,KM1906
220623_Smp_MU1_B,beta-Glutamic acid,252173,KM1906
220623_Smp_MU1_C,beta-Glutamic acid,360818,KM1906
220623_Smp_MU10_A,beta-Glutamic acid,349210,KM1906
220623_Smp_MU10_B,beta-Glutamic acid,449762,KM1906
220623_Smp_MU10_C,beta-Glutamic acid,633912,KM1906
220623_Smp_MU11_A,beta-Glutamic acid,432073,KM1906
220623_Smp_MU11_B,beta-Glutamic acid,926452,KM1906
220623_Smp_MU11_C,beta-Glutamic acid,305959,KM1906
220623_Smp_MU12_A,beta-Glutamic acid,876673,KM1906
220623_Smp_MU12_B,beta-Glutamic acid,363070,KM1906
220623_Smp_MU12_C,beta-Glutamic acid,149453,KM1906
220623_Smp_MU13_A,beta-Glutamic acid,242498,KM1906
220623_Smp_MU13_B,beta-Glutamic acid,200225,KM1906
220623_Smp_MU13_C,beta-Glutamic acid,300594,KM1906
220623_Smp_MU14_A,beta-Glutamic acid,664474,KM1906
220623_Smp_MU14_B,beta-Glutamic acid,414069,KM1906
220623_Smp_MU14_C,beta-Glutamic acid,494102,KM1906
220623_Smp_MU15_A,beta-Glutamic acid,138481,KM1906
220623_Smp_MU15_B,beta-Glutamic acid,332683,KM1906
220623_Smp_MU15_C,beta-Glutamic acid,445397,KM1906
220623_Smp_MU16_A,beta-Glutamic acid,183316,KM1906
220623_Smp_MU16_B,beta-Glutamic acid,531530,KM1906
220623_Smp_MU16_C,beta-Glutamic acid,397001,KM1906
220623_Smp_MU17_A,beta-Glutamic acid,566559,KM1906
220623_Smp_MU17_B,beta-Glutamic acid,685191,KM1906
220623_Smp_MU2_A,beta-Glutamic acid,223329,KM1906
220623_Smp_MU2_B,beta-Glutamic acid,255129,KM1906
220623_Smp_MU2_C,beta-Glutamic acid,333734,KM1906
220623_Smp_MU3_A,beta-Glutamic acid,268414,KM1906
220623_Smp_MU3_B,beta-Glutamic acid,385116,KM1906
220623_Smp_MU3_C,beta-Glutamic acid,393288,KM1906
220623_Smp_MU4_A,beta-Glutamic acid,271114,KM1906
220623_Smp_MU4_B,beta-Glutamic acid,192974,KM1906
220623_Smp_MU4_C,beta-Glutamic acid,439776,KM1906
220623_Smp_MU5_A,beta-Glutamic acid,405118,KM1906
220623_Smp_MU5_B,beta-Glutamic acid,370260,KM1906
220623_Smp_MU5_C,beta-Glutamic acid,507696,KM1906
220623_Smp_MU6_A,beta-Glutamic acid,447758,KM1906
220623_Smp_MU6_B,beta-Glutamic acid,178282,KM1906
220623_Smp_MU6_C,beta-Glutamic acid,334986,KM1906
220623_Smp_MU7_A,beta-Glutamic acid,259449,KM1906
220623_Smp_MU7_B,beta-Glutamic acid,371908,KM1906
220623_Smp_MU7_C,beta-Glutamic acid,445194,KM1906
220623_Smp_MU8_A,beta-Glutamic acid,508658,KM1906
220623_Smp_MU8_B,beta-Glutamic acid,594739,KM1906
220623_Smp_MU8_C,beta-Glutamic acid,347325,KM1906
220623_Smp_MU9_A,beta-Glutamic acid,325251,KM1906
220623_Smp_MU9_B,beta-Glutamic acid,653007,KM1906
220623_Smp_MU9_C,beta-Glutamic acid,622235,KM1906
220623_Std_4uMStdsMix1InH2O_1,Betonicine,37403,KM1906
220623_Std_4uMStdsMix1InH2O_2,Betonicine,246047,KM1906
220623_Std_4uMStdsMix1InMatrix_1,Betonicine,1096528,KM1906
220623_Std_4uMStdsMix1InMatrix_2,Betonicine,145199,KM1906
220623_Std_4uMStdsMix2InH2O_1,Betonicine,1362755328,KM1906
220623_Std_4uMStdsMix2InH2O_2,Betonicine,1988964096,KM1906
220623_Std_4uMStdsMix2InMatrix_1,Betonicine,1429038336,KM1906
220623_Std_4uMStdsMix2InMatrix_2,Betonicine,1955021568,KM1906
220623_Std_H2OinMatrix_1,Betonicine,1196565,KM1906
220623_Std_H2OinMatrix_2,Betonicine,1075801,KM1906
220623_Poo_TruePooG3-CXSPE_Full1,Betonicine,2108213,KM1906
220623_Poo_TruePooG3-CXSPE_Full2,Betonicine,2185447,KM1906
220623_Poo_TruePooG3-CXSPE_Full3,Betonicine,1955398,KM1906
220623_Poo_TruePooG3-CXSPE_Half1,Betonicine,912356,KM1906
220623_Poo_TruePooG3-CXSPE_Half2,Betonicine,1094002,KM1906
220623_Poo_TruePooG3-CXSPE_Half3,Betonicine,1263436,KM1906
220623_Smp_CXSPE_Blk1_A,Betonicine,50522,KM1906
220623_Smp_CXSPE_Blk1_B,Betonicine,77990,KM1906
220623_Smp_CXSPE_Blk1_C,Betonicine,169295,KM1906
220623_Smp_CXSPE_Blk2_A,Betonicine,64288,KM1906
220623_Smp_CXSPE_Blk2_B,Betonicine,70184,KM1906
220623_Smp_CXSPE_Blk2_C,Betonicine,45674,KM1906
220623_Smp_CXSPE_Blk3_A,Betonicine,73751,KM1906
220623_Smp_CXSPE_Blk3_B,Betonicine,81128,KM1906
220623_Smp_CXSPE_Blk3_C,Betonicine,19424,KM1906
220623_Smp_CXSPE_Blk4_A,Betonicine,47442,KM1906
220623_Smp_CXSPE_Blk4_B,Betonicine,33684,KM1906
220623_Smp_CXSPE_Blk4_C,Betonicine,89370,KM1906
220623_Smp_MQBlk_1,Betonicine,261801,KM1906
220623_Smp_MQBlk_2,Betonicine,119229,KM1906
220623_Smp_MQBlk_3,Betonicine,37225,KM1906
220623_Smp_MQBlk_4,Betonicine,95268,KM1906
220623_Smp_MQBlk_5,Betonicine,365909,KM1906
220623_Smp_MQBlk_6,Betonicine,201704,KM1906
220623_Smp_MU1_A,Betonicine,1327776,KM1906
220623_Smp_MU1_B,Betonicine,772153,KM1906
220623_Smp_MU1_C,Betonicine,1259862,KM1906
220623_Smp_MU10_A,Betonicine,1851359,KM1906
220623_Smp_MU10_B,Betonicine,2888882,KM1906
220623_Smp_MU10_C,Betonicine,3202411,KM1906
220623_Smp_MU11_A,Betonicine,1980414,KM1906
220623_Smp_MU11_B,Betonicine,2769202,KM1906
220623_Smp_MU11_C,Betonicine,2703343,KM1906
220623_Smp_MU12_A,Betonicine,17582312,KM1906
220623_Smp_MU12_B,Betonicine,4551121,KM1906
220623_Smp_MU12_C,Betonicine,14265465,KM1906
220623_Smp_MU13_A,Betonicine,1138083,KM1906
220623_Smp_MU13_B,Betonicine,983907,KM1906
220623_Smp_MU13_C,Betonicine,801844,KM1906
220623_Smp_MU14_A,Betonicine,3105903,KM1906
220623_Smp_MU14_B,Betonicine,2738415,KM1906
220623_Smp_MU14_C,Betonicine,1399349,KM1906
220623_Smp_MU15_A,Betonicine,505013,KM1906
220623_Smp_MU15_B,Betonicine,2790011,KM1906
220623_Smp_MU15_C,Betonicine,1251717,KM1906
220623_Smp_MU16_A,Betonicine,2349487,KM1906
220623_Smp_MU16_B,Betonicine,1391173,KM1906
220623_Smp_MU16_C,Betonicine,1289399,KM1906
220623_Smp_MU17_A,Betonicine,1457754,KM1906
220623_Smp_MU17_B,Betonicine,1661236,KM1906
220623_Smp_MU2_A,Betonicine,1220040,KM1906
220623_Smp_MU2_B,Betonicine,1228116,KM1906
220623_Smp_MU2_C,Betonicine,1730048,KM1906
220623_Smp_MU3_A,Betonicine,1082911,KM1906
220623_Smp_MU3_B,Betonicine,1289157,KM1906
220623_Smp_MU3_C,Betonicine,2117953,KM1906
220623_Smp_MU4_A,Betonicine,1223106,KM1906
220623_Smp_MU4_B,Betonicine,1409376,KM1906
220623_Smp_MU4_C,Betonicine,1389814,KM1906
220623_Smp_MU5_A,Betonicine,1050522,KM1906
220623_Smp_MU5_B,Betonicine,1199075,KM1906
220623_Smp_MU5_C,Betonicine,1502540,KM1906
220623_Smp_MU6_A,Betonicine,1045117,KM1906
220623_Smp_MU6_B,Betonicine,1673637,KM1906
220623_Smp_MU6_C,Betonicine,1416361,KM1906
220623_Smp_MU7_A,Betonicine,1326077,KM1906
220623_Smp_MU7_B,Betonicine,1864491,KM1906
220623_Smp_MU7_C,Betonicine,2220111,KM1906
220623_Smp_MU8_A,Betonicine,3594199,KM1906
220623_Smp_MU8_B,Betonicine,1644412,KM1906
220623_Smp_MU8_C,Betonicine,1495459,KM1906
220623_Smp_MU9_A,Betonicine,1140872,KM1906
220623_Smp_MU9_B,Betonicine,1086742,KM1906
220623_Smp_MU9_C,Betonicine,1219686,KM1906
220623_Std_4uMStdsMix1InH2O_1,Carnitine,546075072,KM1906
220623_Std_4uMStdsMix1InH2O_2,Carnitine,662842240,KM1906
220623_Std_4uMStdsMix1InMatrix_1,Carnitine,305889792,KM1906
220623_Std_4uMStdsMix1InMatrix_2,Carnitine,621438336,KM1906
220623_Std_4uMStdsMix2InH2O_1,Carnitine,64850636,KM1906
220623_Std_4uMStdsMix2InH2O_2,Carnitine,113272680,KM1906
220623_Std_4uMStdsMix2InMatrix_1,Carnitine,71943056,KM1906
220623_Std_4uMStdsMix2InMatrix_2,Carnitine,116273296,KM1906
220623_Std_H2OinMatrix_1,Carnitine,2362896,KM1906
220623_Std_H2OinMatrix_2,Carnitine,2969749,KM1906
220623_Poo_TruePooG3-CXSPE_Full1,Carnitine,4658810,KM1906
220623_Poo_TruePooG3-CXSPE_Full2,Carnitine,4319979,KM1906
220623_Poo_TruePooG3-CXSPE_Full3,Carnitine,5277334,KM1906
220623_Poo_TruePooG3-CXSPE_Half1,Carnitine,1860749,KM1906
220623_Poo_TruePooG3-CXSPE_Half2,Carnitine,2218546,KM1906
220623_Poo_TruePooG3-CXSPE_Half3,Carnitine,2749284,KM1906
220623_Smp_CXSPE_Blk1_A,Carnitine,0,KM1906
220623_Smp_CXSPE_Blk1_B,Carnitine,5371,KM1906
220623_Smp_CXSPE_Blk1_C,Carnitine,22159,KM1906
220623_Smp_CXSPE_Blk2_A,Carnitine,247265,KM1906
220623_Smp_CXSPE_Blk2_B,Carnitine,65153,KM1906
220623_Smp_CXSPE_Blk2_C,Carnitine,12169,KM1906
220623_Smp_CXSPE_Blk3_A,Carnitine,34657,KM1906
220623_Smp_CXSPE_Blk3_B,Carnitine,35189,KM1906
220623_Smp_CXSPE_Blk3_C,Carnitine,44883,KM1906
220623_Smp_CXSPE_Blk4_A,Carnitine,28132,KM1906
220623_Smp_CXSPE_Blk4_B,Carnitine,48364,KM1906
220623_Smp_CXSPE_Blk4_C,Carnitine,574849,KM1906
220623_Smp_MQBlk_1,Carnitine,228375,KM1906
220623_Smp_MQBlk_2,Carnitine,259452,KM1906
220623_Smp_MQBlk_3,Carnitine,209720,KM1906
220623_Smp_MQBlk_4,Carnitine,74657,KM1906
220623_Smp_MQBlk_5,Carnitine,278232,KM1906
220623_Smp_MQBlk_6,Carnitine,623045,KM1906
220623_Smp_MU1_A,Carnitine,1193195,KM1906
220623_Smp_MU1_B,Carnitine,449444,KM1906
220623_Smp_MU1_C,Carnitine,576876,KM1906
220623_Smp_MU10_A,Carnitine,4876398,KM1906
220623_Smp_MU10_B,Carnitine,7698547,KM1906
220623_Smp_MU10_C,Carnitine,8540193,KM1906
220623_Smp_MU11_A,Carnitine,3981965,KM1906
220623_Smp_MU11_B,Carnitine,7577930,KM1906
220623_Smp_MU11_C,Carnitine,5875650,KM1906
220623_Smp_MU12_A,Carnitine,69027608,KM1906
220623_Smp_MU12_B,Carnitine,14156512,KM1906
220623_Smp_MU12_C,Carnitine,55917344,KM1906
220623_Smp_MU13_A,Carnitine,2520634,KM1906
220623_Smp_MU13_B,Carnitine,2330926,KM1906
220623_Smp_MU13_C,Carnitine,2214435,KM1906
220623_Smp_MU14_A,Carnitine,6056374,KM1906
220623_Smp_MU14_B,Carnitine,4409317,KM1906
220623_Smp_MU14_C,Carnitine,1702070,KM1906
220623_Smp_MU15_A,Carnitine,808786,KM1906
220623_Smp_MU15_B,Carnitine,3839873,KM1906
220623_Smp_MU15_C,Carnitine,1324546,KM1906
220623_Smp_MU16_A,Carnitine,3552232,KM1906
220623_Smp_MU16_B,Carnitine,2817463,KM1906
220623_Smp_MU16_C,Carnitine,3093896,KM1906
220623_Smp_MU17_A,Carnitine,1756805,KM1906
220623_Smp_MU17_B,Carnitine,2120048,KM1906
220623_Smp_MU2_A,Carnitine,863670,KM1906
220623_Smp_MU2_B,Carnitine,838828,KM1906
220623_Smp_MU2_C,Carnitine,1037613,KM1906
220623_Smp_MU3_A,Carnitine,513546,KM1906
220623_Smp_MU3_B,Carnitine,760425,KM1906
220623_Smp_MU3_C,Carnitine,1252727,KM1906
220623_Smp_MU4_A,Carnitine,729570,KM1906
220623_Smp_MU4_B,Carnitine,928367,KM1906
220623_Smp_MU4_C,Carnitine,858273,KM1906
220623_Smp_MU5_A,Carnitine,593343,KM1906
220623_Smp_MU5_B,Carnitine,553716,KM1906
220623_Smp_MU5_C,Carnitine,961625,KM1906
220623_Smp_MU6_A,Carnitine,887661,KM1906
220623_Smp_MU6_B,Carnitine,1285118,KM1906
220623_Smp_MU6_C,Carnitine,994016,KM1906
220623_Smp_MU7_A,Carnitine,848255,KM1906
220623_Smp_MU7_B,Carnitine,991847,KM1906
220623_Smp_MU7_C,Carnitine,1135071,KM1906
220623_Smp_MU8_A,Carnitine,4148573,KM1906
220623_Smp_MU8_B,Carnitine,2264967,KM1906
220623_Smp_MU8_C,Carnitine,1964733,KM1906
220623_Smp_MU9_A,Carnitine,2002053,KM1906
220623_Smp_MU9_B,Carnitine,2354786,KM1906
220623_Smp_MU9_C,Carnitine,2981737,KM1906
220623_Std_4uMStdsMix1InH2O_1,Dimethylsulfonioacetate,NA,KM1906
220623_Std_4uMStdsMix1InH2O_2,Dimethylsulfonioacetate,14999,KM1906
220623_Std_4uMStdsMix1InMatrix_1,Dimethylsulfonioacetate,11661007,KM1906
220623_Std_4uMStdsMix1InMatrix_2,Dimethylsulfonioacetate,13633034,KM1906
220623_Std_4uMStdsMix2InH2O_1,Dimethylsulfonioacetate,614412992,KM1906
220623_Std_4uMStdsMix2InH2O_2,Dimethylsulfonioacetate,856265408,KM1906
220623_Std_4uMStdsMix2InMatrix_1,Dimethylsulfonioacetate,646820096,KM1906
220623_Std_4uMStdsMix2InMatrix_2,Dimethylsulfonioacetate,861243456,KM1906
220623_Std_H2OinMatrix_1,Dimethylsulfonioacetate,11868570,KM1906
220623_Std_H2OinMatrix_2,Dimethylsulfonioacetate,13407595,KM1906
220623_Poo_TruePooG3-CXSPE_Full1,Dimethylsulfonioacetate,20589488,KM1906
220623_Poo_TruePooG3-CXSPE_Full2,Dimethylsulfonioacetate,21366516,KM1906
220623_Poo_TruePooG3-CXSPE_Full3,Dimethylsulfonioacetate,26790420,KM1906
220623_Poo_TruePooG3-CXSPE_Half1,Dimethylsulfonioacetate,9842702,KM1906
220623_Poo_TruePooG3-CXSPE_Half2,Dimethylsulfonioacetate,10779750,KM1906
220623_Poo_TruePooG3-CXSPE_Half3,Dimethylsulfonioacetate,13391003,KM1906
220623_Smp_CXSPE_Blk1_A,Dimethylsulfonioacetate,0,KM1906
220623_Smp_CXSPE_Blk1_B,Dimethylsulfonioacetate,0,KM1906
220623_Smp_CXSPE_Blk1_C,Dimethylsulfonioacetate,0,KM1906
220623_Smp_CXSPE_Blk2_A,Dimethylsulfonioacetate,12660,KM1906
220623_Smp_CXSPE_Blk2_B,Dimethylsulfonioacetate,0,KM1906
220623_Smp_CXSPE_Blk2_C,Dimethylsulfonioacetate,0,KM1906
220623_Smp_CXSPE_Blk3_A,Dimethylsulfonioacetate,0,KM1906
220623_Smp_CXSPE_Blk3_B,Dimethylsulfonioacetate,0,KM1906
220623_Smp_CXSPE_Blk3_C,Dimethylsulfonioacetate,0,KM1906
220623_Smp_CXSPE_Blk4_A,Dimethylsulfonioacetate,0,KM1906
220623_Smp_CXSPE_Blk4_B,Dimethylsulfonioacetate,0,KM1906
220623_Smp_CXSPE_Blk4_C,Dimethylsulfonioacetate,0,KM1906
220623_Smp_MQBlk_1,Dimethylsulfonioacetate,366901,KM1906
220623_Smp_MQBlk_2,Dimethylsulfonioacetate,767926,KM1906
220623_Smp_MQBlk_3,Dimethylsulfonioacetate,144894,KM1906
220623_Smp_MQBlk_4,Dimethylsulfonioacetate,73309,KM1906
220623_Smp_MQBlk_5,Dimethylsulfonioacetate,63471,KM1906
220623_Smp_MQBlk_6,Dimethylsulfonioacetate,108342,KM1906
220623_Smp_MU1_A,Dimethylsulfonioacetate,5149799,KM1906
220623_Smp_MU1_B,Dimethylsulfonioacetate,3870351,KM1906
220623_Smp_MU1_C,Dimethylsulfonioacetate,4252157,KM1906
220623_Smp_MU10_A,Dimethylsulfonioacetate,38162240,KM1906
220623_Smp_MU10_B,Dimethylsulfonioacetate,54648584,KM1906
220623_Smp_MU10_C,Dimethylsulfonioacetate,70545208,KM1906
220623_Smp_MU11_A,Dimethylsulfonioacetate,43209380,KM1906
220623_Smp_MU11_B,Dimethylsulfonioacetate,68313688,KM1906
220623_Smp_MU11_C,Dimethylsulfonioacetate,55303228,KM1906
220623_Smp_MU12_A,Dimethylsulfonioacetate,152873184,KM1906
220623_Smp_MU12_B,Dimethylsulfonioacetate,54798988,KM1906
220623_Smp_MU12_C,Dimethylsulfonioacetate,137647680,KM1906
220623_Smp_MU13_A,Dimethylsulfonioacetate,13606572,KM1906
220623_Smp_MU13_B,Dimethylsulfonioacetate,13740322,KM1906
220623_Smp_MU13_C,Dimethylsulfonioacetate,10763138,KM1906
220623_Smp_MU14_A,Dimethylsulfonioacetate,41426452,KM1906
220623_Smp_MU14_B,Dimethylsulfonioacetate,32689038,KM1906
220623_Smp_MU14_C,Dimethylsulfonioacetate,25308170,KM1906
220623_Smp_MU15_A,Dimethylsulfonioacetate,15030404,KM1906
220623_Smp_MU15_B,Dimethylsulfonioacetate,31978716,KM1906
220623_Smp_MU15_C,Dimethylsulfonioacetate,21936020,KM1906
220623_Smp_MU16_A,Dimethylsulfonioacetate,27161298,KM1906
220623_Smp_MU16_B,Dimethylsulfonioacetate,24498492,KM1906
220623_Smp_MU16_C,Dimethylsulfonioacetate,19383210,KM1906
220623_Smp_MU17_A,Dimethylsulfonioacetate,37629000,KM1906
220623_Smp_MU17_B,Dimethylsulfonioacetate,39169732,KM1906
220623_Smp_MU2_A,Dimethylsulfonioacetate,4738983,KM1906
220623_Smp_MU2_B,Dimethylsulfonioacetate,5004493,KM1906
220623_Smp_MU2_C,Dimethylsulfonioacetate,6712270,KM1906
220623_Smp_MU3_A,Dimethylsulfonioacetate,6062338,KM1906
220623_Smp_MU3_B,Dimethylsulfonioacetate,6844422,KM1906
220623_Smp_MU3_C,Dimethylsulfonioacetate,9605039,KM1906
220623_Smp_MU4_A,Dimethylsulfonioacetate,7251128,KM1906
220623_Smp_MU4_B,Dimethylsulfonioacetate,7858063,KM1906
220623_Smp_MU4_C,Dimethylsulfonioacetate,7248350,KM1906
220623_Smp_MU5_A,Dimethylsulfonioacetate,7365757,KM1906
220623_Smp_MU5_B,Dimethylsulfonioacetate,7346899,KM1906
220623_Smp_MU5_C,Dimethylsulfonioacetate,10326469,KM1906
220623_Smp_MU6_A,Dimethylsulfonioacetate,10652256,KM1906
220623_Smp_MU6_B,Dimethylsulfonioacetate,11817911,KM1906
220623_Smp_MU6_C,Dimethylsulfonioacetate,11006734,KM1906
220623_Smp_MU7_A,Dimethylsulfonioacetate,10668275,KM1906
220623_Smp_MU7_B,Dimethylsulfonioacetate,14819323,KM1906
220623_Smp_MU7_C,Dimethylsulfonioacetate,13252988,KM1906
220623_Smp_MU8_A,Dimethylsulfonioacetate,15270718,KM1906
220623_Smp_MU8_B,Dimethylsulfonioacetate,17356734,KM1906
220623_Smp_MU8_C,Dimethylsulfonioacetate,15016126,KM1906
220623_Smp_MU9_A,Dimethylsulfonioacetate,11327660,KM1906
220623_Smp_MU9_B,Dimethylsulfonioacetate,13441413,KM1906
220623_Smp_MU9_C,Dimethylsulfonioacetate,13019795,KM1906
220623_Std_4uMStdsMix1InH2O_1,Dimethylsulfoniopropionate,10963,KM1906
220623_Std_4uMStdsMix1InH2O_2,Dimethylsulfoniopropionate,NA,KM1906
220623_Std_4uMStdsMix1InMatrix_1,Dimethylsulfoniopropionate,40843140,KM1906
220623_Std_4uMStdsMix1InMatrix_2,Dimethylsulfoniopropionate,45087284,KM1906
220623_Std_4uMStdsMix2InH2O_1,Dimethylsulfoniopropionate,1007944448,KM1906
220623_Std_4uMStdsMix2InH2O_2,Dimethylsulfoniopropionate,1365061376,KM1906
