MF,FinalBMIS,Orig_RSD,Cruise,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Poo_TruePooG4_Full1,220902,Poo,TruePooG4,Full1,278685984,287480283.29531187
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Poo_TruePooG4_Full2,220902,Poo,TruePooG4,Full2,252525568,270453732.7885092
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Poo_TruePooG4_Full3,220902,Poo,TruePooG4,Full3,262132160,260663982.23017213
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Poo_TruePooG4_Full4,220902,Poo,TruePooG4,Full4,310112608,306163248.6237742
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Poo_TruePooG4_Half1,220902,Poo,TruePooG4,Half1,135603296,296739804.29323846
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Poo_TruePooG4_Half2,220902,Poo,TruePooG4,Half2,135145072,278801546.92021066
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Poo_TruePooG4_Half3,220902,Poo,TruePooG4,Half3,162738864,316023634.6273971
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Poo_TruePooG4_Half4,220902,Poo,TruePooG4,Half4,201433872,348218577.64350426
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_FilterBlk1,220902,Smp,FilterBlk1,NA,142793,157458.2734966708
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_FilterBlk2,220902,Smp,FilterBlk2,NA,61771,63200.071224953594
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_FilterBlk3,220902,Smp,FilterBlk3,NA,130259,111098.15892533386
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_FilterBlk4,220902,Smp,FilterBlk4,NA,159740,143516.15561707306
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_DFBlk1_A,220902,Smp,TN397,DFBlk1,43291576,44786823.12101136
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_DFBlk1_B,220902,Smp,TN397,DFBlk1,8953055,8444768.489998605
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_DFBlk1_C,220902,Smp,TN397,DFBlk1,5176122,4834097.286806406
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_MQBlk1_A,220902,Smp,TN397,MQBlk1,1375364,1177972.7382410124
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_MQBlk1_B,220902,Smp,TN397,MQBlk1,361315,329813.1040939153
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_MQBlk1_C,220902,Smp,TN397,MQBlk1,221884,218667.6814474492
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S1_U_A,220902,Smp,TN397,S1,220596704,213886383.65161932
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S1_U_B,220902,Smp,TN397,S1,83373072,180423839.35473916
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S1_U_C,220902,Smp,TN397,S1,113464048,119127069.24962023
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S2_U_A,220902,Smp,TN397,S2,115566936,103242254.59525642
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S2_U_B,220902,Smp,TN397,S2,152292528,137138716.2704379
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S2_U_C,220902,Smp,TN397,S2,143162016,151090922.77468538
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S3_U_A,220902,Smp,TN397,S3,110656776,117195882.18365456
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S3_U_B,220902,Smp,TN397,S3,128258296,112349582.06098664
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S3_U_C,220902,Smp,TN397,S3,135036048,141494919.47228792
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S4_2400_U_A,220902,Smp,TN397,S4,162960144,154676029.69938913
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S4_2400_U_B,220902,Smp,TN397,S4,112674208,110367391.56047124
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S4_2400_U_C,220902,Smp,TN397,S4,137772928,136824919.2156665
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S4_U_600_A,220902,Smp,TN397,S4,155414416,158701744.17322528
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S4_U_600_B,220902,Smp,TN397,S4,166002192,151961362.91033575
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S4_U_600_C,220902,Smp,TN397,S4,215962880,213529248.2333257
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S4_U_1800_A,220902,Smp,TN397,S4,132365400,147983401.34726104
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S4_U_1800_B,220902,Smp,TN397,S4,100683696,102784447.91496578
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S4_U_1800_C,220902,Smp,TN397,S4,181491328,157972477.76490033
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S6_U_A,220902,Smp,TN397,S6,251701568,231409142.16375697
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S6_U_B,220902,Smp,TN397,S6,222327424,209053562.30622265
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S6_U_C,220902,Smp,TN397,S6,286638496,307037997.689005
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S7_600_U_A,220902,Smp,TN397,S7,185120736,185881703.98189873
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S7_600_U_B,220902,Smp,TN397,S7,228789776,214553066.18689516
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S7_600_U_C,220902,Smp,TN397,S7,240516464,218164324.94398418
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S7_1800_U_A,220902,Smp,TN397,S7,261478256,254554187.14427564
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S7_1800_U_B,220902,Smp,TN397,S7,246142096,235540577.91757601
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S7_1800_U_C,220902,Smp,TN397,S7,258831296,260207710.71368283
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S8_U_A,220902,Smp,TN397,S8,197719168,176574554.53273857
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S8_U_B,220902,Smp,TN397,S8,176472768,186219161.1984376
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S8_U_C,220902,Smp,TN397,S8,200006096,197554310.6389287
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S9_600_U_A,220902,Smp,TN397,S9,383503200,381738835.5382993
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S9_600_U_B,220902,Smp,TN397,S9,396955264,392007477.3515588
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S9_600_U_C,220902,Smp,TN397,S9,360551296,361743203.999905
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S9_1800_U_A,220902,Smp,TN397,S9,430034208,420382692.32282037
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S9_1800_U_B,220902,Smp,TN397,S9,475966944,505784871.78879803
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S9_1800_U_C,220902,Smp,TN397,S9,574489024,547029160.9201491
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S9_BB_A,220902,Smp,TN397,S9,683922624,743100819.6308671
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S9_BB_B,220902,Smp,TN397,S9,662180672,702628250.2816237
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S10_U_A,220902,Smp,TN397,S10,275591232,255521209.5879648
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S10_U_B,220902,Smp,TN397,S10,290233600,324584114.48482805
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S10_U_C,220902,Smp,TN397,S10,225410464,232056079.9118668
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S11_600_U_A,220902,Smp,TN397,S11,400075520,391394299.4851669
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S11_600_U_B,220902,Smp,TN397,S11,298231360,311350965.3977776
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S11_1800_U_A,220902,Smp,TN397,S11,370112160,381181558.24954146
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S11_1800_U_B,220902,Smp,TN397,S11,408146272,389165882.51174974
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S11_1800_U_C,220902,Smp,TN397,S11,356896576,364445684.30450565
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S12_600_U_A,220902,Smp,TN397,S12,327072960,276621736.76485115
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S12_600_U_B,220902,Smp,TN397,S12,238492960,215589404.58939695
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S12_600_U_C,220902,Smp,TN397,S12,354737568,359252084.4837454
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S12_800_U_A,220902,Smp,TN397,S12,276663776,295869311.8598028
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S12_800_U_B,220902,Smp,TN397,S12,303173536,291811570.8399055
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S12_800_U_C,220902,Smp,TN397,S12,319122144,311777206.7025674
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S12_1800_U_A,220902,Smp,TN397,S12,226196224,220719169.2740501
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S12_1800_U_B,220902,Smp,TN397,S12,313165888,337666834.10861063
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S12_1800_U_C,220902,Smp,TN397,S12,337498976,329152354.3896253
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S12_Blk_A,220902,Smp,TN397,S12,18415776,17489318.10250739
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S12_Blk_B,220902,Smp,TN397,S12,48734024,46532398.18723473
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S12_Blk_C,220902,Smp,TN397,S12,35719208,33812621.581631705
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S13_1800_U_A,220902,Smp,TN397,S13,824374016,892445250.5208002
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S13_1800_U_B,220902,Smp,TN397,S13,703185536,738909139.2949911
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S13_1800_U_C,220902,Smp,TN397,S13,714776384,774716765.3602539
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S14_U_A,220902,Smp,TN397,S14,208722672,196467542.23868144
(3-Carboxypropyl)trimethylammonium,"Arsenobetaine, 13C2",0.16659399377241868,TN397,0.09483366868413315,220902_Smp_TN397_S14_U_B,220902,Smp,TN397,S14,272637920,265897876.39039117
