Batch,Type,Organism,SampID,Compound,Part.Conc.Vial.uM,Part.Conc.uM,Part.Conc.C.uM,Part.Conc.N.uM,Part.Conc.S.uM,Detected
Bacteria,NA,NA,220111_Blk_MediaBlk_A,(3-Carboxypropyl)trimethylammonium,0,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_AMS,(3-Carboxypropyl)trimethylammonium,0,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_AOA,(3-Carboxypropyl)trimethylammonium,0,NA,NA,NA,NA,NA
Bacteria,NA,NA,220111_Blk_MediaBlk_B,(3-Carboxypropyl)trimethylammonium,0,NA,NA,NA,NA,NA
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_A,(3-Carboxypropyl)trimethylammonium,0.5466982840036555,0.00728931045338207,0.05102517317367451,0.00728931045338207,NA,Yes
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_B,(3-Carboxypropyl)trimethylammonium,0.5602995141340409,0.00747066018845387,0.05229462131917715,0.00747066018845387,NA,Yes
Bacteria,Bacteria,DSS3,220111_Smp_DSS3_C,(3-Carboxypropyl)trimethylammonium,0.550552377562942,0.00734069836750589,0.05138488857254125,0.00734069836750589,NA,Yes
Bacteria,Bacteria,OCh114,220111_Smp_Och_A,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,OCh114,220111_Smp_Och_B,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,OCh114,220111_Smp_Och_C,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA7,220111_Smp_SA7_A,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA7,220111_Smp_SA7_B,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA7,220111_Smp_SA7_C,(3-Carboxypropyl)trimethylammonium,9.70165374992716e-5,1.5522645999883455e-6,1.086585219991842e-5,1.5522645999883455e-6,NA,No
Bacteria,Bacteria,SA11,220111_Smp_SA11_A,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA11,220111_Smp_SA11_B,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA11,220111_Smp_SA11_C,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA16,220111_Smp_SA16_A,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA16,220111_Smp_SA16_B,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA16,220111_Smp_SA16_C,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA36,220111_Smp_SA36_A,(3-Carboxypropyl)trimethylammonium,7.756500949817507e-5,1.0342001266423343e-6,7.23940088649634e-6,1.0342001266423343e-6,NA,No
Bacteria,Bacteria,SA36,220111_Smp_SA36_B,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA36,220111_Smp_SA36_C,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA42,220111_Smp_SA42_A,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA44,220111_Smp_SA44_B,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA44,220111_Smp_SA44_C,(3-Carboxypropyl)trimethylammonium,1.120037803853624e-4,1.4933837384714984e-6,1.045368616930049e-5,1.4933837384714984e-6,NA,No
Bacteria,Bacteria,SA48,220111_Smp_SA48_A,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA48,220111_Smp_SA48_B,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA48,220111_Smp_SA48_C,(3-Carboxypropyl)trimethylammonium,4.673499870395407e-5,6.231333160527209e-7,4.361933212369046e-6,6.231333160527209e-7,NA,No
Bacteria,Bacteria,SA53,220111_Smp_SA53_A,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA53,220111_Smp_SA53_B,(3-Carboxypropyl)trimethylammonium,8.041157457150627e-5,1.2865851931441e-6,9.006096352008701e-6,1.2865851931441e-6,NA,No
Bacteria,Bacteria,SA53,220111_Smp_SA53_C,(3-Carboxypropyl)trimethylammonium,1.1932629682399988e-4,1.9092207491839985e-6,1.3364545244287989e-5,1.9092207491839985e-6,NA,No
Bacteria,Bacteria,SA55,220111_Smp_SA55_A,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA55,220111_Smp_SA55_B,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA55,220111_Smp_SA55_C,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA59,220111_Smp_SA59_A,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA59,220111_Smp_SA59_B,(3-Carboxypropyl)trimethylammonium,7.807443576129854e-5,1.0409924768173138e-6,7.286947337721197e-6,1.0409924768173138e-6,NA,No
Bacteria,Bacteria,SA59,220111_Smp_SA59_C,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA60,220111_Smp_SA60_A,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,SA60,220111_Smp_SA60_B,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp1,(3-Carboxypropyl)trimethylammonium,1.871266548206249e-5,4.990044128549997e-9,3.4930308899849986e-8,4.990044128549997e-9,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp2,(3-Carboxypropyl)trimethylammonium,2.8251769477802156e-5,7.533805194080574e-9,5.2736636358564016e-8,7.533805194080574e-9,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_Exp3,(3-Carboxypropyl)trimethylammonium,2.0248721771633285e-5,5.399659139102208e-9,3.7797613973715464e-8,5.399659139102208e-9,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St1,(3-Carboxypropyl)trimethylammonium,0,NA,NA,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St2,(3-Carboxypropyl)trimethylammonium,5.949398778264215e-5,NA,NA,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St3,(3-Carboxypropyl)trimethylammonium,0,NA,NA,NA,NA,No
Bacteria,Bacteria,Nmar,220111_Smp_SCM1_St4,(3-Carboxypropyl)trimethylammonium,0,NA,NA,NA,NA,No
Cyano,NA,NA,211221_Blk_MediaBlk_1314P,(3-Carboxypropyl)trimethylammonium,1.2192241535128522e-5,NA,NA,NA,NA,NA
Cyano,NA,NA,211221_Blk_MediaBlk_A,(3-Carboxypropyl)trimethylammonium,0,NA,NA,NA,NA,NA
Cyano,NA,NA,211221_Blk_MediaBlk_As9601,(3-Carboxypropyl)trimethylammonium,0,NA,NA,NA,NA,NA
Cyano,NA,NA,211221_Blk_MediaBlk_C,(3-Carboxypropyl)trimethylammonium,0,NA,NA,NA,NA,NA
Cyano,NA,NA,211221_Blk_MediaBlk_Nat,(3-Carboxypropyl)trimethylammonium,0,NA,NA,NA,NA,NA
Cyano,Cyano,1314P,211221_Smp_1314P_A,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Cyano,Cyano,1314P,211221_Smp_1314P_B,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Cyano,Cyano,1314P,211221_Smp_1314P_C,(3-Carboxypropyl)trimethylammonium,2.0761085987528085e-5,3.3217737580044937e-7,2.3252416306031457e-6,3.3217737580044937e-7,NA,No
Cyano,Cyano,7803,211221_Smp_7803_B,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Cyano,Cyano,7803,211221_Smp_7803_F,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Cyano,Cyano,8102,211221_Smp_8102_A,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
Cyano,Cyano,8102,211221_Smp_8102_F,(3-Carboxypropyl)trimethylammonium,0,0,0,0,NA,No
