MF,FinalBMIS,Orig_RSD,Batch,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Blk_MediaBlk_A,220111,Blk,MediaBlk,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Blk_MediaBlk_AMS,220111,Blk,MediaBlk,AMS,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Blk_MediaBlk_AOA,220111,Blk,MediaBlk,AOA,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Blk_MediaBlk_B,220111,Blk,MediaBlk,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Poo_TruePooBacteria_Full1,220111,Poo,TruePooBacteria,Full1,9822071,9822071
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Poo_TruePooBacteria_Full2,220111,Poo,TruePooBacteria,Full2,10886208,10886208
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Poo_TruePooBacteria_Full3,220111,Poo,TruePooBacteria,Full3,10068920,10068920
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Poo_TruePooBacteria_Half1,220111,Poo,TruePooBacteria,Half1,4996284,9992568
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Poo_TruePooBacteria_Half2,220111,Poo,TruePooBacteria,Half2,5184808,10369616
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Poo_TruePooBacteria_Half3,220111,Poo,TruePooBacteria,Half3,5390210,10780420
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_DSS3_A,220111,Smp,DSS3,A,140584576,140584576
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_DSS3_B,220111,Smp,DSS3,B,144082160,144082160
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_DSS3_C,220111,Smp,DSS3,C,141575664,141575664
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_Och_A,220111,Smp,Och,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_Och_B,220111,Smp,Och,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_Och_C,220111,Smp,Och,C,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA7_A,220111,Smp,SA7,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA7_B,220111,Smp,SA7,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA7_C,220111,Smp,SA7,C,24948,24948
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA11_A,220111,Smp,SA11,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA11_B,220111,Smp,SA11,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA11_C,220111,Smp,SA11,C,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA16_A,220111,Smp,SA16,A,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA16_B,220111,Smp,SA16,B,0,0
(3-Carboxypropyl)trimethylammonium,Inj_vol,0.04230918104490959,Bacteria,0.04230918104490959,220111_Smp_SA16_C,220111,Smp,SA16,C,0,0
