MF,FinalBMIS,Orig_RSD,Cruise,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Poo_TruePooG3-CXSPE_Full1,220623,Poo,TruePooG3-CXSPE,Full1,1427011,1265963.2361685599
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Poo_TruePooG3-CXSPE_Full2,220623,Poo,TruePooG3-CXSPE,Full2,1318591,1227592.3906864855
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Poo_TruePooG3-CXSPE_Full3,220623,Poo,TruePooG3-CXSPE,Full3,1644686,1248139.5297876466
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Poo_TruePooG3-CXSPE_Half1,220623,Poo,TruePooG3-CXSPE,Half1,649571,1392263.0550933476
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Poo_TruePooG3-CXSPE_Half2,220623,Poo,TruePooG3-CXSPE,Half2,652883,1217910.2051493058
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Poo_TruePooG3-CXSPE_Half3,220623,Poo,TruePooG3-CXSPE,Half3,915899,1443128.4722649795
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_CXSPE_Blk1_A,220623,Smp,CXSPE,Blk1,14198,12191.408496838354
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_CXSPE_Blk1_B,220623,Smp,CXSPE,Blk1,0,0
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_CXSPE_Blk1_C,220623,Smp,CXSPE,Blk1,21282,15129.08962789195
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_CXSPE_Blk2_A,220623,Smp,CXSPE,Blk2,34290,54941.02517350269
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_CXSPE_Blk2_B,220623,Smp,CXSPE,Blk2,97147,111645.87234217043
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_CXSPE_Blk2_C,220623,Smp,CXSPE,Blk2,22507,115592.69683988608
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_CXSPE_Blk3_A,220623,Smp,CXSPE,Blk3,17758,41940.41516984563
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_CXSPE_Blk3_B,220623,Smp,CXSPE,Blk3,4604,4123.973133320288
(3-Carboxypropyl)trimethylammonium,"DL-Proline, 2H7",0.14964717208568024,KM1906,0.07287926498407503,220623_Smp_CXSPE_Blk3_C,220623,Smp,CXSPE,Blk3,35413,129323.81827356337
