Name,Cruise,RFmax,RFmin,RF,RFratio
beta-Alanine,G3_DepthProfiles,28796164,28643358,28719761,1.0329373859715647
beta-Alanine,G4_DepthProfiles,58361216,26848480,42604848,0.9784949624711321
beta-Alanine,KM1906,88929496,80044704,84487100,0.773626857153985
beta-Alanine,PERIFIX,75633016,51987412,63810214,0.8068654913822759
beta-Alanine,RC078,6974065.5,3777170.5,5375618,1.4462346445390084
beta-Alanine,TN397,16297254,14110108,15203681,1.1516781110443943
beta-Alaninebetaine,G3_DepthProfiles,1067141632,870220352,968680992,1.0450842604206376
beta-Alaninebetaine,G4_DepthProfiles,1378593408,1162889984,1270741696,0.8372706224539335
beta-Alaninebetaine,KM1906,1040573120,947728000,994150560,0.7605419351016889
beta-Alaninebetaine,PERIFIX,1151124736,814719936,982922336,0.7865204064219874
beta-Alaninebetaine,RC078,289194528,191910464,240552496,0.8848962028274249
beta-Alaninebetaine,TN397,937471680,721656512,829564096,0.6413450699666235
beta-Glutamic acid,G3_DepthProfiles,16623442,16494063,16558752.5,0.8338704973369941
beta-Glutamic acid,G4_DepthProfiles,65232328,23879424,44555876,0.9779302651581165
beta-Glutamic acid,KM1906,126368304,63856024,95112164,0.6597144279130333
beta-Glutamic acid,PERIFIX,97279248,56966032,77122640,0.8968174456643668
beta-Glutamic acid,RC078,10780603,4635233.5,7707918.25,1.1281094680267982
beta-Glutamic acid,TN397,26021088,21743792,23882440,0.8844625698868921
L-Arginine,TN397,135650062.4,48037610.8,91843836.6,1.1183997775214163
Homoserine Betaine (tentative),G3_DepthProfiles,1639442633.142857,1460923410.2857144,1550183021.7142856,0.8621382022085979
Threonine Betaine (tentative),G3_DepthProfiles,1639442633.142857,1460923410.2857144,1550183021.7142856,0.8621382022085979
Homarine,G3_DepthProfiles,1639442633.142857,1460923410.2857144,1550183021.7142856,0.8621382022085979
Homoserine Betaine (tentative),G4_DepthProfiles,1633014692.5714285,1447052470.857143,1540033581.7142856,0.8417622117669379
Threonine Betaine (tentative),G4_DepthProfiles,1633014692.5714285,1447052470.857143,1540033581.7142856,0.8417622117669379
Homarine,G4_DepthProfiles,1633014692.5714285,1447052470.857143,1540033581.7142856,0.8417622117669379
Homoserine Betaine (tentative),KM1906,1722404306.2857144,1479600411.4285715,1601002358.857143,0.9071993998690702
Threonine Betaine (tentative),KM1906,1722404306.2857144,1479600411.4285715,1601002358.857143,0.9071993998690702
Homarine,KM1906,1722404306.2857144,1479600411.4285715,1601002358.857143,0.9071993998690702
Homoserine Betaine (tentative),PERIFIX,2008335085.7142856,1452228187.4285715,1730281636.5714285,0.7785007060676983
Threonine Betaine (tentative),PERIFIX,2008335085.7142856,1452228187.4285715,1730281636.5714285,0.7785007060676983
Homarine,PERIFIX,2008335085.7142856,1452228187.4285715,1730281636.5714285,0.7785007060676983
Homoserine Betaine (tentative),RC078,527160608,385155565.71428573,456158086.85714287,0.973824320552848
Threonine Betaine (tentative),RC078,527160608,385155565.71428573,456158086.85714287,0.973824320552848
Homarine,RC078,527160608,385155565.71428573,456158086.85714287,0.973824320552848
Homoserine Betaine (tentative),TN397,1892784612.5714285,1317288027.4285715,1605036320,0.8521062146672983
Threonine Betaine (tentative),TN397,1892784612.5714285,1317288027.4285715,1605036320,0.8521062146672983
Homarine,TN397,1892784612.5714285,1317288027.4285715,1605036320,0.8521062146672983
