Rep,SampID,replicate,Cruise,Compound,Area,min.area.flag,blk.lod.flag,Blk.Av,smp.remove
220623_Smp_MU1_B,MU1,B,KM1906,beta-Alaninebetaine,2740540,NA,NA,NA,NA
220623_Smp_MU1_C,MU1,C,KM1906,beta-Alaninebetaine,2801117,NA,NA,NA,NA
220623_Smp_MU10_A,MU10,A,KM1906,beta-Alaninebetaine,15224717,NA,NA,NA,NA
220623_Smp_MU10_B,MU10,B,KM1906,beta-Alaninebetaine,24660352,NA,NA,NA,NA
220623_Smp_MU10_C,MU10,C,KM1906,beta-Alaninebetaine,34896460,NA,NA,NA,NA
220623_Smp_MU11_A,MU11,A,KM1906,beta-Alaninebetaine,11844971,NA,NA,NA,NA
220623_Smp_MU11_B,MU11,B,KM1906,beta-Alaninebetaine,15415373,NA,NA,NA,NA
220623_Smp_MU11_C,MU11,C,KM1906,beta-Alaninebetaine,12037369,NA,NA,NA,NA
220623_Smp_MU12_A,MU12,A,KM1906,beta-Alaninebetaine,257268608,NA,NA,NA,NA
220623_Smp_MU12_B,MU12,B,KM1906,beta-Alaninebetaine,52591728,NA,NA,NA,NA
220623_Smp_MU12_C,MU12,C,KM1906,beta-Alaninebetaine,189655344,NA,NA,NA,NA
220623_Smp_MU13_A,MU13,A,KM1906,beta-Alaninebetaine,3318886,NA,NA,NA,NA
220623_Smp_MU13_B,MU13,B,KM1906,beta-Alaninebetaine,3027299,NA,NA,NA,NA
220623_Smp_MU13_C,MU13,C,KM1906,beta-Alaninebetaine,3021244,NA,NA,NA,NA
220623_Smp_MU14_A,MU14,A,KM1906,beta-Alaninebetaine,25819934,NA,NA,NA,NA
220623_Smp_MU14_B,MU14,B,KM1906,beta-Alaninebetaine,18446342,NA,NA,NA,NA
220623_Smp_MU14_C,MU14,C,KM1906,beta-Alaninebetaine,8781265,NA,NA,NA,NA
220623_Smp_MU15_A,MU15,A,KM1906,beta-Alaninebetaine,1389484,NA,NA,NA,NA
220623_Smp_MU15_B,MU15,B,KM1906,beta-Alaninebetaine,9817440,NA,NA,NA,NA
220623_Smp_MU15_C,MU15,C,KM1906,beta-Alaninebetaine,4862393,NA,NA,NA,NA
220623_Smp_MU16_A,MU16,A,KM1906,beta-Alaninebetaine,7911619,NA,NA,NA,NA
220623_Smp_MU16_B,MU16,B,KM1906,beta-Alaninebetaine,7612084,NA,NA,NA,NA
220623_Smp_MU16_C,MU16,C,KM1906,beta-Alaninebetaine,6159743,NA,NA,NA,NA
220623_Smp_MU17_A,MU17,A,KM1906,beta-Alaninebetaine,9706524,NA,NA,NA,NA
220623_Smp_MU17_B,MU17,B,KM1906,beta-Alaninebetaine,15404222,NA,NA,NA,NA
220623_Smp_MU2_A,MU2,A,KM1906,beta-Alaninebetaine,3672693,NA,NA,NA,NA
220623_Smp_MU2_B,MU2,B,KM1906,beta-Alaninebetaine,2900889,NA,NA,NA,NA
220623_Smp_MU2_C,MU2,C,KM1906,beta-Alaninebetaine,3522377,NA,NA,NA,NA
220623_Smp_MU3_A,MU3,A,KM1906,beta-Alaninebetaine,2372032,NA,NA,NA,NA
220623_Smp_MU3_B,MU3,B,KM1906,beta-Alaninebetaine,2870972,NA,NA,NA,NA
220623_Smp_MU3_C,MU3,C,KM1906,beta-Alaninebetaine,4873826,NA,NA,NA,NA
220623_Smp_MU4_A,MU4,A,KM1906,beta-Alaninebetaine,3354493,NA,NA,NA,NA
220623_Smp_MU4_B,MU4,B,KM1906,beta-Alaninebetaine,3130902,NA,NA,NA,NA
220623_Smp_MU4_C,MU4,C,KM1906,beta-Alaninebetaine,2671834,NA,NA,NA,NA
220623_Smp_MU5_A,MU5,A,KM1906,beta-Alaninebetaine,1551496,NA,NA,NA,NA
220623_Smp_MU5_B,MU5,B,KM1906,beta-Alaninebetaine,866002,NA,NA,NA,NA
220623_Smp_MU5_C,MU5,C,KM1906,beta-Alaninebetaine,2353546,NA,NA,NA,NA
220623_Smp_MU6_A,MU6,A,KM1906,beta-Alaninebetaine,1430789,NA,NA,NA,NA
220623_Smp_MU6_B,MU6,B,KM1906,beta-Alaninebetaine,2302158,NA,NA,NA,NA
220623_Smp_MU6_C,MU6,C,KM1906,beta-Alaninebetaine,2034181,NA,NA,NA,NA
220623_Smp_MU7_A,MU7,A,KM1906,beta-Alaninebetaine,1888714,NA,NA,NA,NA
220623_Smp_MU7_B,MU7,B,KM1906,beta-Alaninebetaine,2007146,NA,NA,NA,NA
220623_Smp_MU7_C,MU7,C,KM1906,beta-Alaninebetaine,3383328,NA,NA,NA,NA
220623_Smp_MU8_A,MU8,A,KM1906,beta-Alaninebetaine,4437597,NA,NA,NA,NA
220623_Smp_MU8_B,MU8,B,KM1906,beta-Alaninebetaine,3357172,NA,NA,NA,NA
220623_Smp_MU8_C,MU8,C,KM1906,beta-Alaninebetaine,2103825,NA,NA,NA,NA
220623_Smp_MU9_A,MU9,A,KM1906,beta-Alaninebetaine,3485323,NA,NA,NA,NA
220623_Smp_MU9_B,MU9,B,KM1906,beta-Alaninebetaine,3240328,NA,NA,NA,NA
220623_Smp_MU9_C,MU9,C,KM1906,beta-Alaninebetaine,5647550,NA,NA,NA,NA
220623_Smp_MU1_A,MU1,A,KM1906,beta-Glutamic acid,375102,NA,NA,NA,NA
220623_Smp_MU1_B,MU1,B,KM1906,beta-Glutamic acid,252173,NA,Flag,293878.3333333333,NA
220623_Smp_MU1_C,MU1,C,KM1906,beta-Glutamic acid,360818,NA,NA,NA,NA
220623_Smp_MU10_A,MU10,A,KM1906,beta-Glutamic acid,349210,NA,NA,NA,NA
220623_Smp_MU10_B,MU10,B,KM1906,beta-Glutamic acid,449762,NA,NA,NA,NA
220623_Smp_MU10_C,MU10,C,KM1906,beta-Glutamic acid,633912,NA,NA,NA,NA
220623_Smp_MU11_A,MU11,A,KM1906,beta-Glutamic acid,432073,NA,NA,NA,NA
220623_Smp_MU11_B,MU11,B,KM1906,beta-Glutamic acid,926452,NA,NA,NA,NA
220623_Smp_MU11_C,MU11,C,KM1906,beta-Glutamic acid,305959,NA,Flag,293878.3333333333,NA
220623_Smp_MU12_A,MU12,A,KM1906,beta-Glutamic acid,876673,NA,NA,NA,NA
220623_Smp_MU12_B,MU12,B,KM1906,beta-Glutamic acid,363070,NA,NA,NA,NA
220623_Smp_MU12_C,MU12,C,KM1906,beta-Glutamic acid,149453,NA,Flag,293878.3333333333,NA
220623_Smp_MU13_A,MU13,A,KM1906,beta-Glutamic acid,242498,NA,Flag,293878.3333333333,Smp_Remove
220623_Smp_MU13_B,MU13,B,KM1906,beta-Glutamic acid,200225,NA,Flag,293878.3333333333,Smp_Remove
220623_Smp_MU13_C,MU13,C,KM1906,beta-Glutamic acid,300594,NA,Flag,293878.3333333333,Smp_Remove
220623_Smp_MU14_A,MU14,A,KM1906,beta-Glutamic acid,664474,NA,NA,NA,NA
220623_Smp_MU14_B,MU14,B,KM1906,beta-Glutamic acid,414069,NA,NA,NA,NA
220623_Smp_MU14_C,MU14,C,KM1906,beta-Glutamic acid,494102,NA,NA,NA,NA
220623_Smp_MU15_A,MU15,A,KM1906,beta-Glutamic acid,138481,NA,Flag,293878.3333333333,Smp_Remove
220623_Smp_MU15_B,MU15,B,KM1906,beta-Glutamic acid,332683,NA,Flag,293878.3333333333,Smp_Remove
220623_Smp_MU15_C,MU15,C,KM1906,beta-Glutamic acid,445397,NA,NA,NA,NA
220623_Smp_MU16_A,MU16,A,KM1906,beta-Glutamic acid,183316,NA,Flag,293878.3333333333,NA
220623_Smp_MU16_B,MU16,B,KM1906,beta-Glutamic acid,531530,NA,NA,NA,NA
220623_Smp_MU16_C,MU16,C,KM1906,beta-Glutamic acid,397001,NA,NA,NA,NA
220623_Smp_MU17_A,MU17,A,KM1906,beta-Glutamic acid,566559,NA,NA,NA,NA
220623_Smp_MU17_B,MU17,B,KM1906,beta-Glutamic acid,685191,NA,NA,NA,NA
220623_Smp_MU2_A,MU2,A,KM1906,beta-Glutamic acid,223329,NA,Flag,293878.3333333333,Smp_Remove
220623_Smp_MU2_B,MU2,B,KM1906,beta-Glutamic acid,255129,NA,Flag,293878.3333333333,Smp_Remove
220623_Smp_MU2_C,MU2,C,KM1906,beta-Glutamic acid,333734,NA,Flag,293878.3333333333,Smp_Remove
220623_Smp_MU3_A,MU3,A,KM1906,beta-Glutamic acid,268414,NA,Flag,293878.3333333333,NA
220623_Smp_MU3_B,MU3,B,KM1906,beta-Glutamic acid,385116,NA,NA,NA,NA
220623_Smp_MU3_C,MU3,C,KM1906,beta-Glutamic acid,393288,NA,NA,NA,NA
220623_Smp_MU4_A,MU4,A,KM1906,beta-Glutamic acid,271114,NA,Flag,293878.3333333333,Smp_Remove
220623_Smp_MU4_B,MU4,B,KM1906,beta-Glutamic acid,192974,NA,Flag,293878.3333333333,Smp_Remove
220623_Smp_MU4_C,MU4,C,KM1906,beta-Glutamic acid,439776,NA,NA,NA,NA
220623_Smp_MU5_A,MU5,A,KM1906,beta-Glutamic acid,405118,NA,NA,NA,NA
220623_Smp_MU5_B,MU5,B,KM1906,beta-Glutamic acid,370260,NA,NA,NA,NA
220623_Smp_MU5_C,MU5,C,KM1906,beta-Glutamic acid,507696,NA,NA,NA,NA
220623_Smp_MU6_A,MU6,A,KM1906,beta-Glutamic acid,447758,NA,NA,NA,NA
220623_Smp_MU6_B,MU6,B,KM1906,beta-Glutamic acid,178282,NA,Flag,293878.3333333333,Smp_Remove
220623_Smp_MU6_C,MU6,C,KM1906,beta-Glutamic acid,334986,NA,Flag,293878.3333333333,Smp_Remove
220623_Smp_MU7_A,MU7,A,KM1906,beta-Glutamic acid,259449,NA,Flag,293878.3333333333,NA
220623_Smp_MU7_B,MU7,B,KM1906,beta-Glutamic acid,371908,NA,NA,NA,NA
220623_Smp_MU7_C,MU7,C,KM1906,beta-Glutamic acid,445194,NA,NA,NA,NA
220623_Smp_MU8_A,MU8,A,KM1906,beta-Glutamic acid,508658,NA,NA,NA,NA
220623_Smp_MU8_B,MU8,B,KM1906,beta-Glutamic acid,594739,NA,NA,NA,NA
220623_Smp_MU8_C,MU8,C,KM1906,beta-Glutamic acid,347325,NA,NA,NA,NA
220623_Smp_MU9_A,MU9,A,KM1906,beta-Glutamic acid,325251,NA,Flag,293878.3333333333,NA
220623_Smp_MU9_B,MU9,B,KM1906,beta-Glutamic acid,653007,NA,NA,NA,NA
220623_Smp_MU9_C,MU9,C,KM1906,beta-Glutamic acid,622235,NA,NA,NA,NA
220623_Smp_MU1_A,MU1,A,KM1906,Betonicine,1327776,NA,NA,NA,NA
220623_Smp_MU1_B,MU1,B,KM1906,Betonicine,772153,NA,NA,NA,NA
220623_Smp_MU1_C,MU1,C,KM1906,Betonicine,1259862,NA,NA,NA,NA
220623_Smp_MU10_A,MU10,A,KM1906,Betonicine,1851359,NA,NA,NA,NA
220623_Smp_MU10_B,MU10,B,KM1906,Betonicine,2888882,NA,NA,NA,NA
220623_Smp_MU10_C,MU10,C,KM1906,Betonicine,3202411,NA,NA,NA,NA
220623_Smp_MU11_A,MU11,A,KM1906,Betonicine,1980414,NA,NA,NA,NA
220623_Smp_MU11_B,MU11,B,KM1906,Betonicine,2769202,NA,NA,NA,NA
220623_Smp_MU11_C,MU11,C,KM1906,Betonicine,2703343,NA,NA,NA,NA
220623_Smp_MU12_A,MU12,A,KM1906,Betonicine,17582312,NA,NA,NA,NA
220623_Smp_MU12_B,MU12,B,KM1906,Betonicine,4551121,NA,NA,NA,NA
220623_Smp_MU12_C,MU12,C,KM1906,Betonicine,14265465,NA,NA,NA,NA
220623_Smp_MU13_A,MU13,A,KM1906,Betonicine,1138083,NA,NA,NA,NA
220623_Smp_MU13_B,MU13,B,KM1906,Betonicine,983907,NA,NA,NA,NA
220623_Smp_MU13_C,MU13,C,KM1906,Betonicine,801844,NA,NA,NA,NA
220623_Smp_MU14_A,MU14,A,KM1906,Betonicine,3105903,NA,NA,NA,NA
220623_Smp_MU14_B,MU14,B,KM1906,Betonicine,2738415,NA,NA,NA,NA
220623_Smp_MU14_C,MU14,C,KM1906,Betonicine,1399349,NA,NA,NA,NA
220623_Smp_MU15_A,MU15,A,KM1906,Betonicine,505013,NA,NA,NA,NA
220623_Smp_MU15_B,MU15,B,KM1906,Betonicine,2790011,NA,NA,NA,NA
220623_Smp_MU15_C,MU15,C,KM1906,Betonicine,1251717,NA,NA,NA,NA
220623_Smp_MU16_A,MU16,A,KM1906,Betonicine,2349487,NA,NA,NA,NA
220623_Smp_MU16_B,MU16,B,KM1906,Betonicine,1391173,NA,NA,NA,NA
220623_Smp_MU16_C,MU16,C,KM1906,Betonicine,1289399,NA,NA,NA,NA
220623_Smp_MU17_A,MU17,A,KM1906,Betonicine,1457754,NA,NA,NA,NA
220623_Smp_MU17_B,MU17,B,KM1906,Betonicine,1661236,NA,NA,NA,NA
220623_Smp_MU2_A,MU2,A,KM1906,Betonicine,1220040,NA,NA,NA,NA
220623_Smp_MU2_B,MU2,B,KM1906,Betonicine,1228116,NA,NA,NA,NA
220623_Smp_MU2_C,MU2,C,KM1906,Betonicine,1730048,NA,NA,NA,NA
220623_Smp_MU3_A,MU3,A,KM1906,Betonicine,1082911,NA,NA,NA,NA
220623_Smp_MU3_B,MU3,B,KM1906,Betonicine,1289157,NA,NA,NA,NA
220623_Smp_MU3_C,MU3,C,KM1906,Betonicine,2117953,NA,NA,NA,NA
220623_Smp_MU4_A,MU4,A,KM1906,Betonicine,1223106,NA,NA,NA,NA
220623_Smp_MU4_B,MU4,B,KM1906,Betonicine,1409376,NA,NA,NA,NA
220623_Smp_MU4_C,MU4,C,KM1906,Betonicine,1389814,NA,NA,NA,NA
220623_Smp_MU5_A,MU5,A,KM1906,Betonicine,1050522,NA,NA,NA,NA
220623_Smp_MU5_B,MU5,B,KM1906,Betonicine,1199075,NA,NA,NA,NA
220623_Smp_MU5_C,MU5,C,KM1906,Betonicine,1502540,NA,NA,NA,NA
220623_Smp_MU6_A,MU6,A,KM1906,Betonicine,1045117,NA,NA,NA,NA
220623_Smp_MU6_B,MU6,B,KM1906,Betonicine,1673637,NA,NA,NA,NA
220623_Smp_MU6_C,MU6,C,KM1906,Betonicine,1416361,NA,NA,NA,NA
220623_Smp_MU7_A,MU7,A,KM1906,Betonicine,1326077,NA,NA,NA,NA
220623_Smp_MU7_B,MU7,B,KM1906,Betonicine,1864491,NA,NA,NA,NA
220623_Smp_MU7_C,MU7,C,KM1906,Betonicine,2220111,NA,NA,NA,NA
220623_Smp_MU8_A,MU8,A,KM1906,Betonicine,3594199,NA,NA,NA,NA
220623_Smp_MU8_B,MU8,B,KM1906,Betonicine,1644412,NA,NA,NA,NA
220623_Smp_MU8_C,MU8,C,KM1906,Betonicine,1495459,NA,NA,NA,NA
220623_Smp_MU9_A,MU9,A,KM1906,Betonicine,1140872,NA,NA,NA,NA
220623_Smp_MU9_B,MU9,B,KM1906,Betonicine,1086742,NA,NA,NA,NA
220623_Smp_MU9_C,MU9,C,KM1906,Betonicine,1219686,NA,NA,NA,NA
220623_Smp_MU1_A,MU1,A,KM1906,Carnitine,1193195,NA,NA,NA,NA
220623_Smp_MU1_B,MU1,B,KM1906,Carnitine,449444,NA,NA,NA,NA
220623_Smp_MU1_C,MU1,C,KM1906,Carnitine,576876,NA,NA,NA,NA
220623_Smp_MU10_A,MU10,A,KM1906,Carnitine,4876398,NA,NA,NA,NA
220623_Smp_MU10_B,MU10,B,KM1906,Carnitine,7698547,NA,NA,NA,NA
220623_Smp_MU10_C,MU10,C,KM1906,Carnitine,8540193,NA,NA,NA,NA
220623_Smp_MU11_A,MU11,A,KM1906,Carnitine,3981965,NA,NA,NA,NA
220623_Smp_MU11_B,MU11,B,KM1906,Carnitine,7577930,NA,NA,NA,NA
220623_Smp_MU11_C,MU11,C,KM1906,Carnitine,5875650,NA,NA,NA,NA
220623_Smp_MU12_A,MU12,A,KM1906,Carnitine,69027608,NA,NA,NA,NA
220623_Smp_MU12_B,MU12,B,KM1906,Carnitine,14156512,NA,NA,NA,NA
220623_Smp_MU12_C,MU12,C,KM1906,Carnitine,55917344,NA,NA,NA,NA
220623_Smp_MU13_A,MU13,A,KM1906,Carnitine,2520634,NA,NA,NA,NA
220623_Smp_MU13_B,MU13,B,KM1906,Carnitine,2330926,NA,NA,NA,NA
220623_Smp_MU13_C,MU13,C,KM1906,Carnitine,2214435,NA,NA,NA,NA
220623_Smp_MU14_A,MU14,A,KM1906,Carnitine,6056374,NA,NA,NA,NA
220623_Smp_MU14_B,MU14,B,KM1906,Carnitine,4409317,NA,NA,NA,NA
220623_Smp_MU14_C,MU14,C,KM1906,Carnitine,1702070,NA,NA,NA,NA
220623_Smp_MU15_A,MU15,A,KM1906,Carnitine,808786,NA,NA,NA,NA
220623_Smp_MU15_B,MU15,B,KM1906,Carnitine,3839873,NA,NA,NA,NA
220623_Smp_MU15_C,MU15,C,KM1906,Carnitine,1324546,NA,NA,NA,NA
220623_Smp_MU16_A,MU16,A,KM1906,Carnitine,3552232,NA,NA,NA,NA
220623_Smp_MU16_B,MU16,B,KM1906,Carnitine,2817463,NA,NA,NA,NA
220623_Smp_MU16_C,MU16,C,KM1906,Carnitine,3093896,NA,NA,NA,NA
220623_Smp_MU17_A,MU17,A,KM1906,Carnitine,1756805,NA,NA,NA,NA
220623_Smp_MU17_B,MU17,B,KM1906,Carnitine,2120048,NA,NA,NA,NA
220623_Smp_MU2_A,MU2,A,KM1906,Carnitine,863670,NA,NA,NA,NA
220623_Smp_MU2_B,MU2,B,KM1906,Carnitine,838828,NA,NA,NA,NA
220623_Smp_MU2_C,MU2,C,KM1906,Carnitine,1037613,NA,NA,NA,NA
220623_Smp_MU3_A,MU3,A,KM1906,Carnitine,513546,NA,NA,NA,NA
220623_Smp_MU3_B,MU3,B,KM1906,Carnitine,760425,NA,NA,NA,NA
220623_Smp_MU3_C,MU3,C,KM1906,Carnitine,1252727,NA,NA,NA,NA
220623_Smp_MU4_A,MU4,A,KM1906,Carnitine,729570,NA,NA,NA,NA
220623_Smp_MU4_B,MU4,B,KM1906,Carnitine,928367,NA,NA,NA,NA
220623_Smp_MU4_C,MU4,C,KM1906,Carnitine,858273,NA,NA,NA,NA
220623_Smp_MU5_A,MU5,A,KM1906,Carnitine,593343,NA,NA,NA,NA
220623_Smp_MU5_B,MU5,B,KM1906,Carnitine,553716,NA,NA,NA,NA
220623_Smp_MU5_C,MU5,C,KM1906,Carnitine,961625,NA,NA,NA,NA
220623_Smp_MU6_A,MU6,A,KM1906,Carnitine,887661,NA,NA,NA,NA
220623_Smp_MU6_B,MU6,B,KM1906,Carnitine,1285118,NA,NA,NA,NA
220623_Smp_MU6_C,MU6,C,KM1906,Carnitine,994016,NA,NA,NA,NA
220623_Smp_MU7_A,MU7,A,KM1906,Carnitine,848255,NA,NA,NA,NA
220623_Smp_MU7_B,MU7,B,KM1906,Carnitine,991847,NA,NA,NA,NA
220623_Smp_MU7_C,MU7,C,KM1906,Carnitine,1135071,NA,NA,NA,NA
220623_Smp_MU8_A,MU8,A,KM1906,Carnitine,4148573,NA,NA,NA,NA
220623_Smp_MU8_B,MU8,B,KM1906,Carnitine,2264967,NA,NA,NA,NA
220623_Smp_MU8_C,MU8,C,KM1906,Carnitine,1964733,NA,NA,NA,NA
220623_Smp_MU9_A,MU9,A,KM1906,Carnitine,2002053,NA,NA,NA,NA
220623_Smp_MU9_B,MU9,B,KM1906,Carnitine,2354786,NA,NA,NA,NA
220623_Smp_MU9_C,MU9,C,KM1906,Carnitine,2981737,NA,NA,NA,NA
220623_Smp_MU1_A,MU1,A,KM1906,Dimethylsulfonioacetate,5149799,NA,NA,NA,NA
220623_Smp_MU1_B,MU1,B,KM1906,Dimethylsulfonioacetate,3870351,NA,NA,NA,NA
220623_Smp_MU1_C,MU1,C,KM1906,Dimethylsulfonioacetate,4252157,NA,NA,NA,NA
220623_Smp_MU10_A,MU10,A,KM1906,Dimethylsulfonioacetate,38162240,NA,NA,NA,NA
220623_Smp_MU10_B,MU10,B,KM1906,Dimethylsulfonioacetate,54648584,NA,NA,NA,NA
220623_Smp_MU10_C,MU10,C,KM1906,Dimethylsulfonioacetate,70545208,NA,NA,NA,NA
220623_Smp_MU11_A,MU11,A,KM1906,Dimethylsulfonioacetate,43209380,NA,NA,NA,NA
220623_Smp_MU11_B,MU11,B,KM1906,Dimethylsulfonioacetate,68313688,NA,NA,NA,NA
220623_Smp_MU11_C,MU11,C,KM1906,Dimethylsulfonioacetate,55303228,NA,NA,NA,NA
220623_Smp_MU12_A,MU12,A,KM1906,Dimethylsulfonioacetate,152873184,NA,NA,NA,NA
220623_Smp_MU12_B,MU12,B,KM1906,Dimethylsulfonioacetate,54798988,NA,NA,NA,NA
220623_Smp_MU12_C,MU12,C,KM1906,Dimethylsulfonioacetate,137647680,NA,NA,NA,NA
220623_Smp_MU13_A,MU13,A,KM1906,Dimethylsulfonioacetate,13606572,NA,NA,NA,NA
220623_Smp_MU13_B,MU13,B,KM1906,Dimethylsulfonioacetate,13740322,NA,NA,NA,NA
220623_Smp_MU13_C,MU13,C,KM1906,Dimethylsulfonioacetate,10763138,NA,NA,NA,NA
220623_Smp_MU14_A,MU14,A,KM1906,Dimethylsulfonioacetate,41426452,NA,NA,NA,NA
220623_Smp_MU14_B,MU14,B,KM1906,Dimethylsulfonioacetate,32689038,NA,NA,NA,NA
220623_Smp_MU14_C,MU14,C,KM1906,Dimethylsulfonioacetate,25308170,NA,NA,NA,NA
220623_Smp_MU15_A,MU15,A,KM1906,Dimethylsulfonioacetate,15030404,NA,NA,NA,NA
220623_Smp_MU15_B,MU15,B,KM1906,Dimethylsulfonioacetate,31978716,NA,NA,NA,NA
220623_Smp_MU15_C,MU15,C,KM1906,Dimethylsulfonioacetate,21936020,NA,NA,NA,NA
220623_Smp_MU16_A,MU16,A,KM1906,Dimethylsulfonioacetate,27161298,NA,NA,NA,NA
220623_Smp_MU16_B,MU16,B,KM1906,Dimethylsulfonioacetate,24498492,NA,NA,NA,NA
220623_Smp_MU16_C,MU16,C,KM1906,Dimethylsulfonioacetate,19383210,NA,NA,NA,NA
220623_Smp_MU17_A,MU17,A,KM1906,Dimethylsulfonioacetate,37629000,NA,NA,NA,NA
220623_Smp_MU17_B,MU17,B,KM1906,Dimethylsulfonioacetate,39169732,NA,NA,NA,NA
220623_Smp_MU2_A,MU2,A,KM1906,Dimethylsulfonioacetate,4738983,NA,NA,NA,NA
220623_Smp_MU2_B,MU2,B,KM1906,Dimethylsulfonioacetate,5004493,NA,NA,NA,NA
220623_Smp_MU2_C,MU2,C,KM1906,Dimethylsulfonioacetate,6712270,NA,NA,NA,NA
220623_Smp_MU3_A,MU3,A,KM1906,Dimethylsulfonioacetate,6062338,NA,NA,NA,NA
220623_Smp_MU3_B,MU3,B,KM1906,Dimethylsulfonioacetate,6844422,NA,NA,NA,NA
220623_Smp_MU3_C,MU3,C,KM1906,Dimethylsulfonioacetate,9605039,NA,NA,NA,NA
220623_Smp_MU4_A,MU4,A,KM1906,Dimethylsulfonioacetate,7251128,NA,NA,NA,NA
220623_Smp_MU4_B,MU4,B,KM1906,Dimethylsulfonioacetate,7858063,NA,NA,NA,NA
220623_Smp_MU4_C,MU4,C,KM1906,Dimethylsulfonioacetate,7248350,NA,NA,NA,NA
220623_Smp_MU5_A,MU5,A,KM1906,Dimethylsulfonioacetate,7365757,NA,NA,NA,NA
220623_Smp_MU5_B,MU5,B,KM1906,Dimethylsulfonioacetate,7346899,NA,NA,NA,NA
220623_Smp_MU5_C,MU5,C,KM1906,Dimethylsulfonioacetate,10326469,NA,NA,NA,NA
220623_Smp_MU6_A,MU6,A,KM1906,Dimethylsulfonioacetate,10652256,NA,NA,NA,NA
220623_Smp_MU6_B,MU6,B,KM1906,Dimethylsulfonioacetate,11817911,NA,NA,NA,NA
220623_Smp_MU6_C,MU6,C,KM1906,Dimethylsulfonioacetate,11006734,NA,NA,NA,NA
220623_Smp_MU7_A,MU7,A,KM1906,Dimethylsulfonioacetate,10668275,NA,NA,NA,NA
220623_Smp_MU7_B,MU7,B,KM1906,Dimethylsulfonioacetate,14819323,NA,NA,NA,NA
220623_Smp_MU7_C,MU7,C,KM1906,Dimethylsulfonioacetate,13252988,NA,NA,NA,NA
220623_Smp_MU8_A,MU8,A,KM1906,Dimethylsulfonioacetate,15270718,NA,NA,NA,NA
220623_Smp_MU8_B,MU8,B,KM1906,Dimethylsulfonioacetate,17356734,NA,NA,NA,NA
220623_Smp_MU8_C,MU8,C,KM1906,Dimethylsulfonioacetate,15016126,NA,NA,NA,NA
220623_Smp_MU9_A,MU9,A,KM1906,Dimethylsulfonioacetate,11327660,NA,NA,NA,NA
220623_Smp_MU9_B,MU9,B,KM1906,Dimethylsulfonioacetate,13441413,NA,NA,NA,NA
220623_Smp_MU9_C,MU9,C,KM1906,Dimethylsulfonioacetate,13019795,NA,NA,NA,NA
220623_Smp_MU1_A,MU1,A,KM1906,Dimethylsulfoniopropionate,53230036,NA,NA,NA,NA
220623_Smp_MU1_B,MU1,B,KM1906,Dimethylsulfoniopropionate,30118760,NA,NA,NA,NA
220623_Smp_MU1_C,MU1,C,KM1906,Dimethylsulfoniopropionate,30392690,NA,NA,NA,NA
220623_Smp_MU10_A,MU10,A,KM1906,Dimethylsulfoniopropionate,36314216,NA,NA,NA,NA
220623_Smp_MU10_B,MU10,B,KM1906,Dimethylsulfoniopropionate,106277144,NA,NA,NA,NA
220623_Smp_MU10_C,MU10,C,KM1906,Dimethylsulfoniopropionate,194583344,NA,NA,NA,NA
220623_Smp_MU11_A,MU11,A,KM1906,Dimethylsulfoniopropionate,212131216,NA,NA,NA,NA
220623_Smp_MU11_B,MU11,B,KM1906,Dimethylsulfoniopropionate,334746304,NA,NA,NA,NA
220623_Smp_MU11_C,MU11,C,KM1906,Dimethylsulfoniopropionate,259693456,NA,NA,NA,NA
220623_Smp_MU12_A,MU12,A,KM1906,Dimethylsulfoniopropionate,252951456,NA,NA,NA,NA
220623_Smp_MU12_B,MU12,B,KM1906,Dimethylsulfoniopropionate,69800856,NA,NA,NA,NA
220623_Smp_MU12_C,MU12,C,KM1906,Dimethylsulfoniopropionate,230231488,NA,NA,NA,NA
220623_Smp_MU13_A,MU13,A,KM1906,Dimethylsulfoniopropionate,63226596,NA,NA,NA,NA
220623_Smp_MU13_B,MU13,B,KM1906,Dimethylsulfoniopropionate,63644124,NA,NA,NA,NA
220623_Smp_MU13_C,MU13,C,KM1906,Dimethylsulfoniopropionate,15293295,NA,NA,NA,NA
220623_Smp_MU14_A,MU14,A,KM1906,Dimethylsulfoniopropionate,155383296,NA,NA,NA,NA
220623_Smp_MU14_B,MU14,B,KM1906,Dimethylsulfoniopropionate,135657664,NA,NA,NA,NA
220623_Smp_MU14_C,MU14,C,KM1906,Dimethylsulfoniopropionate,75310424,NA,NA,NA,NA
220623_Smp_MU15_A,MU15,A,KM1906,Dimethylsulfoniopropionate,52840340,NA,NA,NA,NA
220623_Smp_MU15_B,MU15,B,KM1906,Dimethylsulfoniopropionate,135429136,NA,NA,NA,NA
220623_Smp_MU15_C,MU15,C,KM1906,Dimethylsulfoniopropionate,82766016,NA,NA,NA,NA
220623_Smp_MU16_A,MU16,A,KM1906,Dimethylsulfoniopropionate,112981432,NA,NA,NA,NA
220623_Smp_MU16_B,MU16,B,KM1906,Dimethylsulfoniopropionate,116396048,NA,NA,NA,NA
220623_Smp_MU16_C,MU16,C,KM1906,Dimethylsulfoniopropionate,49899960,NA,NA,NA,NA
220623_Smp_MU17_A,MU17,A,KM1906,Dimethylsulfoniopropionate,114782488,NA,NA,NA,NA
220623_Smp_MU17_B,MU17,B,KM1906,Dimethylsulfoniopropionate,169684960,NA,NA,NA,NA
