Rep,Compound,detected
170706_Smp_S3E15D15_A,Trimethylamine N-oxide,No
170706_Smp_S3E15D15_B,Trimethylamine N-oxide,No
170706_Smp_S3E15D15_C,Trimethylamine N-oxide,No
170706_Smp_S3E15E15_Ds,Trimethylamine N-oxide,No
170706_Smp_S4E16D15_A,Trimethylamine N-oxide,No
170706_Smp_S4E16D15_B,Trimethylamine N-oxide,No
170706_Smp_S4E16D15_C,Trimethylamine N-oxide,No
170706_Smp_S4E16D15_Ds,Trimethylamine N-oxide,No
170706_Smp_S5E28D15_A,Trimethylamine N-oxide,No
170706_Smp_S5E28D15_B,Trimethylamine N-oxide,No
170706_Smp_S5E28D15_C,Trimethylamine N-oxide,No
170706_Smp_S5E28D15_Ds,Trimethylamine N-oxide,No
170706_Smp_S6E37D15_A,Trimethylamine N-oxide,No
170706_Smp_S6E37D15_B,Trimethylamine N-oxide,No
170706_Smp_S6E37D15_C,Trimethylamine N-oxide,No
170706_Smp_S6E37D15_Ds,Trimethylamine N-oxide,No
170706_Smp_S3E15D15_A,beta-Alanine,Yes
170706_Smp_S3E15D15_B,beta-Alanine,Yes
170706_Smp_S3E15D15_C,beta-Alanine,Yes
170706_Smp_S3E15E15_Ds,beta-Alanine,Yes
170706_Smp_S4E16D15_A,beta-Alanine,Yes
170706_Smp_S4E16D15_B,beta-Alanine,Yes
170706_Smp_S4E16D15_C,beta-Alanine,Yes
170706_Smp_S4E16D15_Ds,beta-Alanine,Yes
170706_Smp_S5E28D15_A,beta-Alanine,Yes
170706_Smp_S5E28D15_B,beta-Alanine,Yes
170706_Smp_S5E28D15_C,beta-Alanine,Yes
170706_Smp_S5E28D15_Ds,beta-Alanine,Yes
170706_Smp_S6E37D15_A,beta-Alanine,Yes
170706_Smp_S6E37D15_B,beta-Alanine,Yes
170706_Smp_S6E37D15_C,beta-Alanine,Yes
170706_Smp_S6E37D15_Ds,beta-Alanine,Yes
170706_Smp_S3E15D15_A,L-Alanine,Yes
170706_Smp_S3E15D15_B,L-Alanine,Yes
170706_Smp_S3E15D15_C,L-Alanine,Yes
170706_Smp_S3E15E15_Ds,L-Alanine,Yes
170706_Smp_S4E16D15_A,L-Alanine,Yes
170706_Smp_S4E16D15_B,L-Alanine,Yes
170706_Smp_S4E16D15_C,L-Alanine,Yes
170706_Smp_S4E16D15_Ds,L-Alanine,Yes
170706_Smp_S5E28D15_A,L-Alanine,Yes
170706_Smp_S5E28D15_B,L-Alanine,Yes
170706_Smp_S5E28D15_C,L-Alanine,Yes
170706_Smp_S5E28D15_Ds,L-Alanine,Yes
170706_Smp_S6E37D15_A,L-Alanine,Yes
170706_Smp_S6E37D15_B,L-Alanine,Yes
170706_Smp_S6E37D15_C,L-Alanine,Yes
170706_Smp_S6E37D15_Ds,L-Alanine,Yes
170706_Smp_S3E15D15_A,Sarcosine,Yes
170706_Smp_S3E15D15_B,Sarcosine,Yes
170706_Smp_S3E15D15_C,Sarcosine,Yes
170706_Smp_S3E15E15_Ds,Sarcosine,No
170706_Smp_S4E16D15_A,Sarcosine,Yes
170706_Smp_S4E16D15_B,Sarcosine,Yes
170706_Smp_S4E16D15_C,Sarcosine,Yes
170706_Smp_S4E16D15_Ds,Sarcosine,Yes
170706_Smp_S5E28D15_A,Sarcosine,Yes
170706_Smp_S5E28D15_B,Sarcosine,Yes
170706_Smp_S5E28D15_C,Sarcosine,Yes
170706_Smp_S5E28D15_Ds,Sarcosine,Yes
170706_Smp_S6E37D15_A,Sarcosine,Yes
170706_Smp_S6E37D15_B,Sarcosine,Yes
170706_Smp_S6E37D15_C,Sarcosine,Yes
170706_Smp_S6E37D15_Ds,Sarcosine,Yes
170706_Smp_S3E15D15_A,L-Serine,No
170706_Smp_S3E15D15_B,L-Serine,No
170706_Smp_S3E15D15_C,L-Serine,No
170706_Smp_S3E15E15_Ds,L-Serine,No
170706_Smp_S4E16D15_A,L-Serine,No
170706_Smp_S4E16D15_B,L-Serine,No
170706_Smp_S4E16D15_C,L-Serine,No
170706_Smp_S4E16D15_Ds,L-Serine,No
170706_Smp_S5E28D15_A,L-Serine,No
170706_Smp_S5E28D15_B,L-Serine,No
170706_Smp_S5E28D15_C,L-Serine,Yes
170706_Smp_S5E28D15_Ds,L-Serine,No
170706_Smp_S6E37D15_A,L-Serine,Yes
170706_Smp_S6E37D15_B,L-Serine,Yes
170706_Smp_S6E37D15_C,L-Serine,Yes
170706_Smp_S6E37D15_Ds,L-Serine,Yes
170706_Smp_S3E15D15_A,L-Proline,Yes
170706_Smp_S3E15D15_B,L-Proline,Yes
170706_Smp_S3E15D15_C,L-Proline,Yes
170706_Smp_S3E15E15_Ds,L-Proline,Yes
170706_Smp_S4E16D15_A,L-Proline,Yes
170706_Smp_S4E16D15_B,L-Proline,Yes
170706_Smp_S4E16D15_C,L-Proline,Yes
170706_Smp_S4E16D15_Ds,L-Proline,Yes
170706_Smp_S5E28D15_A,L-Proline,Yes
170706_Smp_S5E28D15_B,L-Proline,Yes
170706_Smp_S5E28D15_C,L-Proline,Yes
170706_Smp_S5E28D15_Ds,L-Proline,Yes
170706_Smp_S6E37D15_A,L-Proline,Yes
170706_Smp_S6E37D15_B,L-Proline,Yes
170706_Smp_S6E37D15_C,L-Proline,Yes
170706_Smp_S6E37D15_Ds,L-Proline,Yes
170706_Smp_S3E15D15_A,Glycine betaine,Yes
170706_Smp_S3E15D15_B,Glycine betaine,Yes
170706_Smp_S3E15D15_C,Glycine betaine,Yes
170706_Smp_S3E15E15_Ds,Glycine betaine,Yes
170706_Smp_S4E16D15_A,Glycine betaine,Yes
170706_Smp_S4E16D15_B,Glycine betaine,Yes
170706_Smp_S4E16D15_C,Glycine betaine,Yes
170706_Smp_S4E16D15_Ds,Glycine betaine,Yes
170706_Smp_S5E28D15_A,Glycine betaine,Yes
170706_Smp_S5E28D15_B,Glycine betaine,Yes
170706_Smp_S5E28D15_C,Glycine betaine,Yes
170706_Smp_S5E28D15_Ds,Glycine betaine,Yes
170706_Smp_S6E37D15_A,Glycine betaine,Yes
170706_Smp_S6E37D15_B,Glycine betaine,Yes
170706_Smp_S6E37D15_C,Glycine betaine,Yes
170706_Smp_S6E37D15_Ds,Glycine betaine,Yes
170706_Smp_S3E15D15_A,L-Threonine,Yes
170706_Smp_S3E15D15_B,L-Threonine,Yes
170706_Smp_S3E15D15_C,L-Threonine,No
170706_Smp_S3E15E15_Ds,L-Threonine,No
170706_Smp_S4E16D15_A,L-Threonine,Yes
170706_Smp_S4E16D15_B,L-Threonine,Yes
170706_Smp_S4E16D15_C,L-Threonine,Yes
170706_Smp_S4E16D15_Ds,L-Threonine,No
170706_Smp_S5E28D15_A,L-Threonine,Yes
170706_Smp_S5E28D15_B,L-Threonine,Yes
170706_Smp_S5E28D15_C,L-Threonine,Yes
170706_Smp_S5E28D15_Ds,L-Threonine,Yes
170706_Smp_S6E37D15_A,L-Threonine,Yes
170706_Smp_S6E37D15_B,L-Threonine,Yes
170706_Smp_S6E37D15_C,L-Threonine,Yes
170706_Smp_S6E37D15_Ds,L-Threonine,Yes
170706_Smp_S3E15D15_A,Dimethylsulfonioacetate,Yes
170706_Smp_S3E15D15_B,Dimethylsulfonioacetate,Yes
170706_Smp_S3E15D15_C,Dimethylsulfonioacetate,Yes
170706_Smp_S3E15E15_Ds,Dimethylsulfonioacetate,Yes
170706_Smp_S4E16D15_A,Dimethylsulfonioacetate,Yes
170706_Smp_S4E16D15_B,Dimethylsulfonioacetate,Yes
170706_Smp_S4E16D15_C,Dimethylsulfonioacetate,Yes
170706_Smp_S4E16D15_Ds,Dimethylsulfonioacetate,Yes
170706_Smp_S5E28D15_A,Dimethylsulfonioacetate,Yes
170706_Smp_S5E28D15_B,Dimethylsulfonioacetate,Yes
170706_Smp_S5E28D15_C,Dimethylsulfonioacetate,Yes
170706_Smp_S5E28D15_Ds,Dimethylsulfonioacetate,Yes
170706_Smp_S6E37D15_A,Dimethylsulfonioacetate,Yes
170706_Smp_S6E37D15_B,Dimethylsulfonioacetate,Yes
170706_Smp_S6E37D15_C,Dimethylsulfonioacetate,Yes
170706_Smp_S6E37D15_Ds,Dimethylsulfonioacetate,Yes
170706_Smp_S3E15D15_A,beta-Alaninebetaine,Yes
170706_Smp_S3E15D15_B,beta-Alaninebetaine,Yes
170706_Smp_S3E15D15_C,beta-Alaninebetaine,Yes
170706_Smp_S3E15E15_Ds,beta-Alaninebetaine,Yes
170706_Smp_S4E16D15_A,beta-Alaninebetaine,Yes
170706_Smp_S4E16D15_B,beta-Alaninebetaine,Yes
170706_Smp_S4E16D15_C,beta-Alaninebetaine,Yes
170706_Smp_S4E16D15_Ds,beta-Alaninebetaine,Yes
170706_Smp_S5E28D15_A,beta-Alaninebetaine,Yes
170706_Smp_S5E28D15_B,beta-Alaninebetaine,Yes
170706_Smp_S5E28D15_C,beta-Alaninebetaine,Yes
170706_Smp_S5E28D15_Ds,beta-Alaninebetaine,Yes
170706_Smp_S6E37D15_A,beta-Alaninebetaine,Yes
170706_Smp_S6E37D15_B,beta-Alaninebetaine,Yes
170706_Smp_S6E37D15_C,beta-Alaninebetaine,Yes
170706_Smp_S6E37D15_Ds,beta-Alaninebetaine,Yes
170706_Smp_S3E15D15_A,L-Isoleucine,Yes
170706_Smp_S3E15D15_B,L-Isoleucine,Yes
170706_Smp_S3E15D15_C,L-Isoleucine,Yes
170706_Smp_S3E15E15_Ds,L-Isoleucine,Yes
170706_Smp_S4E16D15_A,L-Isoleucine,Yes
170706_Smp_S4E16D15_B,L-Isoleucine,Yes
170706_Smp_S4E16D15_C,L-Isoleucine,Yes
170706_Smp_S4E16D15_Ds,L-Isoleucine,Yes
170706_Smp_S5E28D15_A,L-Isoleucine,Yes
170706_Smp_S5E28D15_B,L-Isoleucine,Yes
170706_Smp_S5E28D15_C,L-Isoleucine,Yes
170706_Smp_S5E28D15_Ds,L-Isoleucine,Yes
170706_Smp_S6E37D15_A,L-Isoleucine,Yes
170706_Smp_S6E37D15_B,L-Isoleucine,Yes
170706_Smp_S6E37D15_C,L-Isoleucine,Yes
170706_Smp_S6E37D15_Ds,L-Isoleucine,Yes
170706_Smp_S3E15D15_A,L-Asparagine,Yes
170706_Smp_S3E15D15_B,L-Asparagine,Yes
170706_Smp_S3E15D15_C,L-Asparagine,Yes
170706_Smp_S3E15E15_Ds,L-Asparagine,Yes
170706_Smp_S4E16D15_A,L-Asparagine,Yes
170706_Smp_S4E16D15_B,L-Asparagine,Yes
170706_Smp_S4E16D15_C,L-Asparagine,Yes
170706_Smp_S4E16D15_Ds,L-Asparagine,Yes
170706_Smp_S5E28D15_A,L-Asparagine,Yes
170706_Smp_S5E28D15_B,L-Asparagine,Yes
170706_Smp_S5E28D15_C,L-Asparagine,Yes
170706_Smp_S5E28D15_Ds,L-Asparagine,Yes
170706_Smp_S6E37D15_A,L-Asparagine,Yes
170706_Smp_S6E37D15_B,L-Asparagine,Yes
170706_Smp_S6E37D15_C,L-Asparagine,Yes
170706_Smp_S6E37D15_Ds,L-Asparagine,Yes
170706_Smp_S3E15D15_A,L-Aspartic acid,Yes
170706_Smp_S3E15D15_B,L-Aspartic acid,Yes
170706_Smp_S3E15D15_C,L-Aspartic acid,Yes
170706_Smp_S3E15E15_Ds,L-Aspartic acid,Yes
170706_Smp_S4E16D15_A,L-Aspartic acid,Yes
170706_Smp_S4E16D15_B,L-Aspartic acid,Yes
170706_Smp_S4E16D15_C,L-Aspartic acid,Yes
170706_Smp_S4E16D15_Ds,L-Aspartic acid,Yes
170706_Smp_S5E28D15_A,L-Aspartic acid,Yes
170706_Smp_S5E28D15_B,L-Aspartic acid,Yes
170706_Smp_S5E28D15_C,L-Aspartic acid,Yes
170706_Smp_S5E28D15_Ds,L-Aspartic acid,Yes
170706_Smp_S6E37D15_A,L-Aspartic acid,Yes
170706_Smp_S6E37D15_B,L-Aspartic acid,Yes
170706_Smp_S6E37D15_C,L-Aspartic acid,Yes
170706_Smp_S6E37D15_Ds,L-Aspartic acid,Yes
170706_Smp_S3E15D15_A,Dimethylsulfoniopropionate,Yes
170706_Smp_S3E15D15_B,Dimethylsulfoniopropionate,Yes
170706_Smp_S3E15D15_C,Dimethylsulfoniopropionate,Yes
170706_Smp_S3E15E15_Ds,Dimethylsulfoniopropionate,Yes
170706_Smp_S4E16D15_A,Dimethylsulfoniopropionate,Yes
170706_Smp_S4E16D15_B,Dimethylsulfoniopropionate,Yes
170706_Smp_S4E16D15_C,Dimethylsulfoniopropionate,Yes
170706_Smp_S4E16D15_Ds,Dimethylsulfoniopropionate,Yes
170706_Smp_S5E28D15_A,Dimethylsulfoniopropionate,Yes
170706_Smp_S5E28D15_B,Dimethylsulfoniopropionate,Yes
170706_Smp_S5E28D15_C,Dimethylsulfoniopropionate,Yes
170706_Smp_S5E28D15_Ds,Dimethylsulfoniopropionate,No
170706_Smp_S6E37D15_A,Dimethylsulfoniopropionate,Yes
170706_Smp_S6E37D15_B,Dimethylsulfoniopropionate,Yes
170706_Smp_S6E37D15_C,Dimethylsulfoniopropionate,Yes
170706_Smp_S6E37D15_Ds,Dimethylsulfoniopropionate,Yes
170706_Smp_S3E15D15_A,Homarine,Yes
170706_Smp_S3E15D15_B,Homarine,Yes
170706_Smp_S3E15D15_C,Homarine,Yes
170706_Smp_S3E15E15_Ds,Homarine,Yes
170706_Smp_S4E16D15_A,Homarine,Yes
170706_Smp_S4E16D15_B,Homarine,Yes
170706_Smp_S4E16D15_C,Homarine,Yes
170706_Smp_S4E16D15_Ds,Homarine,Yes
170706_Smp_S5E28D15_A,Homarine,Yes
170706_Smp_S5E28D15_B,Homarine,Yes
170706_Smp_S5E28D15_C,Homarine,Yes
170706_Smp_S5E28D15_Ds,Homarine,Yes
170706_Smp_S6E37D15_A,Homarine,Yes
170706_Smp_S6E37D15_B,Homarine,Yes
170706_Smp_S6E37D15_C,Homarine,Yes
170706_Smp_S6E37D15_Ds,Homarine,Yes
170706_Smp_S3E15D15_A,Trigonelline,Yes
170706_Smp_S3E15D15_B,Trigonelline,Yes
170706_Smp_S3E15D15_C,Trigonelline,Yes
170706_Smp_S3E15E15_Ds,Trigonelline,Yes
170706_Smp_S4E16D15_A,Trigonelline,Yes
170706_Smp_S4E16D15_B,Trigonelline,Yes
170706_Smp_S4E16D15_C,Trigonelline,Yes
170706_Smp_S4E16D15_Ds,Trigonelline,Yes
170706_Smp_S5E28D15_A,Trigonelline,Yes
170706_Smp_S5E28D15_B,Trigonelline,Yes
170706_Smp_S5E28D15_C,Trigonelline,Yes
170706_Smp_S5E28D15_Ds,Trigonelline,Yes
170706_Smp_S6E37D15_A,Trigonelline,Yes
170706_Smp_S6E37D15_B,Trigonelline,Yes
170706_Smp_S6E37D15_C,Trigonelline,Yes
170706_Smp_S6E37D15_Ds,Trigonelline,Yes
170706_Smp_S3E15D15_A,Ectoine,Yes
170706_Smp_S3E15D15_B,Ectoine,Yes
170706_Smp_S3E15D15_C,Ectoine,Yes
170706_Smp_S3E15E15_Ds,Ectoine,Yes
170706_Smp_S4E16D15_A,Ectoine,Yes
170706_Smp_S4E16D15_B,Ectoine,Yes
170706_Smp_S4E16D15_C,Ectoine,Yes
170706_Smp_S4E16D15_Ds,Ectoine,Yes
170706_Smp_S5E28D15_A,Ectoine,Yes
170706_Smp_S5E28D15_B,Ectoine,Yes
170706_Smp_S5E28D15_C,Ectoine,Yes
170706_Smp_S5E28D15_Ds,Ectoine,Yes
170706_Smp_S6E37D15_A,Ectoine,Yes
170706_Smp_S6E37D15_B,Ectoine,Yes
170706_Smp_S6E37D15_C,Ectoine,Yes
170706_Smp_S6E37D15_Ds,Ectoine,Yes
170706_Smp_S3E15D15_A,Proline betaine,Yes
170706_Smp_S3E15D15_B,Proline betaine,Yes
