Rep,Compound,Area,Batch
170706_Smp_S6E37D15_Ds,"Isethionic acid, 13C2",29531634,G2
170706_Std_4uM-StdsInH2O_1,"Taurine, 2H4",238107,G2
170706_Std_4uM-StdsInH2O_2,"Taurine, 2H4",156064,G2
170706_Std_4uM-StdsInH2O_3,"Taurine, 2H4",109961,G2
170706_Std_4uM-StdsInH2O_4,"Taurine, 2H4",474570,G2
170706_Std_4uM-StdsInH2O_5,"Taurine, 2H4",144193,G2
170706_Std_4uM-StdsInH2O_6,"Taurine, 2H4",117734,G2
170706_Std_4uM-StdsInAqMatrix_1,"Taurine, 2H4",87504,G2
170706_Std_4uM-StdsInAqMatrix_2,"Taurine, 2H4",324229,G2
170706_Std_4uM-StdsInAqMatrix_3,"Taurine, 2H4",173246,G2
170706_Std_4uM-StdsInAqMatrix_4,"Taurine, 2H4",181250,G2
170706_Std_4uM-StdsInAqMatrix_5,"Taurine, 2H4",94221,G2
170706_Blk_Blk0p2_1,"Taurine, 2H4",14568630,G2
170706_Blk_Blk0p2_2,"Taurine, 2H4",12713150,G2
170706_Blk_BlkMQ_1,"Taurine, 2H4",26166464,G2
170706_Blk_BlkMQ_3,"Taurine, 2H4",20993898,G2
170706_Blk_MQBlk_2,"Taurine, 2H4",23278068,G2
170706_Poo_TruePoo_Full1,"Taurine, 2H4",15253376,G2
170706_Poo_TruePoo_Full2,"Taurine, 2H4",13539226,G2
170706_Poo_TruePoo_Full3,"Taurine, 2H4",12995458,G2
170706_Poo_TruePoo_Full4,"Taurine, 2H4",11900826,G2
170706_Poo_TruePoo_Full5,"Taurine, 2H4",12603409,G2
170706_Poo_TruePoo_Full6,"Taurine, 2H4",11943111,G2
170706_Poo_TruePoo_Full7,"Taurine, 2H4",8959784,G2
170706_Poo_TruePoo_Half1,"Taurine, 2H4",9213008,G2
170706_Poo_TruePoo_Half2,"Taurine, 2H4",7867452,G2
170706_Poo_TruePoo_Half3,"Taurine, 2H4",8630461,G2
170706_Poo_TruePoo_Half4,"Taurine, 2H4",9404103,G2
170706_Poo_TruePoo_Half5,"Taurine, 2H4",10029172,G2
170706_Poo_TruePoo_Half6,"Taurine, 2H4",11643696,G2
170706_Poo_TruePoo_Half7,"Taurine, 2H4",7496492,G2
170706_Smp_S3E15D15_A,"Taurine, 2H4",9549052,G2
170706_Smp_S3E15D15_B,"Taurine, 2H4",13186914,G2
170706_Smp_S3E15D15_C,"Taurine, 2H4",9016434,G2
170706_Smp_S3E15E15_Ds,"Taurine, 2H4",12559792,G2
170706_Smp_S4E16D15_A,"Taurine, 2H4",13357778,G2
170706_Smp_S4E16D15_B,"Taurine, 2H4",10381446,G2
170706_Smp_S4E16D15_C,"Taurine, 2H4",11386484,G2
170706_Smp_S4E16D15_Ds,"Taurine, 2H4",11977934,G2
170706_Smp_S5E28D15_A,"Taurine, 2H4",10993046,G2
170706_Smp_S5E28D15_B,"Taurine, 2H4",11765913,G2
170706_Smp_S5E28D15_C,"Taurine, 2H4",18200372,G2
170706_Smp_S5E28D15_Ds,"Taurine, 2H4",13638717,G2
170706_Smp_S6E37D15_A,"Taurine, 2H4",10554435,G2
170706_Smp_S6E37D15_B,"Taurine, 2H4",10962418,G2
170706_Smp_S6E37D15_C,"Taurine, 2H4",11738488,G2
170706_Smp_S6E37D15_Ds,"Taurine, 2H4",9590581,G2
170706_Std_4uM-StdsInH2O_1,"Sulfoacetic acid, 13C2",2202,G2
170706_Std_4uM-StdsInH2O_2,"Sulfoacetic acid, 13C2",NA,G2
170706_Std_4uM-StdsInH2O_3,"Sulfoacetic acid, 13C2",NA,G2
170706_Std_4uM-StdsInH2O_4,"Sulfoacetic acid, 13C2",NA,G2
170706_Std_4uM-StdsInH2O_5,"Sulfoacetic acid, 13C2",NA,G2
170706_Std_4uM-StdsInH2O_6,"Sulfoacetic acid, 13C2",NA,G2
170706_Std_4uM-StdsInAqMatrix_1,"Sulfoacetic acid, 13C2",7593795,G2
170706_Std_4uM-StdsInAqMatrix_2,"Sulfoacetic acid, 13C2",6346328,G2
170706_Std_4uM-StdsInAqMatrix_3,"Sulfoacetic acid, 13C2",6874742,G2
170706_Std_4uM-StdsInAqMatrix_4,"Sulfoacetic acid, 13C2",11164039,G2
170706_Std_4uM-StdsInAqMatrix_5,"Sulfoacetic acid, 13C2",5394241,G2
170706_Blk_Blk0p2_1,"Sulfoacetic acid, 13C2",19688904,G2
170706_Blk_Blk0p2_2,"Sulfoacetic acid, 13C2",25353764,G2
170706_Blk_BlkMQ_1,"Sulfoacetic acid, 13C2",27841454,G2
170706_Blk_BlkMQ_3,"Sulfoacetic acid, 13C2",55408516,G2
170706_Blk_MQBlk_2,"Sulfoacetic acid, 13C2",86172064,G2
170706_Poo_TruePoo_Full1,"Sulfoacetic acid, 13C2",18923774,G2
170706_Poo_TruePoo_Full2,"Sulfoacetic acid, 13C2",20089466,G2
170706_Poo_TruePoo_Full3,"Sulfoacetic acid, 13C2",23536808,G2
170706_Poo_TruePoo_Full4,"Sulfoacetic acid, 13C2",22162146,G2
170706_Poo_TruePoo_Full5,"Sulfoacetic acid, 13C2",21068134,G2
170706_Poo_TruePoo_Full6,"Sulfoacetic acid, 13C2",25238778,G2
170706_Poo_TruePoo_Full7,"Sulfoacetic acid, 13C2",26434756,G2
170706_Poo_TruePoo_Half1,"Sulfoacetic acid, 13C2",10892760,G2
170706_Poo_TruePoo_Half2,"Sulfoacetic acid, 13C2",12490403,G2
170706_Poo_TruePoo_Half3,"Sulfoacetic acid, 13C2",13598060,G2
170706_Poo_TruePoo_Half4,"Sulfoacetic acid, 13C2",13824133,G2
170706_Poo_TruePoo_Half5,"Sulfoacetic acid, 13C2",12562204,G2
170706_Poo_TruePoo_Half6,"Sulfoacetic acid, 13C2",16481579,G2
170706_Poo_TruePoo_Half7,"Sulfoacetic acid, 13C2",16419337,G2
170706_Smp_S3E15D15_A,"Sulfoacetic acid, 13C2",28415348,G2
170706_Smp_S3E15D15_B,"Sulfoacetic acid, 13C2",17230276,G2
170706_Smp_S3E15D15_C,"Sulfoacetic acid, 13C2",21944230,G2
170706_Smp_S3E15E15_Ds,"Sulfoacetic acid, 13C2",24880840,G2
170706_Smp_S4E16D15_A,"Sulfoacetic acid, 13C2",19012352,G2
170706_Smp_S4E16D15_B,"Sulfoacetic acid, 13C2",27914662,G2
170706_Smp_S4E16D15_C,"Sulfoacetic acid, 13C2",22337446,G2
170706_Smp_S4E16D15_Ds,"Sulfoacetic acid, 13C2",19942326,G2
170706_Smp_S5E28D15_A,"Sulfoacetic acid, 13C2",20224122,G2
170706_Smp_S5E28D15_B,"Sulfoacetic acid, 13C2",24763550,G2
170706_Smp_S5E28D15_C,"Sulfoacetic acid, 13C2",20363214,G2
170706_Smp_S5E28D15_Ds,"Sulfoacetic acid, 13C2",21057658,G2
170706_Smp_S6E37D15_A,"Sulfoacetic acid, 13C2",20984600,G2
170706_Smp_S6E37D15_B,"Sulfoacetic acid, 13C2",19335944,G2
170706_Smp_S6E37D15_C,"Sulfoacetic acid, 13C2",22648916,G2
170706_Smp_S6E37D15_Ds,"Sulfoacetic acid, 13C2",19251860,G2
170706_Std_4uM-StdsInH2O_1,"L-Cysteic acid, 2H3",NA,G2
170706_Std_4uM-StdsInH2O_2,"L-Cysteic acid, 2H3",NA,G2
170706_Std_4uM-StdsInH2O_3,"L-Cysteic acid, 2H3",NA,G2
170706_Std_4uM-StdsInH2O_4,"L-Cysteic acid, 2H3",NA,G2
170706_Std_4uM-StdsInH2O_5,"L-Cysteic acid, 2H3",NA,G2
170706_Std_4uM-StdsInH2O_6,"L-Cysteic acid, 2H3",NA,G2
170706_Std_4uM-StdsInAqMatrix_1,"L-Cysteic acid, 2H3",3118382,G2
170706_Std_4uM-StdsInAqMatrix_2,"L-Cysteic acid, 2H3",3476014,G2
170706_Std_4uM-StdsInAqMatrix_3,"L-Cysteic acid, 2H3",3752636,G2
170706_Std_4uM-StdsInAqMatrix_4,"L-Cysteic acid, 2H3",5556264,G2
170706_Std_4uM-StdsInAqMatrix_5,"L-Cysteic acid, 2H3",2526892,G2
170706_Blk_Blk0p2_1,"L-Cysteic acid, 2H3",10487067,G2
170706_Blk_Blk0p2_2,"L-Cysteic acid, 2H3",16781290,G2
170706_Blk_BlkMQ_1,"L-Cysteic acid, 2H3",12653451,G2
170706_Blk_BlkMQ_3,"L-Cysteic acid, 2H3",13210086,G2
170706_Blk_MQBlk_2,"L-Cysteic acid, 2H3",16275206,G2
170706_Poo_TruePoo_Full1,"L-Cysteic acid, 2H3",10935933,G2
170706_Poo_TruePoo_Full2,"L-Cysteic acid, 2H3",9171019,G2
170706_Poo_TruePoo_Full3,"L-Cysteic acid, 2H3",9914896,G2
170706_Poo_TruePoo_Full4,"L-Cysteic acid, 2H3",11069492,G2
170706_Poo_TruePoo_Full5,"L-Cysteic acid, 2H3",13765175,G2
170706_Poo_TruePoo_Full6,"L-Cysteic acid, 2H3",15488454,G2
170706_Poo_TruePoo_Full7,"L-Cysteic acid, 2H3",15060702,G2
170706_Poo_TruePoo_Half1,"L-Cysteic acid, 2H3",4719499,G2
170706_Poo_TruePoo_Half2,"L-Cysteic acid, 2H3",4273606,G2
170706_Poo_TruePoo_Half3,"L-Cysteic acid, 2H3",5021159,G2
170706_Poo_TruePoo_Half4,"L-Cysteic acid, 2H3",5092253,G2
170706_Poo_TruePoo_Half5,"L-Cysteic acid, 2H3",7232002,G2
170706_Poo_TruePoo_Half6,"L-Cysteic acid, 2H3",7638341,G2
170706_Poo_TruePoo_Half7,"L-Cysteic acid, 2H3",7679099,G2
170706_Smp_S3E15D15_A,"L-Cysteic acid, 2H3",14911370,G2
170706_Smp_S3E15D15_B,"L-Cysteic acid, 2H3",8225421,G2
170706_Smp_S3E15D15_C,"L-Cysteic acid, 2H3",15677383,G2
170706_Smp_S3E15E15_Ds,"L-Cysteic acid, 2H3",14521209,G2
170706_Smp_S4E16D15_A,"L-Cysteic acid, 2H3",9023365,G2
170706_Smp_S4E16D15_B,"L-Cysteic acid, 2H3",15672211,G2
170706_Smp_S4E16D15_C,"L-Cysteic acid, 2H3",9936873,G2
170706_Smp_S4E16D15_Ds,"L-Cysteic acid, 2H3",8800971,G2
170706_Smp_S5E28D15_A,"L-Cysteic acid, 2H3",11700469,G2
170706_Smp_S5E28D15_B,"L-Cysteic acid, 2H3",14919596,G2
170706_Smp_S5E28D15_C,"L-Cysteic acid, 2H3",15814581,G2
170706_Smp_S5E28D15_Ds,"L-Cysteic acid, 2H3",10129160,G2
170706_Smp_S6E37D15_A,"L-Cysteic acid, 2H3",11209174,G2
170706_Smp_S6E37D15_B,"L-Cysteic acid, 2H3",10062317,G2
170706_Smp_S6E37D15_C,"L-Cysteic acid, 2H3",15299361,G2
170706_Smp_S6E37D15_Ds,"L-Cysteic acid, 2H3",10003301,G2
170706_Std_4uM-StdsInH2O_1,"3-Sulfolactate, 13C3",NA,G2
170706_Std_4uM-StdsInH2O_2,"3-Sulfolactate, 13C3",NA,G2
170706_Std_4uM-StdsInH2O_3,"3-Sulfolactate, 13C3",NA,G2
170706_Std_4uM-StdsInH2O_4,"3-Sulfolactate, 13C3",NA,G2
170706_Std_4uM-StdsInH2O_5,"3-Sulfolactate, 13C3",NA,G2
170706_Std_4uM-StdsInH2O_6,"3-Sulfolactate, 13C3",NA,G2
170706_Std_4uM-StdsInAqMatrix_1,"3-Sulfolactate, 13C3",4775373,G2
170706_Std_4uM-StdsInAqMatrix_2,"3-Sulfolactate, 13C3",3310071,G2
170706_Std_4uM-StdsInAqMatrix_3,"3-Sulfolactate, 13C3",4038486,G2
170706_Std_4uM-StdsInAqMatrix_4,"3-Sulfolactate, 13C3",7051552,G2
170706_Std_4uM-StdsInAqMatrix_5,"3-Sulfolactate, 13C3",2253752,G2
170706_Blk_Blk0p2_1,"3-Sulfolactate, 13C3",11442890,G2
170706_Blk_Blk0p2_2,"3-Sulfolactate, 13C3",19304454,G2
170706_Blk_BlkMQ_1,"3-Sulfolactate, 13C3",6420244,G2
170706_Blk_BlkMQ_3,"3-Sulfolactate, 13C3",8730941,G2
170706_Blk_MQBlk_2,"3-Sulfolactate, 13C3",12936190,G2
170706_Poo_TruePoo_Full1,"3-Sulfolactate, 13C3",17593576,G2
170706_Poo_TruePoo_Full2,"3-Sulfolactate, 13C3",8983354,G2
170706_Poo_TruePoo_Full3,"3-Sulfolactate, 13C3",9477060,G2
170706_Poo_TruePoo_Full4,"3-Sulfolactate, 13C3",10251652,G2
170706_Poo_TruePoo_Full5,"3-Sulfolactate, 13C3",14097376,G2
170706_Poo_TruePoo_Full6,"3-Sulfolactate, 13C3",14925590,G2
170706_Poo_TruePoo_Full7,"3-Sulfolactate, 13C3",15670978,G2
170706_Poo_TruePoo_Half1,"3-Sulfolactate, 13C3",4669759,G2
170706_Poo_TruePoo_Half2,"3-Sulfolactate, 13C3",2669515,G2
170706_Poo_TruePoo_Half3,"3-Sulfolactate, 13C3",3605165,G2
170706_Poo_TruePoo_Half4,"3-Sulfolactate, 13C3",3511648,G2
170706_Poo_TruePoo_Half5,"3-Sulfolactate, 13C3",5372062,G2
170706_Poo_TruePoo_Half6,"3-Sulfolactate, 13C3",6224669,G2
170706_Poo_TruePoo_Half7,"3-Sulfolactate, 13C3",4711256,G2
170706_Smp_S3E15D15_A,"3-Sulfolactate, 13C3",13788997,G2
170706_Smp_S3E15D15_B,"3-Sulfolactate, 13C3",12233623,G2
170706_Smp_S3E15D15_C,"3-Sulfolactate, 13C3",17803338,G2
170706_Smp_S3E15E15_Ds,"3-Sulfolactate, 13C3",14297194,G2
170706_Smp_S4E16D15_A,"3-Sulfolactate, 13C3",9343185,G2
170706_Smp_S4E16D15_B,"3-Sulfolactate, 13C3",14276581,G2
170706_Smp_S4E16D15_C,"3-Sulfolactate, 13C3",11679078,G2
170706_Smp_S4E16D15_Ds,"3-Sulfolactate, 13C3",11075561,G2
170706_Smp_S5E28D15_A,"3-Sulfolactate, 13C3",15544127,G2
170706_Smp_S5E28D15_B,"3-Sulfolactate, 13C3",13194383,G2
170706_Smp_S5E28D15_C,"3-Sulfolactate, 13C3",24501186,G2
170706_Smp_S5E28D15_Ds,"3-Sulfolactate, 13C3",14025814,G2
170706_Smp_S6E37D15_A,"3-Sulfolactate, 13C3",12679734,G2
170706_Smp_S6E37D15_B,"3-Sulfolactate, 13C3",14410418,G2
170706_Smp_S6E37D15_C,"3-Sulfolactate, 13C3",16266623,G2
170706_Smp_S6E37D15_Ds,"3-Sulfolactate, 13C3",12502365,G2
170706_Std_4uM-StdsInH2O_1,"AMP, 15N5",1447,G2
170706_Std_4uM-StdsInH2O_2,"AMP, 15N5",NA,G2
170706_Std_4uM-StdsInH2O_3,"AMP, 15N5",NA,G2
170706_Std_4uM-StdsInH2O_4,"AMP, 15N5",NA,G2
170706_Std_4uM-StdsInH2O_5,"AMP, 15N5",NA,G2
170706_Std_4uM-StdsInH2O_6,"AMP, 15N5",NA,G2
170706_Std_4uM-StdsInAqMatrix_1,"AMP, 15N5",15513844,G2
170706_Std_4uM-StdsInAqMatrix_2,"AMP, 15N5",13717463,G2
170706_Std_4uM-StdsInAqMatrix_3,"AMP, 15N5",15464011,G2
170706_Std_4uM-StdsInAqMatrix_4,"AMP, 15N5",16020286,G2
170706_Std_4uM-StdsInAqMatrix_5,"AMP, 15N5",7863243,G2
170706_Blk_Blk0p2_1,"AMP, 15N5",43919064,G2
170706_Blk_Blk0p2_2,"AMP, 15N5",75626048,G2
170706_Blk_BlkMQ_1,"AMP, 15N5",58542168,G2
170706_Blk_BlkMQ_3,"AMP, 15N5",68339568,G2
170706_Blk_MQBlk_2,"AMP, 15N5",73209656,G2
170706_Poo_TruePoo_Full1,"AMP, 15N5",39133876,G2
170706_Poo_TruePoo_Full2,"AMP, 15N5",36240800,G2
170706_Poo_TruePoo_Full3,"AMP, 15N5",39181772,G2
170706_Poo_TruePoo_Full4,"AMP, 15N5",42110536,G2
170706_Poo_TruePoo_Full5,"AMP, 15N5",56288068,G2
170706_Poo_TruePoo_Full6,"AMP, 15N5",65602528,G2
170706_Poo_TruePoo_Full7,"AMP, 15N5",66728744,G2
170706_Poo_TruePoo_Half1,"AMP, 15N5",20607718,G2
170706_Poo_TruePoo_Half2,"AMP, 15N5",19727026,G2
170706_Poo_TruePoo_Half3,"AMP, 15N5",22656708,G2
170706_Poo_TruePoo_Half4,"AMP, 15N5",25085856,G2
170706_Poo_TruePoo_Half5,"AMP, 15N5",30558652,G2
170706_Poo_TruePoo_Half6,"AMP, 15N5",35066452,G2
170706_Poo_TruePoo_Half7,"AMP, 15N5",36458340,G2
170706_Smp_S3E15D15_A,"AMP, 15N5",67441328,G2
170706_Smp_S3E15D15_B,"AMP, 15N5",31726398,G2
170706_Smp_S3E15D15_C,"AMP, 15N5",62671184,G2
170706_Smp_S3E15E15_Ds,"AMP, 15N5",60149404,G2
170706_Smp_S4E16D15_A,"AMP, 15N5",37079096,G2
170706_Smp_S4E16D15_B,"AMP, 15N5",68887464,G2
170706_Smp_S4E16D15_C,"AMP, 15N5",43146388,G2
170706_Smp_S4E16D15_Ds,"AMP, 15N5",35622172,G2
170706_Smp_S5E28D15_A,"AMP, 15N5",42269672,G2
170706_Smp_S5E28D15_B,"AMP, 15N5",61191176,G2
170706_Smp_S5E28D15_C,"AMP, 15N5",53470972,G2
170706_Smp_S5E28D15_Ds,"AMP, 15N5",41261156,G2
170706_Smp_S6E37D15_A,"AMP, 15N5",42151200,G2
170706_Smp_S6E37D15_B,"AMP, 15N5",32615054,G2
170706_Smp_S6E37D15_C,"AMP, 15N5",62949804,G2
170706_Smp_S6E37D15_Ds,"AMP, 15N5",41295332,G2
170706_Std_4uM-StdsInH2O_1,"Sucrose, 13C",NA,G2
170706_Std_4uM-StdsInH2O_2,"Sucrose, 13C",95804,G2
170706_Std_4uM-StdsInH2O_3,"Sucrose, 13C",NA,G2
170706_Std_4uM-StdsInH2O_4,"Sucrose, 13C",80933,G2
170706_Std_4uM-StdsInH2O_5,"Sucrose, 13C",NA,G2
170706_Std_4uM-StdsInH2O_6,"Sucrose, 13C",86754,G2
170706_Std_4uM-StdsInAqMatrix_1,"Sucrose, 13C",18067014,G2
170706_Std_4uM-StdsInAqMatrix_2,"Sucrose, 13C",20900786,G2
170706_Std_4uM-StdsInAqMatrix_3,"Sucrose, 13C",24900388,G2
170706_Std_4uM-StdsInAqMatrix_4,"Sucrose, 13C",40548940,G2
170706_Std_4uM-StdsInAqMatrix_5,"Sucrose, 13C",23859958,G2
170706_Blk_Blk0p2_1,"Sucrose, 13C",26653754,G2
170706_Blk_Blk0p2_2,"Sucrose, 13C",50511652,G2
170706_Blk_BlkMQ_1,"Sucrose, 13C",43457696,G2
170706_Blk_BlkMQ_3,"Sucrose, 13C",46380416,G2
170706_Blk_MQBlk_2,"Sucrose, 13C",66821476,G2
170706_Poo_TruePoo_Full1,"Sucrose, 13C",27411408,G2
170706_Poo_TruePoo_Full2,"Sucrose, 13C",23896018,G2
170706_Poo_TruePoo_Full3,"Sucrose, 13C",25884590,G2
170706_Poo_TruePoo_Full4,"Sucrose, 13C",30368040,G2
170706_Poo_TruePoo_Full5,"Sucrose, 13C",41508232,G2
170706_Poo_TruePoo_Full6,"Sucrose, 13C",43034896,G2
170706_Poo_TruePoo_Full7,"Sucrose, 13C",49150552,G2
170706_Poo_TruePoo_Half1,"Sucrose, 13C",14595026,G2
170706_Poo_TruePoo_Half2,"Sucrose, 13C",13874396,G2
170706_Poo_TruePoo_Half3,"Sucrose, 13C",14948447,G2
170706_Poo_TruePoo_Half4,"Sucrose, 13C",18118496,G2
170706_Poo_TruePoo_Half5,"Sucrose, 13C",23559596,G2
170706_Poo_TruePoo_Half6,"Sucrose, 13C",26628158,G2
170706_Poo_TruePoo_Half7,"Sucrose, 13C",28172752,G2
170706_Smp_S3E15D15_A,"Sucrose, 13C",54752500,G2
170706_Smp_S3E15D15_B,"Sucrose, 13C",20927638,G2
170706_Smp_S3E15D15_C,"Sucrose, 13C",49521896,G2
170706_Smp_S3E15E15_Ds,"Sucrose, 13C",45612276,G2
170706_Smp_S4E16D15_A,"Sucrose, 13C",27444440,G2
170706_Smp_S4E16D15_B,"Sucrose, 13C",52482888,G2
170706_Smp_S4E16D15_C,"Sucrose, 13C",26427414,G2
170706_Smp_S4E16D15_Ds,"Sucrose, 13C",24115674,G2
170706_Smp_S5E28D15_A,"Sucrose, 13C",36866712,G2
170706_Smp_S5E28D15_B,"Sucrose, 13C",44917588,G2
170706_Smp_S5E28D15_C,"Sucrose, 13C",42281216,G2
170706_Smp_S5E28D15_Ds,"Sucrose, 13C",30117666,G2
170706_Smp_S6E37D15_A,"Sucrose, 13C",32171206,G2
170706_Smp_S6E37D15_B,"Sucrose, 13C",26190774,G2
170706_Smp_S6E37D15_C,"Sucrose, 13C",48403372,G2
170706_Smp_S6E37D15_Ds,"Sucrose, 13C",24482874,G2
170706_Std_4uM-StdsInH2O_1,"Trehalose, 13C",NA,G2
170706_Std_4uM-StdsInH2O_2,"Trehalose, 13C",99728,G2
170706_Std_4uM-StdsInH2O_3,"Trehalose, 13C",50655,G2
170706_Std_4uM-StdsInH2O_4,"Trehalose, 13C",80933,G2
170706_Std_4uM-StdsInH2O_5,"Trehalose, 13C",NA,G2
170706_Std_4uM-StdsInH2O_6,"Trehalose, 13C",86754,G2
170706_Std_4uM-StdsInAqMatrix_1,"Trehalose, 13C",16557029,G2
170706_Std_4uM-StdsInAqMatrix_2,"Trehalose, 13C",18733412,G2
170706_Std_4uM-StdsInAqMatrix_3,"Trehalose, 13C",22097528,G2
170706_Std_4uM-StdsInAqMatrix_4,"Trehalose, 13C",33506068,G2
170706_Std_4uM-StdsInAqMatrix_5,"Trehalose, 13C",18165622,G2
170706_Blk_Blk0p2_1,"Trehalose, 13C",24265964,G2
170706_Blk_Blk0p2_2,"Trehalose, 13C",43938124,G2
170706_Blk_BlkMQ_1,"Trehalose, 13C",31110154,G2
170706_Blk_BlkMQ_3,"Trehalose, 13C",37066032,G2
170706_Blk_MQBlk_2,"Trehalose, 13C",53901072,G2
170706_Poo_TruePoo_Full1,"Trehalose, 13C",26469924,G2
170706_Poo_TruePoo_Full2,"Trehalose, 13C",21680370,G2
170706_Poo_TruePoo_Full3,"Trehalose, 13C",23903504,G2
170706_Poo_TruePoo_Full4,"Trehalose, 13C",27608088,G2
170706_Poo_TruePoo_Full5,"Trehalose, 13C",31013064,G2
170706_Poo_TruePoo_Full6,"Trehalose, 13C",38065260,G2
170706_Poo_TruePoo_Full7,"Trehalose, 13C",42335276,G2
170706_Poo_TruePoo_Half1,"Trehalose, 13C",12110969,G2
170706_Poo_TruePoo_Half2,"Trehalose, 13C",11437301,G2
170706_Poo_TruePoo_Half3,"Trehalose, 13C",12726731,G2
170706_Poo_TruePoo_Half4,"Trehalose, 13C",13851991,G2
170706_Poo_TruePoo_Half5,"Trehalose, 13C",18724912,G2
170706_Poo_TruePoo_Half6,"Trehalose, 13C",21327202,G2
170706_Poo_TruePoo_Half7,"Trehalose, 13C",19953542,G2
170706_Smp_S3E15D15_A,"Trehalose, 13C",47144732,G2
170706_Smp_S3E15D15_B,"Trehalose, 13C",17932170,G2
170706_Smp_S3E15D15_C,"Trehalose, 13C",38467364,G2
170706_Smp_S3E15E15_Ds,"Trehalose, 13C",36578512,G2
170706_Smp_S4E16D15_A,"Trehalose, 13C",23595230,G2
170706_Smp_S4E16D15_B,"Trehalose, 13C",42189512,G2
170706_Smp_S4E16D15_C,"Trehalose, 13C",23867962,G2
170706_Smp_S4E16D15_Ds,"Trehalose, 13C",21097076,G2
170706_Smp_S5E28D15_A,"Trehalose, 13C",29440540,G2
170706_Smp_S5E28D15_B,"Trehalose, 13C",30560486,G2
170706_Smp_S5E28D15_C,"Trehalose, 13C",38160392,G2
170706_Smp_S5E28D15_Ds,"Trehalose, 13C",27223444,G2
170706_Smp_S6E37D15_A,"Trehalose, 13C",27993868,G2
170706_Smp_S6E37D15_B,"Trehalose, 13C",22862278,G2
170706_Smp_S6E37D15_C,"Trehalose, 13C",36356412,G2
170706_Smp_S6E37D15_Ds,"Trehalose, 13C",24980478,G2
170706_Std_4uM-StdsInH2O_1,"GMP, 15N5",NA,G2
170706_Std_4uM-StdsInH2O_2,"GMP, 15N5",NA,G2
170706_Std_4uM-StdsInH2O_3,"GMP, 15N5",NA,G2
170706_Std_4uM-StdsInH2O_4,"GMP, 15N5",NA,G2
170706_Std_4uM-StdsInH2O_5,"GMP, 15N5",NA,G2
170706_Std_4uM-StdsInH2O_6,"GMP, 15N5",NA,G2
170706_Std_4uM-StdsInAqMatrix_1,"GMP, 15N5",2903997,G2
170706_Std_4uM-StdsInAqMatrix_2,"GMP, 15N5",2666991,G2
170706_Std_4uM-StdsInAqMatrix_3,"GMP, 15N5",2670831,G2
170706_Std_4uM-StdsInAqMatrix_4,"GMP, 15N5",2593560,G2
170706_Std_4uM-StdsInAqMatrix_5,"GMP, 15N5",1281890,G2
170706_Blk_Blk0p2_1,"GMP, 15N5",7637573,G2
170706_Blk_Blk0p2_2,"GMP, 15N5",8189286,G2
170706_Blk_BlkMQ_1,"GMP, 15N5",12794455,G2
170706_Blk_BlkMQ_3,"GMP, 15N5",14182922,G2
170706_Blk_MQBlk_2,"GMP, 15N5",21083120,G2
170706_Poo_TruePoo_Full1,"GMP, 15N5",9780086,G2
170706_Poo_TruePoo_Full2,"GMP, 15N5",6441101,G2
170706_Poo_TruePoo_Full3,"GMP, 15N5",6390728,G2
170706_Poo_TruePoo_Full4,"GMP, 15N5",6753661,G2
170706_Poo_TruePoo_Full5,"GMP, 15N5",7101811,G2
170706_Poo_TruePoo_Full6,"GMP, 15N5",6861857,G2
170706_Poo_TruePoo_Full7,"GMP, 15N5",6080689,G2
170706_Poo_TruePoo_Half1,"GMP, 15N5",5397540,G2
170706_Poo_TruePoo_Half2,"GMP, 15N5",4071605,G2
170706_Poo_TruePoo_Half3,"GMP, 15N5",4547761,G2
170706_Poo_TruePoo_Half4,"GMP, 15N5",5035653,G2
170706_Poo_TruePoo_Half5,"GMP, 15N5",5616161,G2
170706_Poo_TruePoo_Half6,"GMP, 15N5",5915391,G2
170706_Poo_TruePoo_Half7,"GMP, 15N5",4975441,G2
170706_Smp_S3E15D15_A,"GMP, 15N5",5856398,G2
170706_Smp_S3E15D15_B,"GMP, 15N5",6519768,G2
170706_Smp_S3E15D15_C,"GMP, 15N5",4459393,G2
170706_Smp_S3E15E15_Ds,"GMP, 15N5",7219483,G2
170706_Smp_S4E16D15_A,"GMP, 15N5",7809997,G2
170706_Smp_S4E16D15_B,"GMP, 15N5",6612556,G2
170706_Smp_S4E16D15_C,"GMP, 15N5",8385987,G2
170706_Smp_S4E16D15_Ds,"GMP, 15N5",6668045,G2
170706_Smp_S5E28D15_A,"GMP, 15N5",6025931,G2
170706_Smp_S5E28D15_B,"GMP, 15N5",6146666,G2
170706_Smp_S5E28D15_C,"GMP, 15N5",11408389,G2
170706_Smp_S5E28D15_Ds,"GMP, 15N5",6916606,G2
170706_Smp_S6E37D15_A,"GMP, 15N5",7040827,G2
170706_Smp_S6E37D15_B,"GMP, 15N5",5946955,G2
170706_Smp_S6E37D15_C,"GMP, 15N5",8670266,G2
170706_Smp_S6E37D15_Ds,"GMP, 15N5",5313114,G2
