SampID,Cruise,Lat,Long,Local_Date,Local_Time,depth_m,station,Treatment
221006_Smp_S4_C1_D1_C,RC078,48.82414942791762,-122.8971995194508,6/6/22,16:00:00,0,5,NA
221006_Smp_S4_C1_D2_A,RC078,48.82414942791762,-122.8971995194508,6/6/22,16:00:00,0,5,NA
221006_Smp_S4_C1_D2_B,RC078,48.82414942791762,-122.8971995194508,6/6/22,16:00:00,0,5,NA
221006_Smp_S4_C1_D2_C,RC078,48.82414942791762,-122.8971995194508,6/6/22,16:00:00,0,5,NA
221006_Smp_S4_C2_D3_A,RC078,48.82414942791762,-122.8971995194508,6/6/22,16:00:00,0,5,NA
221006_Smp_S4_C2_D3_B,RC078,48.82414942791762,-122.8971995194508,6/6/22,16:00:00,0,5,NA
221006_Smp_S4_C2_D3_C,RC078,48.82414942791762,-122.8971995194508,6/6/22,16:00:00,0,5,NA
221006_Smp_S4_C2_D4_A,RC078,48.82414942791762,-122.8971995194508,6/6/22,16:00:00,0,5,NA
221006_Smp_S4_C2_D4_B,RC078,48.82414942791762,-122.8971995194508,6/6/22,16:00:00,0,5,NA
221006_Smp_S4_C2_D4_C,RC078,48.82414942791762,-122.8971995194508,6/6/22,16:00:00,0,5,NA
221006_Smp_S4_C3_D5_A,RC078,48.82414942791762,-122.8971995194508,NA,NA,0,5,NA
221006_Smp_S4_C3_D5_B,RC078,48.82414942791762,-122.8971995194508,NA,NA,0,5,NA
221006_Smp_S4_C3_D5_C,RC078,48.82414942791762,-122.8971995194508,NA,NA,0,5,NA
221006_Smp_S4_C3_D6_A,RC078,48.82414942791762,-122.8971995194508,NA,NA,0,5,NA
221006_Smp_S4_C3_D6_B,RC078,48.82414942791762,-122.8971995194508,NA,NA,0,5,NA
221006_Smp_S4_C3_D6_C,RC078,48.82414942791762,-122.8971995194508,NA,NA,0,5,NA
221006_Smp_S4_C1_D1_Blk,RC078,48.82414942791762,-122.8971995194508,NA,NA,0,5,NA
221006_Smp_S4_C1_D2_Blk,RC078,48.82414942791762,-122.8971995194508,NA,NA,0,5,NA
221006_Smp_S4_C2_D3_Blk,RC078,48.82414942791762,-122.8971995194508,NA,NA,0,5,NA
221006_Smp_S4_C2_D4_Blk,RC078,48.82414942791762,-122.8971995194508,NA,NA,0,5,NA
221006_Smp_S5_C3_D3_A,RC078,48.82414942791762,-122.8971995194508,6/7/22,10:00:00,4,5,NA
221006_Smp_S5_C3_D3_B,RC078,48.82414942791762,-122.8971995194508,6/7/22,10:00:00,4,5,NA
221006_Smp_S5_C3_D3_C,RC078,48.82414942791762,-122.8971995194508,6/7/22,10:00:00,4,5,NA
221006_Smp_S5_C3_D2_A,RC078,48.82414942791762,-122.8971995194508,6/7/22,10:00:00,9,5,NA
221006_Smp_S5_C3_D2_B,RC078,48.82414942791762,-122.8971995194508,6/7/22,10:00:00,9,5,NA
221006_Smp_S5_C3_D2_C,RC078,48.82414942791762,-122.8971995194508,6/7/22,10:00:00,9,5,NA
