Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Full1,Trimethylamine,5.96,314672,0,57767,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Full2,Trimethylamine,6.05,334400,0,65834,1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Full3,Trimethylamine,5.97,57792,0,33708,1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Half1,Trimethylamine,5.97,486620,0,67513,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Half2,Trimethylamine,5.91,232445,0,33147,0.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Half3,Trimethylamine,5.94,150045,0,30786,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D40_A,Trimethylamine,5.91,136512,0,56387,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D40_B,Trimethylamine,5.88,1364089,0,111186,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D40_C,Trimethylamine,5.94,102240,0,58571,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D70_A,Trimethylamine,6.22,62559,0,35731,0.7,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D70_B,Trimethylamine,6.92,103921,0,28430,1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D70_C,Trimethylamine,6.08,144550,0,46301,0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D125_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D125_B,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D125_C,Trimethylamine,5.84,586058,0,73550,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D300_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D300_B,Trimethylamine,5.93,149480,0,44757,1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D300_C,Trimethylamine,5.99,30874,0,29085,0.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D500_A,Trimethylamine,5.99,30606,0,33023,0,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D500_B,Trimethylamine,5.96,36229,0,21999,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D500_C,Trimethylamine,6.39,76874,0,27885,1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C28D15_A,Trimethylamine,5.96,2394705,0,114004,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C28D15_B,Trimethylamine,5.96,512328,0,59818,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C28D15_C,Trimethylamine,5.88,231086,0,46042,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D80_A,Trimethylamine,5.92,254925,0,61896,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D80_B,Trimethylamine,5.97,59878,0,21451,1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D80_C,Trimethylamine,6.22,232281,0,65111,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D125_A,Trimethylamine,5.84,911843,0,88016,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D125_B,Trimethylamine,5.88,106995,0,27282,1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D125_C,Trimethylamine,6.02,119408,0,35720,1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D200_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D200_B,Trimethylamine,5.94,50485,0,24446,1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D200_C,Trimethylamine,5.52,54431,0,20598,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D400_A,Trimethylamine,5.99,247082,0,56979,1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D400_B,Trimethylamine,6,194615,0,41671,1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D400_C,Trimethylamine,5.95,41234,0,22314,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D1000_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D1000_B,Trimethylamine,5.83,803433,0,55270,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D1000_C,Trimethylamine,5.99,67926,0,24870,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D75_A,Trimethylamine,5.96,330914,0,48966,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D75_B,Trimethylamine,5.83,109013,0,29231,1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D75_C,Trimethylamine,5.91,58170,0,25417,1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D115_A,Trimethylamine,5.83,58189,0,20723,1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D115_B,Trimethylamine,6.01,80263,0,17174,1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D115_C,Trimethylamine,5.99,284081,0,49489,1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D200_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D200_B,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D200_C,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D400_A,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D400_B,Trimethylamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D400_C,Trimethylamine,5.9,111098,0,38303,1.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D1000_A,Trimethylamine,6,1070962,0,78063,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D1000_B,Trimethylamine,5.84,411395,0,39338,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D1000_C,Trimethylamine,5.93,369859,0,34208,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906U12_A,Trimethylamine,6.17,144427,0,55503,1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906U12_B,Trimethylamine,5.86,1798519,0,110604,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906U12_C,Trimethylamine,5.94,1146649,0,89497,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906U13_A,Trimethylamine,6.68,268685,0,50286,0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906U13_B,Trimethylamine,5.96,218198,0,40712,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906U13_C,Trimethylamine,5.98,271990,0,47991,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix1InH2O_1,Propylamine,5.95,73839976,421913,3282916,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix1InH2O_2,Propylamine,5.75,55535336,0,2911681,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix1InMatrix_1,Propylamine,5.98,71927656,161203,3539036,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix1InMatrix_2,Propylamine,5.74,51342624,0,2572350,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix2InH2O_1,Propylamine,7.59,704620,0,112490,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix2InH2O_2,Propylamine,0.34,1598065,0,111151,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix2InMatrix_1,Propylamine,7.15,1703256,0,139381,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix2InMatrix_2,Propylamine,7.45,2752253,0,173814,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_H2OinMatrix_1,Propylamine,10.14,801249,0,85185,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_H2OinMatrix_2,Propylamine,9.86,930063,0,140691,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Blk_KM1906S6C31000-Blk_B,Propylamine,0.1,2613307,0,1165925,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Blk_KM1906S6C31000-Blk_C,Propylamine,0.1,1026846,0,349446,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Blk_KM1906U14-Blk_C,Propylamine,0.43,1679340,0,78047,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Full1,Propylamine,9.78,3598228,0,488842,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Full2,Propylamine,9.79,2989540,0,455829,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Full3,Propylamine,9.85,2527152,0,401025,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Half1,Propylamine,0.1,4005811,0,1432846,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Half2,Propylamine,9.72,1850912,0,350704,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Half3,Propylamine,0.13,1629316,0,473542,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D40_A,Propylamine,9.71,5727816,0,785402,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D40_B,Propylamine,9.68,4734410,0,662443,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D40_C,Propylamine,0.11,7397191,0,3616772,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D70_A,Propylamine,9.78,2941017,0,430683,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D70_B,Propylamine,9.74,3544031,0,549434,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D70_C,Propylamine,9.81,2770303,0,476782,1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D125_A,Propylamine,9.69,1758695,0,278151,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D125_B,Propylamine,9.77,1660716,0,230473,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D125_C,Propylamine,9.7,2134875,0,319640,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D300_A,Propylamine,9.87,610893,0,111288,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D300_B,Propylamine,0.1,1091098,0,325671,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D300_C,Propylamine,0.1,766556,0,399404,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D500_A,Propylamine,0.34,1961063,852205,200644,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D500_B,Propylamine,0.5,542847,381579,66248,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D500_C,Propylamine,0.3,922739,0,111200,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C28D15_A,Propylamine,9.72,2757073,0,394980,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C28D15_B,Propylamine,9.7,2132976,0,281173,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C28D15_C,Propylamine,9.74,2328933,0,320318,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D80_A,Propylamine,9.7,4437038,5931,642032,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D80_B,Propylamine,0.13,3006842,0,1472852,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D80_C,Propylamine,9.73,3174794,0,438470,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D125_A,Propylamine,0.1,1450644,0,452026,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D125_B,Propylamine,9.74,864295,0,145087,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D125_C,Propylamine,0.1,1348646,0,572203,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D200_A,Propylamine,0.11,1143430,0,179372,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D200_B,Propylamine,0.13,1292891,0,537832,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D200_C,Propylamine,0.29,973097,0,107517,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D400_A,Propylamine,0.98,666124,0,74855,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D400_B,Propylamine,0.1,1811121,0,651777,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D400_C,Propylamine,0.13,1296750,0,1005830,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D1000_A,Propylamine,0.26,1066014,0,64261,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D1000_B,Propylamine,0.1,1628060,0,824089,1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D1000_C,Propylamine,0.13,528668,0,288352,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D75_A,Propylamine,9.74,1626498,0,240979,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D75_B,Propylamine,9.8,1755139,0,274307,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D75_C,Propylamine,9.74,915463,0,190117,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D115_A,Propylamine,9.75,1837603,0,289104,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D115_B,Propylamine,9.76,1362686,0,181041,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D115_C,Propylamine,0.13,1288221,0,158916,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D200_A,Propylamine,0.2,1082169,0,105613,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D200_B,Propylamine,1.11,573363,17774,55394,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D200_C,Propylamine,0.22,535088,0,97512,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D400_A,Propylamine,9.79,713157,0,93418,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D400_B,Propylamine,0.5,1252375,116161,64344,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D400_C,Propylamine,0.13,1344211,0,151427,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D1000_A,Propylamine,0.1,1723003,0,477950,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D1000_B,Propylamine,5.84,411395,0,39338,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S6C3D1000_C,Propylamine,0.97,609193,532,53066,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906U12_A,Propylamine,9.74,6461541,0,855863,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906U12_B,Propylamine,9.72,2705263,0,352530,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906U12_C,Propylamine,9.71,6691850,0,875354,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906U13_A,Propylamine,9.79,1921221,0,296356,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906U13_B,Propylamine,0.13,2777509,0,1203502,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906U13_C,Propylamine,9.73,1542701,0,237376,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix1InH2O_1,Urea,6.53,10971327,80494560,480962,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix1InH2O_2,Urea,5.99,1473324,9246095,503811,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix1InMatrix_1,Urea,6.31,14791341,60826460,893071,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix1InMatrix_2,Urea,5.66,7551279,62898368,440452,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix2InH2O_1,Urea,6.39,2585137,70979488,283466,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix2InH2O_2,Urea,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix2InMatrix_1,Urea,6,6721072,44836052,544757,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_4uMStdsMix2InMatrix_2,Urea,5.98,1385093,9415689,361537,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_H2OinMatrix_1,Urea,6.12,8455736,60424640,677573,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Std_H2OinMatrix_2,Urea,6.91,39476472,151288000,702278,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Blk_KM1906S6C31000-Blk_B,Urea,5.42,7944774,121989680,1485020,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Blk_KM1906S6C31000-Blk_C,Urea,6.24,15078010,37118308,960287,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Blk_KM1906U14-Blk_C,Urea,5.98,8651492,110215520,521772,1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Full1,Urea,5.16,141161376,70268168,10212417,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Full2,Urea,5.17,140811216,89858656,10081104,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Full3,Urea,6.08,3146310,21129452,635491,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Half1,Urea,6.63,10832535,79464672,653198,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Half2,Urea,5.96,6883802,34235020,789591,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Poo_TruePooKM1906_Half3,Urea,6.6,25137856,89296688,1235255,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D40_A,Urea,6.13,2805619,16980126,527821,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D40_B,Urea,6.33,7654911,43434400,833399,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D40_C,Urea,6.37,11502791,110099592,768359,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D70_A,Urea,5.82,8040892,67100496,468226,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D70_B,Urea,5.99,2354057,20706928,400376,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D70_C,Urea,6.15,16794358,40808672,817286,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D125_A,Urea,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D125_B,Urea,5.42,29566272,124555424,1493326,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D125_C,Urea,5.43,13402815,75962104,1034313,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D300_A,Urea,6.15,2801254,27278808,524114,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D300_B,Urea,5.93,3447078,28668438,467179,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D300_C,Urea,5.5,10704028,85972104,1293546,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D500_A,Urea,6.58,26072594,58216452,1025274,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D500_B,Urea,6.62,11974358,102710456,819241,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C27D500_C,Urea,5.87,4723343,22394638,521737,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C28D15_A,Urea,5.16,68273688,77154128,4035330,1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C28D15_B,Urea,5.39,16278253,77627712,977991,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S4C28D15_C,Urea,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D80_A,Urea,6.27,27342870,128689680,831316,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D80_B,Urea,5.99,1494210,25768468,360398,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D80_C,Urea,5.14,28846392,56693520,2293636,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D125_A,Urea,5.52,7650130,145909008,805739,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D125_B,Urea,6,2708430,15251475,730888,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D125_C,Urea,6,2020367,29440790,387454,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D200_A,Urea,6,1370238,15349083,516413,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D200_B,Urea,6.11,1247118,20851778,360870,1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D200_C,Urea,6.04,3139085,22793168,469293,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D400_A,Urea,6,1978034,15276152,400833,2,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D400_B,Urea,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D400_C,Urea,6.45,22091380,129061136,764532,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D1000_A,Urea,5.51,4573291,148778064,324068,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D1000_B,Urea,6.03,2430396,12457387,825367,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,190715_Smp_KM1906S5C3D1000_C,Urea,6.06,3716845,35049456,399479,2,HILIC_Pos_Standards
