Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInH2O_1,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInH2O_2,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInH2O_3,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInH2O_4,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInH2O_5,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInH2O_6,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInAqMatrix_1,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInAqMatrix_2,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInAqMatrix_3,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInAqMatrix_4,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInAqMatrix_5,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Blk_Blk0p2_1,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Blk_Blk0p2_2,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Blk_BlkMQ_1,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Blk_BlkMQ_3,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Blk_MQBlk_2,Oxalic acid,13.29,116559,0,13842,-3,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Poo_TruePoo_Full1,Oxalic acid,13.23,43416,0,12019,-2.4,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Poo_TruePoo_Full2,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Poo_TruePoo_Full3,Oxalic acid,13.22,11314,0,6995,-1.8,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Poo_TruePoo_Full4,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Poo_TruePoo_Full5,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Poo_TruePoo_Full6,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Poo_TruePoo_Full7,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Poo_TruePoo_Half1,Oxalic acid,13.28,69839,12128,11973,-4.1,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Poo_TruePoo_Half2,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Poo_TruePoo_Half3,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Poo_TruePoo_Half4,Oxalic acid,13.24,9231,0,6976,-1.4,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Poo_TruePoo_Half5,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Poo_TruePoo_Half6,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Poo_TruePoo_Half7,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S3E15D15_A,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S3E15D15_B,Oxalic acid,13.27,16989,0,9074,-3.3,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S3E15D15_C,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S3E15E15_Ds,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S4E16D15_A,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S4E16D15_B,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S4E16D15_C,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S4E16D15_Ds,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S5E28D15_A,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S5E28D15_B,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S5E28D15_C,Oxalic acid,13.25,169638,9459,50721,-4.1,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S5E28D15_Ds,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S6E37D15_A,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S6E37D15_B,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S6E37D15_C,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Smp_S6E37D15_Ds,Oxalic acid,#N/A,#N/A,#N/A,#N/A,#N/A,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInH2O_1,Methylphosphonic acid,11.72,48163044,33248,3184693,-4.5,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInH2O_2,Methylphosphonic acid,10.92,27294,0,5830,4.3,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInH2O_3,Methylphosphonic acid,10.89,79017,0,14330,4.8,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInH2O_4,Methylphosphonic acid,11.14,27206,0,5850,4.8,‎HILIC_Neg_Standards
‎HILIC_Neg_Standards,170706_Std_4uM-StdsInH2O_5,Methylphosphonic acid,11.82,59276316,353774,2350347,-3.3,‎HILIC_Neg_Standards
